rank	username	minecraft:picked_up/minecraft:coal_ore
190	MangoTheFish	407
191	little_dUki	406
192	The_slideV3	402
193	emrekn	401
193	Omar_Alone	401
195	Skylord_Luke	400
196	ExtraDumb	396
197	CalebDHawk	390
198	awesomeoneme	387
199	Hanselhoof	375
200	eviltunix	374
201	Cryptacity	369
202	ProbablyNick	366
203	Jij0	359
204	SvenskaHugo	358
205	aao001	348
206	mwrty	347
207	_stets	345
207	Leyna3	345
209	AuroraValkyrie	334
209	Jimi7hits	334
211	_TCARREIRA_	332
212	Jiminie	331
213	G1ldor	320
213	JayToe	320
215	Zedducius	308
216	FishisTTV	303
217	JEWISHBadenBeele	302
218	BronkerBrum	301
219	Oxygen16	299
220	Kegradigm	296
220	ColeSnyder	296
222	spencersolberg	294
223	ElKaySVK	293
223	Dogcorn69420	293
225	Cocoamallows	286
226	loveseeker	276
227	FelixPSY375	275
228	MrExplorer	267
229	Healthing	266
230	Ailmast	263
230	SDMNAEK	263
232	SellyZ	260
233	gaziter10	258
234	CrateOfBoxes	255
235	KGTV	254
236	SlayerCrypto	252
237	bloodbiter	249
238	PegLegPete93	243
239	_Dean_123	239
240	gilesmcriles	236
241	stahouo	235
242	diggydog67	232
243	Legendosh	231
244	FishyBoy3811	228
245	Hpdinosaur	225
245	SUN_DREAM	225
245	UrbanPlanner1978	225
248	erkada	224
249	Xalithia	223
250	TheEnderman548	221
251	WYFYoyo	220
252	abramgray	219
253	ATrojansLegend	208
253	BlossomOwO	208
253	Drewen24	208
253	Powowowow	208
257	MOSS000	207
257	Erased_Identity	207
259	soundad	206
259	XboxPanda	206
259	ogoa	206
262	Shin69	203
263	xxPipperDipperxx	202
264	Smashic	200
265	YungJakobo	199
265	IforgotCS_Source	199
267	fluddd	196
268	Joshua_Crazy	192
268	FreddyFart	192
270	walll	191
271	mariominejedi	190
271	OG_Songsee	190
273	Incinere	189
274	Quincannon	187
275	fkGrim	185
276	cog	179
277	diamondgolem35	178
277	Xclax101	178
277	GlitchyPlate810	178
280	_Karmaa	176
281	laron58	175
282	Nicserso	174
283	NotMeanttoChange	173
283	drumine	173
285	ivorico	170
286	eiC_	169
287	Sky_light_KING	166
288	Ryker	165
289	BlancoFlaco	163
289	NotMeowMix	163
291	Merv__	161
291	Malorn_Aetherius	161
293	Hiryu27	157
294	leaf26	155
294	Lowjinx	155
296	seramalen	153
297	Afinnity	148
297	Teebone15	148
299	Dedalus36	147
300	CruncyIsTaken	146
