rank	username	minecraft:picked_up/minecraft:coal_ore
99	anbbang	1107
100	RoyalDorrr	1077
101	Onennon	1075
102	claivin	1009
103	r123moore	995
104	Jovaphobic	982
105	Franco093	961
106	T045RTY	945
107	Vorlice	931
108	SammiWolfGirl	921
109	Drlzyy	917
110	masskedman	908
111	Scathra	901
112	Barlycorn	880
113	Hermanni__	870
114	pixelviolin	859
115	Smiguli_	846
116	jnp_gaming	845
117	Rumpletaezer	843
118	DTwenty	837
119	Corbsman	834
120	MSK__	828
121	Kouridragon	820
122	NameGenerat0r	786
123	TheTrueClipse	781
124	Rocco_Lane	772
125	Spaghettatron	768
126	Steven1282598	763
127	SeverianTheLame	761
128	MinttyFressh	758
129	ROY4LE	744
130	vandmanden	737
131	Swexti	716
132	ssleepless	711
133	El_Jalapeno	699
134	_AAZAR	697
135	Jackattack53	696
136	H72l9w	694
137	MightyWertu	689
138	KnightmareD	662
139	OverallConcept	653
140	RefluxRatio	645
141	Lukeee33	635
141	NomadicRobin_	635
143	_Virify_	631
143	ItsJunoIGuess	631
145	Ssor69	628
146	titanlax	627
146	Marbz_	627
148	thescout7	624
148	radioactv_jelly	624
150	Euclidoris	618
151	Winklepicker279	615
152	Kamflame10	586
153	rarrq	584
154	6king6colt6	580
155	KingMatthew506	577
156	Z3braYTIL	575
157	Eraxa	571
158	Deodorante	561
159	DemTechAlpha	559
160	ClemenPine	553
161	MissCeleste7	552
162	Windo_licker	547
163	ShedJr_	538
164	Sral7	537
165	MakeHistory157	526
166	Inbefour	524
167	Zoeyfortnite	518
168	FirsTimeGamingTV	515
169	Lil_Breadboy	512
170	PortlyPete69	506
171	Nyxiom_	496
172	TooManyDuck	489
173	Yatitay	474
174	Iagoku	472
175	Kowcio_	469
176	EcksDofficial	453
177	Sheldor097	450
178	TheTommyGun63	448
179	DarlaMeow	434
180	Crowvens	432
181	KartivGal	427
182	hcb238	426
183	himak1	424
184	Nagasaki_Riku	417
185	KG1999	416
186	Chaotic1s	410
187	MangoTheFish	407
188	The_slideV3	402
189	emrekn	401
189	Omar_Alone	401
191	ExtraDumb	396
192	CalebDHawk	390
193	awesomeoneme	387
194	Hanselhoof	375
195	eviltunix	374
196	Cryptacity	369
197	ProbablyNick	366
198	Jij0	359
199	little_dUki	351
200	aao001	348
201	mwrty	347
202	_stets	345
202	Leyna3	345
204	AuroraValkyrie	334
205	_TCARREIRA_	332
206	G1ldor	320
206	JayToe	320
208	Zedducius	308
209	FishisTTV	303
210	JEWISHBadenBeele	302
211	BronkerBrum	301
212	Oxygen16	299
213	Kegradigm	296
213	ColeSnyder	296
215	spencersolberg	294
216	ElKaySVK	293
216	Dogcorn69420	293
218	Skylord_Luke	291
219	Cocoamallows	286
220	loveseeker	276
221	MrExplorer	267
222	Healthing	266
223	Ailmast	263
223	SDMNAEK	263
223	FelixPSY375	263
226	SellyZ	260
227	gaziter10	258
228	SlayerCrypto	252
229	bloodbiter	249
230	PegLegPete93	243
231	_Dean_123	239
232	gilesmcriles	236
233	stahouo	235
234	diggydog67	232
235	FishyBoy3811	228
236	Hpdinosaur	225
236	SUN_DREAM	225
236	UrbanPlanner1978	225
239	erkada	224
240	Xalithia	223
241	TheEnderman548	221
242	WYFYoyo	220
243	abramgray	219
244	ATrojansLegend	208
244	BlossomOwO	208
244	Drewen24	208
244	Powowowow	208
248	MOSS000	207
248	Erased_Identity	207
250	soundad	206
250	XboxPanda	206
250	ogoa	206
253	Shin69	203
254	xxPipperDipperxx	202
255	YungJakobo	199
255	IforgotCS_Source	199
257	fluddd	196
258	Joshua_Crazy	192
258	FreddyFart	192
260	walll	191
261	mariominejedi	190
261	OG_Songsee	190
261	Legendosh	190
264	Incinere	189
265	Quincannon	187
266	fkGrim	185
266	Lutres_Torane	185
268	SvenskaHugo	180
269	cog	179
270	diamondgolem35	178
270	Xclax101	178
270	GlitchyPlate810	178
273	_Karmaa	176
274	laron58	175
275	Nicserso	174
276	NotMeanttoChange	173
276	drumine	173
278	ivorico	170
279	eiC_	169
280	Sky_light_KING	166
281	BlancoFlaco	163
281	NotMeowMix	163
283	Merv__	161
283	Malorn_Aetherius	161
285	Hiryu27	157
286	leaf26	155
286	Lowjinx	155
288	seramalen	153
289	CrateOfBoxes	152
290	Afinnity	148
290	Teebone15	148
292	Dedalus36	147
293	CruncyIsTaken	146
294	burbankbuilder28	142
295	501g	140
296	benediktine1	138
297	Kynigito	136
297	Kim_Jong_eel	136
297	Aezekial	136
300	ItsColin11	135
