rank	username	minecraft:picked_up/minecraft:coal_ore
118	Smiguli_	846
119	jnp_gaming	845
120	Rumpletaezer	843
121	DTwenty	837
122	Corbsman	834
123	MSK__	828
124	Kouridragon	820
125	NameGenerat0r	786
126	TheTrueClipse	781
127	Rocco_Lane	772
128	Spaghettatron	768
129	Steven1282598	763
130	SeverianTheLame	761
131	MinttyFressh	758
132	ROY4LE	744
133	vandmanden	737
134	Swexti	716
135	ssleepless	711
136	El_Jalapeno	699
137	_AAZAR	697
138	H72l9w	694
139	MightyWertu	689
140	KnightmareD	662
141	OverallConcept	653
142	RefluxRatio	645
143	Lukeee33	635
143	NomadicRobin_	635
145	_Virify_	631
145	ItsJunoIGuess	631
147	Ssor69	628
148	titanlax	627
149	thescout7	624
149	radioactv_jelly	624
151	Euclidoris	618
152	Winklepicker279	615
153	Kamflame10	586
154	rarrq	584
155	6king6colt6	580
156	KingMatthew506	577
157	Z3braYTIL	575
158	Eraxa	571
159	Deodorante	561
160	DemTechAlpha	559
161	ClemenPine	553
162	MissCeleste7	552
163	Windo_licker	547
164	ShedJr_	538
165	Sral7	537
166	MakeHistory157	526
167	Inbefour	524
168	Zoeyfortnite	518
169	FirsTimeGamingTV	515
170	Lil_Breadboy	512
171	PortlyPete69	506
172	Nyxiom_	496
173	TooManyDuck	489
174	Yatitay	474
175	Iagoku	472
176	Kowcio_	469
177	EcksDofficial	453
178	Sheldor097	450
179	TheTommyGun63	448
180	DarlaMeow	434
181	Crowvens	432
182	KartivGal	427
183	hcb238	426
184	himak1	424
185	Nagasaki_Riku	417
186	KG1999	416
187	Chaotic1s	410
188	MangoTheFish	407
189	The_slideV3	402
190	emrekn	401
190	Omar_Alone	401
192	ExtraDumb	396
193	CalebDHawk	390
194	awesomeoneme	387
195	Mattesco	384
196	Hanselhoof	375
197	eviltunix	374
198	Cryptacity	369
199	ProbablyNick	366
200	Jij0	359
201	little_dUki	351
202	aao001	348
203	mwrty	347
204	_stets	345
204	Leyna3	345
206	AuroraValkyrie	334
207	_TCARREIRA_	332
208	G1ldor	320
208	JayToe	320
210	Zedducius	308
211	FishisTTV	303
212	JEWISHBadenBeele	302
213	BronkerBrum	301
214	Oxygen16	299
215	Kegradigm	296
215	ColeSnyder	296
217	spencersolberg	294
218	ElKaySVK	293
218	Dogcorn69420	293
220	Skylord_Luke	291
221	Cocoamallows	286
222	loveseeker	276
223	MrExplorer	267
224	Healthing	266
225	Ailmast	263
225	SDMNAEK	263
225	FelixPSY375	263
228	SellyZ	260
229	gaziter10	258
230	CrateOfBoxes	255
231	SlayerCrypto	252
232	bloodbiter	249
233	PegLegPete93	243
234	_Dean_123	239
235	gilesmcriles	236
236	stahouo	235
237	diggydog67	232
238	FishyBoy3811	228
239	Hpdinosaur	225
239	SUN_DREAM	225
239	UrbanPlanner1978	225
242	erkada	224
243	Xalithia	223
244	TheEnderman548	221
245	WYFYoyo	220
246	abramgray	219
247	ATrojansLegend	208
247	BlossomOwO	208
247	Drewen24	208
247	Powowowow	208
251	MOSS000	207
251	Erased_Identity	207
253	soundad	206
253	XboxPanda	206
253	ogoa	206
256	Shin69	203
257	xxPipperDipperxx	202
258	YungJakobo	199
258	IforgotCS_Source	199
260	fluddd	196
261	Joshua_Crazy	192
261	FreddyFart	192
263	walll	191
264	mariominejedi	190
264	OG_Songsee	190
264	Legendosh	190
267	Incinere	189
268	Quincannon	187
269	fkGrim	185
270	SvenskaHugo	180
271	cog	179
272	diamondgolem35	178
272	Xclax101	178
272	GlitchyPlate810	178
275	_Karmaa	176
276	laron58	175
277	Nicserso	174
278	NotMeanttoChange	173
278	drumine	173
280	ivorico	170
281	eiC_	169
282	Sky_light_KING	166
283	BlancoFlaco	163
283	NotMeowMix	163
285	Merv__	161
285	Malorn_Aetherius	161
287	Hiryu27	157
288	leaf26	155
288	Lowjinx	155
290	seramalen	153
291	Afinnity	148
291	Teebone15	148
293	Dedalus36	147
294	CruncyIsTaken	146
295	burbankbuilder28	142
296	501g	140
297	Jiminie	139
298	benediktine1	138
299	Kynigito	136
299	Kim_Jong_eel	136
