rank	username	minecraft:picked_up/minecraft:coal_ore
99	MasterNueve	1136
100	audiocracked	1113
101	anbbang	1107
102	RoyalDorrr	1077
103	Onennon	1075
104	claivin	1009
105	r123moore	995
106	Jovaphobic	982
107	Franco093	961
108	T045RTY	945
109	Vorlice	931
110	SammiWolfGirl	921
111	Drlzyy	917
112	masskedman	908
113	Scathra	901
114	Jackattack53	896
115	Barlycorn	880
116	Hermanni__	870
117	pixelviolin	859
118	Smiguli_	846
119	jnp_gaming	845
120	Rumpletaezer	843
121	DTwenty	837
122	Corbsman	834
123	MSK__	828
124	Kouridragon	820
125	NameGenerat0r	786
126	TheTrueClipse	781
127	Rocco_Lane	772
128	Spaghettatron	768
129	Steven1282598	763
130	SeverianTheLame	761
131	MinttyFressh	758
132	ROY4LE	744
133	vandmanden	737
134	Swexti	716
135	ssleepless	711
136	El_Jalapeno	699
137	_AAZAR	697
138	H72l9w	694
139	MightyWertu	689
140	KnightmareD	662
141	OverallConcept	653
142	RefluxRatio	645
143	Lukeee33	635
143	NomadicRobin_	635
145	_Virify_	631
145	ItsJunoIGuess	631
147	Ssor69	628
148	titanlax	627
149	thescout7	624
149	radioactv_jelly	624
151	Euclidoris	618
152	Winklepicker279	615
153	Kamflame10	586
154	rarrq	584
155	6king6colt6	580
156	KingMatthew506	577
157	Z3braYTIL	575
158	Eraxa	571
159	Deodorante	561
160	DemTechAlpha	559
161	ClemenPine	553
162	MissCeleste7	552
163	Windo_licker	547
164	ShedJr_	538
165	Sral7	537
166	MakeHistory157	526
167	Inbefour	524
168	Zoeyfortnite	518
169	FirsTimeGamingTV	515
170	Lil_Breadboy	512
171	PortlyPete69	506
172	Nyxiom_	496
173	TooManyDuck	489
174	Yatitay	474
175	Iagoku	472
176	Kowcio_	469
177	EcksDofficial	453
178	Sheldor097	450
179	TheTommyGun63	448
180	DarlaMeow	434
181	Crowvens	432
182	KartivGal	427
183	hcb238	426
184	himak1	424
185	Nagasaki_Riku	417
186	KG1999	416
187	Chaotic1s	410
188	MangoTheFish	407
189	The_slideV3	402
190	emrekn	401
190	Omar_Alone	401
192	ExtraDumb	396
193	CalebDHawk	390
194	awesomeoneme	387
195	Hanselhoof	375
196	eviltunix	374
197	Cryptacity	369
198	ProbablyNick	366
199	Jij0	359
200	little_dUki	351
201	aao001	348
202	mwrty	347
203	_stets	345
203	Leyna3	345
205	AuroraValkyrie	334
206	_TCARREIRA_	332
207	G1ldor	320
207	JayToe	320
209	Zedducius	308
210	FishisTTV	303
211	JEWISHBadenBeele	302
212	BronkerBrum	301
213	Oxygen16	299
214	Kegradigm	296
214	ColeSnyder	296
216	spencersolberg	294
217	ElKaySVK	293
217	Dogcorn69420	293
219	Skylord_Luke	291
220	Cocoamallows	286
221	loveseeker	276
222	MrExplorer	267
223	Healthing	266
224	Ailmast	263
224	SDMNAEK	263
224	FelixPSY375	263
227	SellyZ	260
228	gaziter10	258
229	SlayerCrypto	252
230	bloodbiter	249
231	PegLegPete93	243
232	_Dean_123	239
233	gilesmcriles	236
234	stahouo	235
235	diggydog67	232
236	FishyBoy3811	228
237	Hpdinosaur	225
237	SUN_DREAM	225
237	UrbanPlanner1978	225
240	erkada	224
241	Xalithia	223
242	TheEnderman548	221
243	WYFYoyo	220
244	abramgray	219
245	ATrojansLegend	208
245	BlossomOwO	208
245	Drewen24	208
245	Powowowow	208
249	MOSS000	207
249	Erased_Identity	207
251	soundad	206
251	XboxPanda	206
251	ogoa	206
254	Shin69	203
255	xxPipperDipperxx	202
256	YungJakobo	199
256	IforgotCS_Source	199
258	fluddd	196
259	Joshua_Crazy	192
259	FreddyFart	192
261	walll	191
262	mariominejedi	190
262	OG_Songsee	190
262	Legendosh	190
265	Incinere	189
266	Quincannon	187
267	fkGrim	185
268	SvenskaHugo	180
269	cog	179
270	diamondgolem35	178
270	Xclax101	178
270	GlitchyPlate810	178
273	_Karmaa	176
274	laron58	175
275	Nicserso	174
276	NotMeanttoChange	173
276	drumine	173
278	ivorico	170
279	eiC_	169
280	Sky_light_KING	166
281	BlancoFlaco	163
281	NotMeowMix	163
283	Merv__	161
283	Malorn_Aetherius	161
285	Hiryu27	157
286	leaf26	155
286	Lowjinx	155
288	seramalen	153
289	CrateOfBoxes	152
290	Afinnity	148
290	Teebone15	148
292	Dedalus36	147
293	CruncyIsTaken	146
294	burbankbuilder28	142
295	501g	140
296	benediktine1	138
297	Kynigito	136
297	Kim_Jong_eel	136
297	Aezekial	136
300	ItsColin11	135
