rank	username	minecraft:picked_up/minecraft:coal_ore
231	_Dean_123	239
232	gilesmcriles	236
233	stahouo	235
234	diggydog67	232
235	FishyBoy3811	228
236	Hpdinosaur	225
236	SUN_DREAM	225
236	UrbanPlanner1978	225
239	erkada	224
240	Xalithia	223
241	TheEnderman548	221
242	WYFYoyo	220
243	abramgray	219
244	ATrojansLegend	208
244	BlossomOwO	208
244	Drewen24	208
244	Powowowow	208
248	MOSS000	207
248	Erased_Identity	207
250	soundad	206
250	XboxPanda	206
250	ogoa	206
253	Shin69	203
254	xxPipperDipperxx	202
255	YungJakobo	199
255	IforgotCS_Source	199
257	fluddd	196
258	Joshua_Crazy	192
258	FreddyFart	192
260	walll	191
261	mariominejedi	190
261	OG_Songsee	190
261	Legendosh	190
264	Incinere	189
265	Quincannon	187
266	fkGrim	185
267	SvenskaHugo	180
268	cog	179
269	diamondgolem35	178
269	Xclax101	178
269	GlitchyPlate810	178
272	_Karmaa	176
273	laron58	175
274	Nicserso	174
275	NotMeanttoChange	173
275	drumine	173
277	ivorico	170
278	eiC_	169
279	Sky_light_KING	166
280	BlancoFlaco	163
280	NotMeowMix	163
282	Merv__	161
282	Malorn_Aetherius	161
284	Hiryu27	157
285	leaf26	155
285	Lowjinx	155
287	seramalen	153
288	CrateOfBoxes	152
289	Afinnity	148
289	Teebone15	148
291	Dedalus36	147
292	CruncyIsTaken	146
293	burbankbuilder28	142
294	501g	140
295	benediktine1	138
296	Kynigito	136
296	Kim_Jong_eel	136
296	Aezekial	136
299	ItsColin11	135
300	sp00ky_ghost977	134
