rank	username	minecraft:picked_up/minecraft:coal_ore
250	BlossomOwO	208
250	Drewen24	208
250	Powowowow	208
254	MOSS000	207
254	Erased_Identity	207
256	soundad	206
256	XboxPanda	206
256	ogoa	206
259	Shin69	203
260	xxPipperDipperxx	202
261	YungJakobo	199
261	IforgotCS_Source	199
263	fluddd	196
264	Joshua_Crazy	192
264	FreddyFart	192
266	walll	191
267	mariominejedi	190
267	OG_Songsee	190
269	Incinere	189
270	Quincannon	187
271	fkGrim	185
272	cog	179
273	diamondgolem35	178
273	Xclax101	178
273	GlitchyPlate810	178
276	_Karmaa	176
277	laron58	175
278	Nicserso	174
279	NotMeanttoChange	173
279	drumine	173
281	ivorico	170
282	eiC_	169
283	Sky_light_KING	166
284	BlancoFlaco	163
284	NotMeowMix	163
286	Merv__	161
286	Malorn_Aetherius	161
288	Hiryu27	157
289	leaf26	155
289	Lowjinx	155
291	seramalen	153
292	Afinnity	148
292	Teebone15	148
294	Dedalus36	147
295	CruncyIsTaken	146
296	burbankbuilder28	142
297	501g	140
298	benediktine1	138
299	Kynigito	136
299	Kim_Jong_eel	136
