rank	username	minecraft:picked_up/minecraft:coal_ore
275	fkGrim	185
276	cog	179
277	diamondgolem35	178
277	Xclax101	178
277	GlitchyPlate810	178
280	_Karmaa	176
281	Njensen7	175
281	laron58	175
283	Nicserso	174
284	NotMeanttoChange	173
284	drumine	173
286	ivorico	170
287	eiC_	169
288	Sky_light_KING	166
289	Ryker	165
290	BlancoFlaco	163
290	NotMeowMix	163
292	Merv__	161
292	Malorn_Aetherius	161
294	Hiryu27	157
295	leaf26	155
295	Lowjinx	155
297	seramalen	153
298	Afinnity	148
298	Teebone15	148
300	Dedalus36	147
