rank	username	minecraft:picked_up/minecraft:coal_ore
115	SammiWolfGirl	921
116	Drlzyy	917
117	Scathra	901
117	Hermanni__	901
119	Barlycorn	880
120	Smiguli_	846
121	jnp_gaming	845
122	Rumpletaezer	843
123	DTwenty	837
124	Corbsman	834
125	Kouridragon	820
126	Mattesco	815
127	NameGenerat0r	786
128	TheTrueClipse	781
129	Rocco_Lane	772
130	Spaghettatron	768
131	Steven1282598	763
132	SeverianTheLame	761
133	MinttyFressh	758
134	SpacesickPrism	753
135	ROY4LE	744
136	vandmanden	737
137	Swexti	716
138	ssleepless	711
139	El_Jalapeno	699
140	_AAZAR	697
141	H72l9w	694
142	MightyWertu	689
143	KnightmareD	662
144	fw3xywashere	657
145	OverallConcept	653
146	Kamflame10	649
147	RefluxRatio	645
148	Lukeee33	635
148	NomadicRobin_	635
150	_Virify_	631
150	ItsJunoIGuess	631
152	Ssor69	628
153	titanlax	627
154	thescout7	624
154	radioactv_jelly	624
156	Euclidoris	618
157	LeauVox4921	616
158	Winklepicker279	615
159	Skylord_Luke	599
160	rarrq	584
161	6king6colt6	580
162	KingMatthew506	577
163	Z3braYTIL	575
164	Eraxa	571
165	Deodorante	561
166	DemTechAlpha	559
167	ClemenPine	553
168	MissCeleste7	552
169	Windo_licker	547
170	ShedJr_	538
171	Sral7	537
172	MakeHistory157	526
173	Inbefour	524
174	StinkyDiplomat	520
175	Zoeyfortnite	518
176	FirsTimeGamingTV	515
177	PortlyPete69	514
178	Lil_Breadboy	512
179	Nyxiom_	496
180	TooManyDuck	489
181	infiniteQuery	478
182	Yatitay	474
183	Iagoku	472
184	Kowcio_	469
185	Eczbek	466
186	EcksDofficial	453
187	Sheldor097	450
188	TheTommyGun63	448
189	DarlaMeow	434
190	Crowvens	432
191	KartivGal	427
192	hcb238	426
193	himak1	424
194	Nagasaki_Riku	417
195	KG1999	416
196	Jimi7hits	410
196	Chaotic1s	410
198	MangoTheFish	407
199	little_dUki	406
200	The_slideV3	402
201	emrekn	401
201	Omar_Alone	401
203	ExtraDumb	396
204	CalebDHawk	390
205	awesomeoneme	387
206	SvenskaHugo	381
207	Hanselhoof	375
208	eviltunix	374
209	Cryptacity	369
210	ProbablyNick	366
211	Jij0	359
212	aao001	348
213	mwrty	347
214	_stets	345
214	Leyna3	345
216	iHuntWeeaboos	342
217	AuroraValkyrie	334
218	_TCARREIRA_	332
219	diamondgolem35	321
219	Fuad_R	321
221	G1ldor	320
221	JayToe	320
223	groofles	310
224	Zedducius	308
225	FishisTTV	303
226	JEWISHBadenBeele	302
227	BronkerBrum	301
228	Oxygen16	299
229	Kegradigm	296
229	ColeSnyder	296
231	spencersolberg	294
232	ElKaySVK	293
232	Dogcorn69420	293
234	Cocoamallows	286
235	loveseeker	276
236	FelixPSY375	275
237	tuckerdoodle	273
237	MrExplorer	273
239	Smashic	272
240	Healthing	266
241	Ailmast	263
241	SDMNAEK	263
243	SellyZ	260
244	gaziter10	258
245	CrateOfBoxes	255
246	KGTV	254
247	Huwulling	253
248	SlayerCrypto	252
249	bloodbiter	249
250	PegLegPete93	243
251	_Dean_123	239
251	xxPipperDipperxx	239
253	gilesmcriles	236
254	stahouo	235
255	diggydog67	232
256	Legendosh	231
257	FishyBoy3811	228
258	Njensen7	227
259	Hpdinosaur	225
259	SUN_DREAM	225
259	UrbanPlanner1978	225
262	erkada	224
263	Xalithia	223
264	TheEnderman548	221
265	WYFYoyo	220
266	abramgray	219
267	Solar_Power	213
268	ATrojansLegend	208
268	XboxPanda	208
268	BlossomOwO	208
268	Drewen24	208
268	Powowowow	208
273	MOSS000	207
273	Erased_Identity	207
275	soundad	206
275	Lez_	206
275	ogoa	206
278	Shin69	203
279	YungJakobo	199
279	IforgotCS_Source	199
281	fluddd	196
282	Joshua_Crazy	192
282	FreddyFart	192
284	walll	191
285	mariominejedi	190
285	OG_Songsee	190
287	Incinere	189
288	Quincannon	187
289	fkGrim	185
290	cog	179
291	Xclax101	178
291	GlitchyPlate810	178
293	_Karmaa	176
294	laron58	175
295	Nicserso	174
296	NotMeanttoChange	173
296	drumine	173
298	LazySupport00	171
299	ivorico	170
300	eiC_	169
