rank	username	minecraft:picked_up/minecraft:coal_ore
126	TheTrueClipse	781
127	Rocco_Lane	772
128	Spaghettatron	768
129	Steven1282598	763
130	SeverianTheLame	761
131	MinttyFressh	758
132	ROY4LE	744
133	vandmanden	737
134	Jiminie	733
135	Swexti	716
136	ssleepless	711
137	Mattesco	706
138	El_Jalapeno	699
139	_AAZAR	697
140	H72l9w	694
141	MightyWertu	689
142	KnightmareD	662
143	OverallConcept	653
144	Kamflame10	649
145	RefluxRatio	645
146	Lukeee33	635
146	NomadicRobin_	635
148	_Virify_	631
148	ItsJunoIGuess	631
150	Ssor69	628
151	titanlax	627
152	thescout7	624
152	radioactv_jelly	624
154	Euclidoris	618
155	Winklepicker279	615
156	fw3xywashere	596
157	rarrq	584
158	Skylord_Luke	582
159	6king6colt6	580
160	KingMatthew506	577
161	Z3braYTIL	575
162	Eraxa	571
163	Deodorante	561
164	DemTechAlpha	559
165	ClemenPine	553
166	MissCeleste7	552
167	Windo_licker	547
168	ShedJr_	538
169	Sral7	537
170	MakeHistory157	526
171	Inbefour	524
172	Zoeyfortnite	518
173	FirsTimeGamingTV	515
174	Lil_Breadboy	512
175	PortlyPete69	506
176	Nyxiom_	496
177	TooManyDuck	489
178	StinkyDiplomat	475
179	Yatitay	474
180	Iagoku	472
181	Kowcio_	469
182	Eczbek	466
183	EcksDofficial	453
184	Sheldor097	450
185	TheTommyGun63	448
186	DarlaMeow	434
187	Crowvens	432
188	KartivGal	427
189	hcb238	426
190	himak1	424
191	Nagasaki_Riku	417
192	KG1999	416
193	Jimi7hits	410
193	Chaotic1s	410
195	MangoTheFish	407
196	little_dUki	406
197	The_slideV3	402
198	emrekn	401
198	Omar_Alone	401
200	ExtraDumb	396
201	CalebDHawk	390
202	awesomeoneme	387
203	Hanselhoof	375
204	eviltunix	374
205	Cryptacity	369
206	ProbablyNick	366
207	Jij0	359
208	SvenskaHugo	358
209	aao001	348
210	mwrty	347
211	_stets	345
211	Leyna3	345
213	AuroraValkyrie	334
214	_TCARREIRA_	332
215	G1ldor	320
215	JayToe	320
217	Zedducius	308
218	FishisTTV	303
219	JEWISHBadenBeele	302
220	BronkerBrum	301
221	Oxygen16	299
222	Kegradigm	296
222	ColeSnyder	296
224	spencersolberg	294
225	ElKaySVK	293
225	Dogcorn69420	293
227	Cocoamallows	286
228	loveseeker	276
229	FelixPSY375	275
230	tuckerdoodle	273
230	MrExplorer	273
232	Healthing	266
233	Ailmast	263
233	SDMNAEK	263
235	SellyZ	260
236	gaziter10	258
237	CrateOfBoxes	255
238	KGTV	254
239	Smashic	253
240	SlayerCrypto	252
241	bloodbiter	249
242	PegLegPete93	243
243	_Dean_123	239
244	gilesmcriles	236
245	stahouo	235
246	diggydog67	232
247	Legendosh	231
248	FishyBoy3811	228
249	Njensen7	227
250	Hpdinosaur	225
250	SUN_DREAM	225
250	UrbanPlanner1978	225
253	erkada	224
254	Xalithia	223
255	TheEnderman548	221
256	WYFYoyo	220
257	abramgray	219
258	Solar_Power	213
259	ATrojansLegend	208
259	XboxPanda	208
259	BlossomOwO	208
259	Drewen24	208
259	Powowowow	208
264	MOSS000	207
264	Erased_Identity	207
266	soundad	206
266	ogoa	206
268	Shin69	203
269	xxPipperDipperxx	202
270	YungJakobo	199
270	IforgotCS_Source	199
272	fluddd	196
273	Joshua_Crazy	192
273	FreddyFart	192
275	walll	191
276	mariominejedi	190
276	OG_Songsee	190
278	Incinere	189
279	Quincannon	187
280	fkGrim	185
281	cog	179
282	diamondgolem35	178
282	Xclax101	178
282	GlitchyPlate810	178
285	_Karmaa	176
286	laron58	175
287	Nicserso	174
288	NotMeanttoChange	173
288	drumine	173
290	ivorico	170
291	eiC_	169
292	Sky_light_KING	166
293	Ryker	165
294	BlancoFlaco	163
294	NotMeowMix	163
296	Merv__	161
296	Malorn_Aetherius	161
298	Hiryu27	157
299	leaf26	155
299	Lowjinx	155
