rank	username	minecraft:picked_up/minecraft:coal_ore
115	SammiWolfGirl	921
116	Drlzyy	917
117	Scathra	901
117	Hermanni__	901
119	Barlycorn	880
120	Smiguli_	846
121	jnp_gaming	845
122	Rumpletaezer	843
123	DTwenty	837
124	Corbsman	834
125	Kouridragon	820
126	Mattesco	815
127	NameGenerat0r	786
128	TheTrueClipse	781
129	Rocco_Lane	772
130	Spaghettatron	768
131	Steven1282598	763
132	SeverianTheLame	761
133	MinttyFressh	758
134	SpacesickPrism	753
135	ROY4LE	744
136	vandmanden	737
137	Swexti	716
138	ssleepless	711
139	El_Jalapeno	699
140	_AAZAR	697
141	H72l9w	694
142	MightyWertu	689
143	KnightmareD	662
144	fw3xywashere	657
145	OverallConcept	653
146	Kamflame10	649
147	RefluxRatio	645
148	Lukeee33	635
148	NomadicRobin_	635
150	_Virify_	631
150	ItsJunoIGuess	631
152	Ssor69	628
153	titanlax	627
154	thescout7	624
154	radioactv_jelly	624
156	Euclidoris	618
157	Jonafrog99	617
158	LeauVox4921	616
159	Winklepicker279	615
160	Skylord_Luke	599
161	rarrq	584
162	6king6colt6	580
163	KingMatthew506	577
164	Z3braYTIL	575
165	Eraxa	571
166	Deodorante	561
167	DemTechAlpha	559
168	ClemenPine	553
169	MissCeleste7	552
170	Windo_licker	547
171	ShedJr_	538
172	Sral7	537
173	MakeHistory157	526
174	Inbefour	524
175	StinkyDiplomat	520
176	Zoeyfortnite	518
177	FirsTimeGamingTV	515
178	PortlyPete69	514
179	Lil_Breadboy	512
180	Nyxiom_	496
181	TooManyDuck	489
182	infiniteQuery	478
182	Eczbek	478
184	Yatitay	474
185	Iagoku	472
186	Kowcio_	469
187	EcksDofficial	453
188	Sheldor097	450
189	TheTommyGun63	448
190	DarlaMeow	434
191	Crowvens	432
192	KartivGal	427
193	hcb238	426
194	himak1	424
195	Nagasaki_Riku	417
196	KG1999	416
197	Jimi7hits	410
197	Chaotic1s	410
199	MangoTheFish	407
200	little_dUki	406
201	The_slideV3	402
202	emrekn	401
202	Omar_Alone	401
204	ExtraDumb	396
205	CalebDHawk	390
206	awesomeoneme	387
207	SvenskaHugo	381
208	Hanselhoof	375
209	eviltunix	374
210	Cryptacity	369
211	xxPipperDipperxx	368
212	ProbablyNick	366
213	Jij0	359
214	aao001	348
215	mwrty	347
216	_stets	345
216	Leyna3	345
218	iHuntWeeaboos	342
219	AuroraValkyrie	334
220	_TCARREIRA_	332
221	diamondgolem35	321
221	Fuad_R	321
223	G1ldor	320
223	JayToe	320
225	groofles	310
226	Zedducius	308
227	FishisTTV	303
228	JEWISHBadenBeele	302
229	BronkerBrum	301
230	Oxygen16	299
231	Kegradigm	296
231	ColeSnyder	296
233	spencersolberg	294
234	ElKaySVK	293
234	Dogcorn69420	293
236	Cocoamallows	286
237	loveseeker	276
238	FelixPSY375	275
239	tuckerdoodle	273
239	MrExplorer	273
241	Smashic	272
242	Healthing	266
243	Ailmast	263
243	SDMNAEK	263
245	SellyZ	260
246	gaziter10	258
247	CrateOfBoxes	255
248	KGTV	254
249	Huwulling	253
250	SlayerCrypto	252
251	bloodbiter	249
252	PegLegPete93	243
253	_Dean_123	239
254	gilesmcriles	236
255	stahouo	235
256	diggydog67	232
257	Legendosh	231
258	FishyBoy3811	228
258	Jimb0nat0r	228
260	Njensen7	227
261	Hpdinosaur	225
261	SUN_DREAM	225
261	UrbanPlanner1978	225
264	erkada	224
265	Xalithia	223
266	TheEnderman548	221
267	WYFYoyo	220
268	abramgray	219
269	Solar_Power	213
270	ATrojansLegend	208
270	XboxPanda	208
270	BlossomOwO	208
270	Drewen24	208
270	Powowowow	208
275	MOSS000	207
275	Erased_Identity	207
277	soundad	206
277	Lez_	206
277	ogoa	206
280	Shin69	203
281	YungJakobo	199
281	IforgotCS_Source	199
283	fluddd	196
283	mihimihimihi	196
285	Joshua_Crazy	192
285	FreddyFart	192
287	walll	191
288	mariominejedi	190
288	OG_Songsee	190
290	Incinere	189
291	Quincannon	187
292	fkGrim	185
293	cog	179
294	Xclax101	178
294	GlitchyPlate810	178
296	_Karmaa	176
297	laron58	175
298	Nicserso	174
299	NotMeanttoChange	173
299	drumine	173
