rank	username	minecraft:picked_up/minecraft:coal_ore
259	TheEnderman548	221
260	WYFYoyo	220
261	abramgray	219
262	Solar_Power	213
263	ATrojansLegend	208
263	XboxPanda	208
263	BlossomOwO	208
263	Drewen24	208
263	Powowowow	208
268	MOSS000	207
268	xxPipperDipperxx	207
268	Erased_Identity	207
271	soundad	206
271	ogoa	206
273	Shin69	203
274	YungJakobo	199
274	IforgotCS_Source	199
276	fluddd	196
277	Joshua_Crazy	192
277	FreddyFart	192
279	walll	191
280	mariominejedi	190
280	OG_Songsee	190
282	Incinere	189
282	Huwulling	189
284	diamondgolem35	187
284	Quincannon	187
286	fkGrim	185
287	cog	179
288	Xclax101	178
288	GlitchyPlate810	178
290	_Karmaa	176
291	laron58	175
292	Nicserso	174
293	NotMeanttoChange	173
293	drumine	173
295	ivorico	170
296	eiC_	169
297	Sky_light_KING	166
298	Ryker	165
299	BlancoFlaco	163
299	NotMeowMix	163
