rank	username	minecraft:picked_up/minecraft:coal_ore
126	TheTrueClipse	781
127	Rocco_Lane	772
128	Spaghettatron	768
129	Steven1282598	763
130	SeverianTheLame	761
131	MinttyFressh	758
132	ROY4LE	744
133	vandmanden	737
134	Jiminie	733
135	Swexti	716
136	ssleepless	711
137	Mattesco	706
138	El_Jalapeno	699
139	_AAZAR	697
140	H72l9w	694
141	MightyWertu	689
142	KnightmareD	662
143	OverallConcept	653
144	Kamflame10	649
145	RefluxRatio	645
146	Lukeee33	635
146	NomadicRobin_	635
148	_Virify_	631
148	ItsJunoIGuess	631
150	Ssor69	628
151	titanlax	627
152	thescout7	624
152	radioactv_jelly	624
154	Euclidoris	618
155	Winklepicker279	615
156	fw3xywashere	596
157	rarrq	584
158	6king6colt6	580
159	KingMatthew506	577
160	Z3braYTIL	575
161	Eraxa	571
162	Deodorante	561
163	DemTechAlpha	559
164	Skylord_Luke	557
165	ClemenPine	553
166	MissCeleste7	552
167	Windo_licker	547
168	ShedJr_	538
169	Sral7	537
170	MakeHistory157	526
171	Inbefour	524
172	Zoeyfortnite	518
173	FirsTimeGamingTV	515
174	Lil_Breadboy	512
175	PortlyPete69	506
176	Nyxiom_	496
177	TooManyDuck	489
178	Yatitay	474
179	Iagoku	472
180	Kowcio_	469
181	Eczbek	466
182	EcksDofficial	453
183	Sheldor097	450
184	TheTommyGun63	448
185	DarlaMeow	434
186	Crowvens	432
187	KartivGal	427
188	hcb238	426
189	himak1	424
190	Nagasaki_Riku	417
191	KG1999	416
192	Jimi7hits	410
192	Chaotic1s	410
194	MangoTheFish	407
195	little_dUki	406
196	The_slideV3	402
197	emrekn	401
197	Omar_Alone	401
199	ExtraDumb	396
200	CalebDHawk	390
201	awesomeoneme	387
202	Hanselhoof	375
203	eviltunix	374
204	Cryptacity	369
205	ProbablyNick	366
206	Jij0	359
207	SvenskaHugo	358
208	aao001	348
209	mwrty	347
210	_stets	345
210	Leyna3	345
212	AuroraValkyrie	334
213	_TCARREIRA_	332
214	G1ldor	320
214	JayToe	320
216	Zedducius	308
217	FishisTTV	303
218	JEWISHBadenBeele	302
219	BronkerBrum	301
220	Oxygen16	299
221	Kegradigm	296
221	ColeSnyder	296
223	spencersolberg	294
224	ElKaySVK	293
224	Dogcorn69420	293
226	Cocoamallows	286
227	loveseeker	276
228	FelixPSY375	275
229	MrExplorer	273
230	Healthing	266
230	tuckerdoodle	266
232	Ailmast	263
232	SDMNAEK	263
234	SellyZ	260
235	gaziter10	258
236	CrateOfBoxes	255
237	KGTV	254
238	SlayerCrypto	252
239	bloodbiter	249
240	PegLegPete93	243
241	Smashic	242
242	_Dean_123	239
243	gilesmcriles	236
244	stahouo	235
245	diggydog67	232
246	Legendosh	231
247	FishyBoy3811	228
248	Njensen7	227
249	Hpdinosaur	225
249	SUN_DREAM	225
249	UrbanPlanner1978	225
252	erkada	224
253	Xalithia	223
254	TheEnderman548	221
255	WYFYoyo	220
256	abramgray	219
257	ATrojansLegend	208
257	XboxPanda	208
257	BlossomOwO	208
257	Drewen24	208
257	Powowowow	208
262	MOSS000	207
262	Erased_Identity	207
264	soundad	206
264	ogoa	206
264	StinkyDiplomat	206
267	Shin69	203
268	xxPipperDipperxx	202
269	YungJakobo	199
269	IforgotCS_Source	199
271	fluddd	196
272	Solar_Power	194
273	Joshua_Crazy	192
273	FreddyFart	192
275	walll	191
276	mariominejedi	190
276	OG_Songsee	190
278	Incinere	189
279	Quincannon	187
280	fkGrim	185
281	cog	179
282	diamondgolem35	178
282	Xclax101	178
282	GlitchyPlate810	178
285	_Karmaa	176
286	laron58	175
287	Nicserso	174
288	NotMeanttoChange	173
288	drumine	173
290	ivorico	170
291	eiC_	169
292	Sky_light_KING	166
293	Ryker	165
294	BlancoFlaco	163
294	NotMeowMix	163
296	Merv__	161
296	Malorn_Aetherius	161
298	Hiryu27	157
299	leaf26	155
299	Lowjinx	155
