rank	username	minecraft:picked_up/minecraft:white_bed
107	gabriels543	23
107	PigDab	23
107	Meatlaugh	23
107	censorsheep	23
107	Eraxa	23
115	Fuad_R	22
116	Lord_Zacler	21
117	hm947	20
117	Fullut	20
117	SaintJosie	20
117	Akoot_	20
117	MyNameIsDakar	20
122	Incinere	19
122	RobotMinion101	19
122	binman420	19
125	Jovaphobic	18
125	Kakolbus	18
125	WYFYoyo	18
128	dabloons	17
128	301851	17
128	jacxhadow	17
128	TheDankPlatypus	17
128	ApophisNova	17
128	Onennon	17
128	lordpipe	17
128	TheOuterCore	17
128	smogfrog	17
128	MyNamaSheff	17
138	KarlKaek	16
138	PoofHairGuy	16
138	Arceus1975	16
138	AuroraSkies	16
138	El_Jalapeno	16
138	LeEricc	16
144	ANGIELUVSDWEAM	15
144	Crowvens	15
144	_Dean_123	15
144	set67	15
144	BlueZabu	15
144	Chromary	15
144	Warlord324	15
144	SpacesickPrism	15
152	q_wq	14
152	Stynxy	14
152	m_be9	14
152	Winklepicker279	14
152	SuperPooch06	14
152	Hail_the_wombat	14
152	Leyna3	14
152	DTwenty	14
152	DemTechAlpha	14
152	iSammael	14
162	ewsophie	13
162	Natty	13
162	rarrq	13
162	cheerytomato	13
162	Kubelz	13
162	Invisie	13
162	Hisiste	13
162	IAmTheWalrus910	13
162	Nicserso	13
162	Enderxz3	13
172	Merv__	12
172	ImpavidArcher	12
172	Awyrlas	12
172	handsome_strong	12
172	Quincannon	12
172	Nycteus_	12
172	CheifJumbo	12
172	WyngGoy	12
172	Hermanni__	12
181	PhantomsGhost_	11
181	AuroraValkyrie	11
181	ExtraDumb	11
181	SaucyDark	11
181	FirsTimeGamingTV	11
181	XboxPanda	11
181	whoaluv	11
181	Maenara	11
181	masskedman	11
181	lillips	11
181	THEKINGLyric10	11
181	RealGroot	11
181	nonarso	11
181	KingMatthew506	11
195	NatalieTW	10
195	Cowison	10
195	titanlax	10
195	crying_wolf_13	10
195	Z3braYTIL	10
195	Kamflame10	10
195	4774	10
195	ROY4LE	10
195	gcaisawesome	10
195	VanJosh	10
195	CharlieButt	10
195	MyNameIsJobo	10
195	NormanFetus	10
195	kiluaemc	10
195	_Karmaa	10
195	NameGenerat0r	10
195	Cyntrical	10
195	anbbang	10
195	BreadBacon	10
195	Jimb0nat0r	10
215	NinjaKnifeKill	9
215	Inchef	9
215	SellyZ	9
215	FishyBoy3811	9
215	monky_irl	9
215	Ze_BaronKrigler	9
215	brofrickcheaters	9
215	Quotary	9
215	Sral7	9
224	Mr_Byzantine	8
224	Jackywho	8
224	Flores991	8
224	Prismyst	8
224	QuiCreans	8
224	catandmoose	8
224	Touched_Bread	8
224	yaboo88	8
224	The11thDoctor	8
224	jewbacaman	8
224	_Bguette_	8
224	LokisCharredFace	8
224	MovingFish7	8
224	Optiprimus	8
224	Soul_Atreus	8
224	Kyrum2169	8
224	krutas2000	8
224	jcool7	8
224	Njensen7	8
224	Kateesaur	8
244	Groovy_MoonBird	7
244	abramgray	7
244	teslawolf38	7
244	Esme_1	7
244	Lukeee33	7
244	livingdaydreams	7
244	NoHaHeHa	7
244	Batman922	7
244	ZaneABrain	7
244	SquadMonster	7
244	NieToksikpl	7
244	DarkDescent2392	7
244	GingerNeutron	7
244	LordDiabolos	7
244	hcb238	7
244	M_Patata	7
244	fenkuu	7
244	domagawha	7
244	SvenskaSara	7
244	Moofyman	7
244	brycepants	7
244	ZA07	7
244	TheTrueClipse	7
244	wezzzi	7
244	Toiton	7
244	Karbl	7
244	MustaLoordi	7
244	GeromeMerris	7
244	MasterNueve	7
244	layabout100	7
244	MineMaster0012	7
244	Iamthejo	7
244	ConnorDanky_	7
244	_AAZAR	7
244	bladeefan2009	7
244	561cool	7
280	soundad	6
280	SlowMoNinja1994	6
280	Tommhh	6
280	_Razaria	6
280	SpaceGrenadier	6
280	H72l9w	6
280	roxycherry	6
280	_Nuf	6
280	Jokerman369	6
280	slkiey	6
280	Eraza	6
280	theonlymagikarp	6
280	ItzYaBoiPicard	6
280	Avrelion	6
280	TableTim	6
280	prizm_	6
280	CaptainSteve345	6
280	ReverendSmith	6
280	mariominejedi	6
280	Zythose	6
280	burbankbuilder28	6
