rank	username	minecraft:picked_up/minecraft:white_bed
159	ImpavidArcher	12
159	Awyrlas	12
159	TheDankPlatypus	12
159	proxivitoid	12
159	Quincannon	12
159	Nycteus_	12
159	CheifJumbo	12
159	WyngGoy	12
159	Hermanni__	12
169	PhantomsGhost_	11
169	AuroraValkyrie	11
169	ExtraDumb	11
169	SaucyDark	11
169	FirsTimeGamingTV	11
169	XboxPanda	11
169	whoaluv	11
169	Maenara	11
169	masskedman	11
169	lillips	11
169	gaming4Naming	11
169	KingMatthew506	11
181	Menthas	10
181	Cowison	10
181	titanlax	10
181	crying_wolf_13	10
181	Z3braYTIL	10
181	Kamflame10	10
181	ROY4LE	10
181	gcaisawesome	10
181	CharlieButt	10
181	MyNameIsJobo	10
181	NormanFetus	10
181	kiluaemc	10
181	Jiminie	10
181	_Karmaa	10
181	NameGenerat0r	10
181	Cyntrical	10
181	anbbang	10
181	BreadBacon	10
199	NinjaKnifeKill	9
199	Inchef	9
199	SellyZ	9
199	FishyBoy3811	9
199	monky_irl	9
199	brofrickcheaters	9
199	Quotary	9
199	Sral7	9
207	Jackywho	8
207	Flores991	8
207	Prismyst	8
207	VanJosh	8
207	yaboo88	8
207	The11thDoctor	8
207	jewbacaman	8
207	_Bguette_	8
207	LokisCharredFace	8
207	MovingFish7	8
207	Ze_BaronKrigler	8
207	Optiprimus	8
207	Soul_Atreus	8
207	Kyrum2169	8
207	krutas2000	8
207	jcool7	8
207	Njensen7	8
207	Kateesaur	8
225	Groovy_MoonBird	7
225	_NieToksikpl_	7
225	abramgray	7
225	teslawolf38	7
225	Dedalus36	7
225	Lukeee33	7
225	livingdaydreams	7
225	Batman922	7
225	ZaneABrain	7
225	SquadMonster	7
225	DarkDescent2392	7
225	GingerNeutron	7
225	LordDiabolos	7
225	hcb238	7
225	M_Patata	7
225	stickwhiskers	7
225	domagawha	7
225	brycepants	7
225	HolyVenom	7
225	TheTrueClipse	7
225	wezzzi	7
225	Toiton	7
225	Karbl	7
225	MustaLoordi	7
225	GeromeMerris	7
225	MasterNueve	7
225	layabout100	7
225	MineMaster0012	7
225	oxfordschool	7
225	_AAZAR	7
225	kinas45y5	7
225	561cool	7
257	soundad	6
257	SlowMoNinja1994	6
257	Tommhh	6
257	_Razar	6
257	SpaceGrenadier	6
257	H72l9w	6
257	roxycherry	6
257	_Nuf	6
257	Jokerman369	6
257	slkiey	6
257	LotusProject	6
257	theonlymagikarp	6
257	ItzYaBoiPicard	6
257	Avrelion	6
257	TableTim	6
257	CaptainSteve345	6
257	ReverendSmith	6
257	mariominejedi	6
257	Zythose	6
257	burbankbuilder28	6
257	Hoid_the_Roamer	6
257	Moofyman	6
257	HyperCave	6
257	cedric72	6
257	GoofyBread	6
257	fluddd	6
257	Fildyr	6
257	ProfessorDiaper	6
257	Dusk_95	6
257	kyouma777	6
257	Juh1s	6
257	stahouo	6
257	Kferno	6
257	alderban107	6
257	OfficerAnvil	6
257	HuangMeiHua	6
257	Miko_Fullbuster	6
257	Enderslayerxz3	6
257	obtusely	6
257	mediumBev	6
257	remmisrat	6
298	KingFaenor	5
298	BlancoFlaco	5
298	tuckerdoodle	5
