rank	username	minecraft:picked_up/minecraft:white_bed
210	NinjaKnifeKill	9
210	Inchef	9
210	SellyZ	9
210	FishyBoy3811	9
210	monky_irl	9
210	Ze_BaronKrigler	9
210	brofrickcheaters	9
210	Quotary	9
210	Sral7	9
219	Mr_Byzantine	8
219	Jackywho	8
219	Flores991	8
219	Prismyst	8
219	VanJosh	8
219	Touched_Bread	8
219	yaboo88	8
219	The11thDoctor	8
219	jewbacaman	8
219	_Bguette_	8
219	LokisCharredFace	8
219	MovingFish7	8
219	Optiprimus	8
219	Soul_Atreus	8
219	Kyrum2169	8
219	krutas2000	8
219	jcool7	8
219	Njensen7	8
219	Kateesaur	8
238	Groovy_MoonBird	7
238	abramgray	7
238	teslawolf38	7
238	Dedalus36	7
238	Lukeee33	7
238	livingdaydreams	7
238	NoHaHeHa	7
238	Batman922	7
238	ZaneABrain	7
238	SquadMonster	7
238	NieToksikpl	7
238	DarkDescent2392	7
238	GingerNeutron	7
238	LordDiabolos	7
238	hcb238	7
238	M_Patata	7
238	stickwhiskers	7
238	domagawha	7
238	regulator75	7
238	Moofyman	7
238	brycepants	7
238	HolyVenom	7
238	TheTrueClipse	7
238	wezzzi	7
238	Toiton	7
238	Karbl	7
238	MustaLoordi	7
238	GeromeMerris	7
238	MasterNueve	7
238	layabout100	7
238	MineMaster0012	7
238	Miko_Fullbuster	7
238	oxfordschool	7
238	_AAZAR	7
238	kinas45y5	7
238	561cool	7
274	soundad	6
274	SlowMoNinja1994	6
274	Tommhh	6
274	_Razar	6
274	SpaceGrenadier	6
274	H72l9w	6
274	roxycherry	6
274	_Nuf	6
274	Jokerman369	6
274	slkiey	6
274	LotusProject	6
274	theonlymagikarp	6
274	ItzYaBoiPicard	6
274	Avrelion	6
274	TableTim	6
274	prizm_	6
274	CaptainSteve345	6
274	ReverendSmith	6
274	mariominejedi	6
274	Zythose	6
274	burbankbuilder28	6
274	_Boipl_	6
274	Hoid_the_Roamer	6
274	HyperCave	6
274	cedric72	6
274	GoofyBread	6
274	fluddd	6
