rank	username	minecraft:picked_up/minecraft:white_bed
156	SaucyDark	11
156	FirsTimeGamingTV	11
156	TheDankPlatypus	11
156	whoaluv	11
156	Maenara	11
156	masskedman	11
156	lillips	11
156	gaming4Naming	11
156	KingMatthew506	11
168	Cowison	10
168	Natofthese	10
168	crying_wolf_13	10
168	Z3braYTIL	10
168	Kamflame10	10
168	ROY4LE	10
168	XboxPanda	10
168	CharlieButt	10
168	MyNameIsJobo	10
168	NormanFetus	10
168	kiluaemc	10
168	_Karmaa	10
168	NameGenerat0r	10
168	Cyntrical	10
168	anbbang	10
168	BreadBacon	10
184	NinjaKnifeKill	9
184	Inchef	9
184	SellyZ	9
184	FishyBoy3811	9
184	Lord_Zacler	9
184	DarkS0L	9
184	monky_irl	9
184	brofrickcheaters	9
184	Quotary	9
184	Sral7	9
194	Jackywho	8
194	Flores991	8
194	VanJosh	8
194	yaboo88	8
194	The11thDoctor	8
194	jewbacaman	8
194	OtariCharlie	8
194	_Bguette_	8
194	LokisCharredFace	8
194	MovingFish7	8
194	Ze_BaronKrigler	8
194	Optiprimus	8
194	Soul_Atreus	8
194	Kyrum2169	8
194	krutas2000	8
194	jcool7	8
194	Njensen7	8
194	Kateesaur	8
212	Groovy_MoonBird	7
212	_NieToksikpl_	7
212	abramgray	7
212	teslawolf38	7
212	Dedalus36	7
212	Lukeee33	7
212	livingdaydreams	7
212	Batman922	7
212	SquadMonster	7
212	titanlax	7
212	DarkDescent2392	7
212	GingerNeutron	7
212	LordDiabolos	7
212	hcb238	7
212	M_Patata	7
212	stickwhiskers	7
212	domagawha	7
212	brycepants	7
212	HolyVenom	7
212	TheTrueClipse	7
212	wezzzi	7
212	Toiton	7
212	Karbl	7
212	MustaLoordi	7
212	GeromeMerris	7
212	MasterNueve	7
212	layabout100	7
212	MineMaster0012	7
212	oxfordschool	7
212	_AAZAR	7
212	kinas45y5	7
212	561cool	7
244	soundad	6
244	SlowMoNinja1994	6
244	Tommhh	6
244	_Razar	6
244	SpaceGrenadier	6
244	H72l9w	6
244	roxycherry	6
244	_Nuf	6
244	Jokerman369	6
244	slkiey	6
244	LotusProject	6
244	theonlymagikarp	6
244	ItzYaBoiPicard	6
244	Avrelion	6
244	TableTim	6
244	CaptainSteve345	6
244	ReverendSmith	6
244	mariominejedi	6
244	Zythose	6
244	burbankbuilder28	6
244	Hoid_the_Roamer	6
244	HyperCave	6
244	cedric72	6
244	GoofyBread	6
244	fluddd	6
244	Fildyr	6
244	ProfessorDiaper	6
244	Dusk_95	6
244	Juh1s	6
244	stahouo	6
244	Kferno	6
244	alderban107	6
244	OfficerAnvil	6
244	HuangMeiHua	6
244	Miko_Fullbuster	6
244	Enderslayerxz3	6
244	mediumBev	6
244	remmisrat	6
282	KingFaenor	5
282	BlancoFlaco	5
282	PhantomBionic	5
282	Swexti	5
282	jushykins	5
282	YungJakobo	5
282	Nicky_H225	5
282	lilsay	5
282	orxngejuice	5
282	Purplehere	5
282	Peeing	5
282	Bazongoman	5
282	fr_ser	5
282	CruncyIsTaken	5
282	xo_Marren_xo	5
282	LilLizardWizard	5
282	lizardfightclub	5
282	Rasmanden	5
282	matan_bahaloul	5
