rank	username	minecraft:picked_up/minecraft:white_bed
154	Hisiste	13
154	IAmTheWalrus910	13
154	Nicserso	13
163	Merv__	12
163	ImpavidArcher	12
163	Awyrlas	12
163	proxivitoid	12
163	Quincannon	12
163	Nycteus_	12
163	CheifJumbo	12
163	WyngGoy	12
163	Hermanni__	12
172	PhantomsGhost_	11
172	AuroraValkyrie	11
172	ExtraDumb	11
172	SaucyDark	11
172	FirsTimeGamingTV	11
172	XboxPanda	11
172	whoaluv	11
172	Maenara	11
172	masskedman	11
172	lillips	11
172	gaming4Naming	11
172	KingMatthew506	11
184	Menthas	10
184	Cowison	10
184	titanlax	10
184	crying_wolf_13	10
184	Z3braYTIL	10
184	Kamflame10	10
184	ROY4LE	10
184	gcaisawesome	10
184	CharlieButt	10
184	MyNameIsJobo	10
184	NormanFetus	10
184	kiluaemc	10
184	_Karmaa	10
184	NameGenerat0r	10
184	Cyntrical	10
184	anbbang	10
184	BreadBacon	10
184	Enderslayerxz3	10
202	NinjaKnifeKill	9
202	Inchef	9
202	SellyZ	9
202	FishyBoy3811	9
202	monky_irl	9
202	brofrickcheaters	9
202	Quotary	9
202	Sral7	9
210	Jackywho	8
210	Flores991	8
210	Prismyst	8
210	VanJosh	8
210	Touched_Bread	8
210	yaboo88	8
210	The11thDoctor	8
210	jewbacaman	8
210	_Bguette_	8
210	LokisCharredFace	8
210	MovingFish7	8
210	Ze_BaronKrigler	8
210	Optiprimus	8
210	Soul_Atreus	8
210	Kyrum2169	8
210	krutas2000	8
210	jcool7	8
210	Njensen7	8
210	Kateesaur	8
229	Groovy_MoonBird	7
229	abramgray	7
229	teslawolf38	7
229	Dedalus36	7
229	Lukeee33	7
229	livingdaydreams	7
229	Batman922	7
229	ZaneABrain	7
229	SquadMonster	7
229	NieToksikpl	7
229	DarkDescent2392	7
229	GingerNeutron	7
229	LordDiabolos	7
229	hcb238	7
229	M_Patata	7
229	stickwhiskers	7
229	domagawha	7
229	Moofyman	7
229	brycepants	7
229	HolyVenom	7
229	TheTrueClipse	7
229	wezzzi	7
229	Toiton	7
229	Karbl	7
229	MustaLoordi	7
229	GeromeMerris	7
229	MasterNueve	7
229	layabout100	7
229	MineMaster0012	7
229	oxfordschool	7
229	_AAZAR	7
229	kinas45y5	7
229	561cool	7
262	soundad	6
262	SlowMoNinja1994	6
262	Tommhh	6
262	_Razar	6
262	SpaceGrenadier	6
262	H72l9w	6
262	Sleepy_Time_	6
262	roxycherry	6
262	_Nuf	6
262	Jokerman369	6
262	slkiey	6
262	LotusProject	6
262	theonlymagikarp	6
262	ItzYaBoiPicard	6
262	Avrelion	6
262	TableTim	6
262	prizm_	6
262	CaptainSteve345	6
262	ReverendSmith	6
262	mariominejedi	6
262	Zythose	6
262	burbankbuilder28	6
262	_Boipl_	6
262	Hoid_the_Roamer	6
262	HyperCave	6
262	cedric72	6
262	GoofyBread	6
262	fluddd	6
262	Fildyr	6
262	ProfessorDiaper	6
262	Dusk_95	6
262	kyouma777	6
262	tsitrawhy	6
262	Juh1s	6
262	stahouo	6
262	Kferno	6
262	alderban107	6
262	OfficerAnvil	6
262	HuangMeiHua	6
