rank	username	minecraft:picked_up/minecraft:white_bed
132	excelsionprime	21
132	Segotep999	21
135	Saucepeh	20
135	Raspberry_Sodas	20
135	Fullut	20
135	Akoot_	20
135	SpacesickPrism	20
140	Incinere	19
140	RobotMinion101	19
140	EdGalbraith	19
140	Buuck_	19
140	StarCookiees_	19
145	Jovaphobic	18
145	KarlKaek	18
145	Nicserso	18
145	Enderxz3	18
145	WYFYoyo	18
150	dabloons	17
150	myaccountwasgone	17
150	301851	17
150	jacxhadow	17
150	TheDankPlatypus	17
150	ApophisNova	17
150	Onennon	17
150	lordpipe	17
150	Pumpkin_P_Patch	17
150	TheOuterCore	17
150	smogfrog	17
150	MyNamaSheff	17
162	PoofHairGuy	16
162	Arceus1975	16
162	AuroraSkies	16
162	El_Jalapeno	16
162	LeEricc	16
162	TheWickedBird	16
168	angpony4267	15
168	Crowvens	15
168	_Dean_123	15
168	set67	15
168	BlueZabu	15
168	Chromary	15
168	Gus2005	15
168	Warlord324	15
176	q_wq	14
176	Lez_	14
176	Stynxy	14
176	m_be9	14
176	imcombxt	14
176	Winklepicker279	14
176	SuperPooch06	14
176	Hail_the_wombat	14
176	Leyna3	14
176	DTwenty	14
176	DemTechAlpha	14
176	iSammael	14
188	ewsophie	13
188	Natty	13
188	rarrq	13
188	cheerytomato	13
188	Kubelz	13
188	Invisie	13
188	Hisiste	13
188	IAmTheWalrus910	13
196	ImpavidArcher	12
196	skroobiez	12
196	Awyrlas	12
196	Touched_Bread	12
196	handsome_strong	12
196	Quincannon	12
196	blackeemperor	12
196	THEKINGLyric10	12
196	CheifJumbo	12
196	WyngGoy	12
196	hermmm_	12
196	Mikael_Kuningas	12
208	j5ylim	11
208	PhantomsGhost_	11
208	AuroraValkyrie	11
208	ExtraDumb	11
208	SaucyDark	11
208	FirsTimeGamingTV	11
208	Hydro___________	11
208	philandr	11
208	XboxPanda	11
208	whoaluv	11
208	U_Mos_	11
208	Samificator	11
208	Maenara	11
208	masskedman	11
208	emreknugrlu	11
208	nonarso	11
208	KingMatthew506	11
225	Groovy_MoonBird	10
225	k_ce	10
225	NatalieTW	10
225	Cowison	10
225	ZaneABrain	10
225	titanlax	10
225	crying_wolf_13	10
225	Z3braYTIL	10
225	Kamflame	10
225	4774	10
225	ROY4LE	10
225	gcaisawesome	10
225	VanJosh	10
225	CharlieButt	10
225	MyNameIsJobo	10
225	NormanFetus	10
225	kiluaemc	10
225	_Karmaa	10
225	NameGenerat0r	10
225	Cyntrical	10
225	taengoos	10
225	BreadBacon	10
247	SpartanNamor	9
247	NinjaKnifeKill	9
247	gabukun_	9
247	HUNTERmaun	9
247	Inchef	9
247	SellyZ	9
247	Boipl	9
247	FishyBoy3811	9
247	monky_irl	9
247	Ze_BaronKrigler	9
247	brofrickcheaters	9
247	FormulaNewt3627	9
247	Quotary	9
247	Sral7	9
261	Mr_Byzantine	8
261	PazinGaming	8
261	Jackywho	8
261	Flores991	8
261	Prismyst	8
261	catandmoose	8
261	yaboo88	8
261	The11thDoctor	8
261	jewbacaman	8
261	AspenLightVT	8
261	LokisCharredFace	8
261	MovingFish7	8
261	Optiprimus	8
261	Soul_Atreus	8
261	Kyrum2169	8
261	krutas2000	8
261	jcool7	8
261	Njensen7	8
261	Paguz01	8
261	Kateesaur	8
281	H0UNDFRMH3LL	7
281	abramgray	7
281	teslawolf38	7
281	Ryan_GEMS	7
281	Lukeee33	7
281	livingdaydreams	7
281	NoHaHeHa	7
281	Batman922	7
281	SquadMonster	7
281	Arivana	7
281	NieToksikpl	7
281	DarkDescent2392	7
281	GingerNeutron	7
281	LordDiabolos	7
281	hcb238	7
281	M_Patata	7
281	fenkuu	7
281	domagawha	7
281	SvenskaSara	7
281	Moofyman	7
