rank	username	minecraft:picked_up/minecraft:white_bed
107	RadarHz	24
112	SyntheticSurgeon	23
112	CoffeeNoir	23
112	ivorico	23
112	yheece	23
112	PigDab	23
112	Meatlaugh	23
112	censorsheep	23
112	Eraxa	23
120	Fuad_R	22
121	Crowman1	21
121	excelsionprime	21
121	Lord_Zacler	21
121	Segotep999	21
125	hm947	20
125	Raspberry_Sodas	20
125	Fullut	20
125	SaintJosie	20
125	Akoot_	20
130	Incinere	19
130	Kakolbus	19
130	RobotMinion101	19
130	LeonelSalamanca	19
134	Jovaphobic	18
134	Nicserso	18
134	WYFYoyo	18
137	dabloons	17
137	301851	17
137	jacxhadow	17
137	TheDankPlatypus	17
137	ApophisNova	17
137	Onennon	17
137	lordpipe	17
137	SpacesickPrism	17
137	TheOuterCore	17
137	smogfrog	17
137	MyNamaSheff	17
148	KarlKaek	16
148	PoofHairGuy	16
148	Arceus1975	16
148	AuroraSkies	16
148	El_Jalapeno	16
148	LeEricc	16
154	angelinaur	15
154	Crowvens	15
154	_Dean_123	15
154	set67	15
154	BlueZabu	15
154	Chromary	15
154	Warlord324	15
154	MineMaster0012	15
162	q_wq	14
162	Stynxy	14
162	m_be9	14
162	imcombxt	14
162	Winklepicker279	14
162	SuperPooch06	14
162	Hail_the_wombat	14
162	Leyna3	14
162	DTwenty	14
162	DemTechAlpha	14
162	iSammael	14
173	ECstardust	13
173	ewsophie	13
173	Natty	13
173	Lez_	13
173	rarrq	13
173	cheerytomato	13
173	Kubelz	13
173	Invisie	13
173	Hisiste	13
173	IAmTheWalrus910	13
173	Enderxz3	13
184	Merv__	12
184	ImpavidArcher	12
184	jessewegottacook	12
184	Awyrlas	12
184	handsome_strong	12
184	Quincannon	12
184	Nycteus_	12
184	CheifJumbo	12
184	WyngGoy	12
184	Hermanni__	12
194	PhantomsGhost_	11
194	AuroraValkyrie	11
194	ExtraDumb	11
194	SaucyDark	11
194	FirsTimeGamingTV	11
194	XboxPanda	11
194	whoaluv	11
194	Maenara	11
194	masskedman	11
194	lillips	11
194	THEKINGLyric10	11
194	nonarso	11
194	KingMatthew506	11
207	k_ce	10
207	NatalieTW	10
207	Cowison	10
207	titanlax	10
207	crying_wolf_13	10
207	Z3braYTIL	10
207	Kamflame10	10
207	4774	10
207	ROY4LE	10
207	gcaisawesome	10
207	VanJosh	10
207	CharlieButt	10
207	MyNameIsJobo	10
207	NormanFetus	10
207	kiluaemc	10
207	_Karmaa	10
207	NameGenerat0r	10
207	Cyntrical	10
207	anbbang	10
207	BreadBacon	10
227	NinjaKnifeKill	9
227	Inchef	9
227	SellyZ	9
227	_Boipl_	9
227	FishyBoy3811	9
227	AstreaTSS	9
227	monky_irl	9
227	Ze_BaronKrigler	9
227	brofrickcheaters	9
227	Quotary	9
227	Sral7	9
238	Mr_Byzantine	8
238	Jackywho	8
238	Flores991	8
238	Prismyst	8
238	QuiCreans	8
238	catandmoose	8
238	Touched_Bread	8
238	yaboo88	8
238	The11thDoctor	8
238	jewbacaman	8
238	_Bguette_	8
238	LokisCharredFace	8
238	MovingFish7	8
238	Optiprimus	8
238	Soul_Atreus	8
238	Kyrum2169	8
238	krutas2000	8
238	jcool7	8
238	Njensen7	8
238	Kateesaur	8
258	H0UNDFRMH3LL	7
258	Groovy_MoonBird	7
258	abramgray	7
258	teslawolf38	7
258	Ryan_GEMS	7
258	Lukeee33	7
258	livingdaydreams	7
258	NoHaHeHa	7
258	Batman922	7
258	ZaneABrain	7
258	SquadMonster	7
258	NieToksikpl	7
258	DarkDescent2392	7
258	GingerNeutron	7
258	LordDiabolos	7
258	hcb238	7
258	M_Patata	7
258	fenkuu	7
258	domagawha	7
258	SvenskaSara	7
258	Moofyman	7
258	brycepants	7
258	HolyVenom	7
258	TheTrueClipse	7
258	wezzzi	7
258	Toiton	7
258	Karbl	7
258	MustaLoordi	7
258	GeromeMerris	7
258	Druid95	7
258	MasterNueve	7
258	layabout100	7
258	Iamthejo	7
258	ConnorDanky_	7
258	_AAZAR	7
258	skrongus	7
258	561cool	7
295	soundad	6
295	PazinGaming	6
295	SlowMoNinja1994	6
295	Tommhh	6
295	_Razaria	6
295	SpaceGrenadier	6
