rank	username	minecraft:picked_up/minecraft:white_bed
155	FirsTimeGamingTV	11
155	TheDankPlatypus	11
155	whoaluv	11
155	Maenara	11
155	masskedman	11
155	lillips	11
155	gaming4Naming	11
155	KingMatthew506	11
167	Cowison	10
167	Natofthese	10
167	crying_wolf_13	10
167	Z3braYTIL	10
167	Kamflame10	10
167	ROY4LE	10
167	XboxPanda	10
167	CharlieButt	10
167	MyNameIsJobo	10
167	NormanFetus	10
167	kiluaemc	10
167	_Karmaa	10
167	NameGenerat0r	10
167	Cyntrical	10
167	anbbang	10
167	BreadBacon	10
183	NinjaKnifeKill	9
183	Inchef	9
183	SellyZ	9
183	FishyBoy3811	9
183	Lord_Zacler	9
183	DarkS0L	9
183	monky_irl	9
183	brofrickcheaters	9
183	Quotary	9
183	Sral7	9
193	Jackywho	8
193	Flores991	8
193	VanJosh	8
193	yaboo88	8
193	The11thDoctor	8
193	jewbacaman	8
193	_Bguette_	8
193	LokisCharredFace	8
193	MovingFish7	8
193	Ze_BaronKrigler	8
193	Optiprimus	8
193	Soul_Atreus	8
193	Kyrum2169	8
193	krutas2000	8
193	jcool7	8
193	Njensen7	8
193	Kateesaur	8
210	Groovy_MoonBird	7
210	_NieToksikpl_	7
210	abramgray	7
210	teslawolf38	7
210	Dedalus36	7
210	Lukeee33	7
210	livingdaydreams	7
210	Batman922	7
210	SquadMonster	7
210	titanlax	7
210	DarkDescent2392	7
210	GingerNeutron	7
210	LordDiabolos	7
210	hcb238	7
210	M_Patata	7
210	stickwhiskers	7
210	domagawha	7
210	OtariCharlie	7
210	brycepants	7
210	HolyVenom	7
210	TheTrueClipse	7
210	wezzzi	7
210	Toiton	7
210	Karbl	7
210	MustaLoordi	7
210	GeromeMerris	7
210	MasterNueve	7
210	layabout100	7
210	MineMaster0012	7
210	oxfordschool	7
210	_AAZAR	7
210	kinas45y5	7
210	561cool	7
243	soundad	6
243	SlowMoNinja1994	6
243	Tommhh	6
243	_Razar	6
243	SpaceGrenadier	6
243	H72l9w	6
243	roxycherry	6
243	_Nuf	6
243	Jokerman369	6
243	slkiey	6
243	Awyrlas	6
243	LotusProject	6
243	theonlymagikarp	6
243	ItzYaBoiPicard	6
243	Avrelion	6
243	TableTim	6
243	CaptainSteve345	6
243	ReverendSmith	6
243	mariominejedi	6
243	Zythose	6
243	burbankbuilder28	6
243	Hoid_the_Roamer	6
243	HyperCave	6
243	cedric72	6
243	GoofyBread	6
243	fluddd	6
243	Fildyr	6
243	ProfessorDiaper	6
243	Dusk_95	6
243	Juh1s	6
243	stahouo	6
243	Kferno	6
243	alderban107	6
243	OfficerAnvil	6
243	HuangMeiHua	6
243	Enderslayerxz3	6
243	mediumBev	6
243	remmisrat	6
281	KingFaenor	5
281	BlancoFlaco	5
281	PhantomBionic	5
281	Swexti	5
281	jushykins	5
281	YungJakobo	5
281	Nicky_H225	5
281	lilsay	5
281	orxngejuice	5
281	Purplehere	5
281	Peeing	5
281	Bazongoman	5
281	fr_ser	5
281	CruncyIsTaken	5
281	xo_Marren_xo	5
281	LilLizardWizard	5
281	lizardfightclub	5
281	Rasmanden	5
281	matan_bahaloul	5
281	NoChumpChange	5
