rank	username	minecraft:picked_up/minecraft:white_bed
108	ivorico	23
108	gabriels543	23
108	PigDab	23
108	Meatlaugh	23
108	censorsheep	23
108	Eraxa	23
116	Mattesco	22
116	MyNameIsDakar	22
116	Fuad_R	22
119	Crowman1	21
119	Lord_Zacler	21
121	hm947	20
121	Fullut	20
121	SaintJosie	20
121	Akoot_	20
121	RealGroot	20
126	Incinere	19
126	Kakolbus	19
126	RobotMinion101	19
126	binman420	19
130	Jovaphobic	18
130	WYFYoyo	18
132	dabloons	17
132	301851	17
132	jacxhadow	17
132	TheDankPlatypus	17
132	ApophisNova	17
132	Onennon	17
132	lordpipe	17
132	TheOuterCore	17
132	smogfrog	17
132	MyNamaSheff	17
142	KarlKaek	16
142	PoofHairGuy	16
142	Arceus1975	16
142	AuroraSkies	16
142	El_Jalapeno	16
142	LeEricc	16
148	ANGIELUVSDWEAM	15
148	Crowvens	15
148	_Dean_123	15
148	set67	15
148	BlueZabu	15
148	Chromary	15
148	Warlord324	15
148	MineMaster0012	15
148	SpacesickPrism	15
157	q_wq	14
157	Stynxy	14
157	m_be9	14
157	stickymonkeyboy	14
157	Winklepicker279	14
157	SuperPooch06	14
157	Hail_the_wombat	14
157	Leyna3	14
157	DTwenty	14
157	DemTechAlpha	14
157	iSammael	14
168	ewsophie	13
168	Natty	13
168	rarrq	13
168	cheerytomato	13
168	Kubelz	13
168	Invisie	13
168	Hisiste	13
168	IAmTheWalrus910	13
168	Nicserso	13
168	Enderxz3	13
178	Merv__	12
178	ImpavidArcher	12
178	Awyrlas	12
178	handsome_strong	12
178	Quincannon	12
178	Nycteus_	12
178	CheifJumbo	12
178	WyngGoy	12
178	Hermanni__	12
187	PhantomsGhost_	11
187	AuroraValkyrie	11
187	ExtraDumb	11
187	SaucyDark	11
187	Lez_	11
187	FirsTimeGamingTV	11
187	XboxPanda	11
187	whoaluv	11
187	Maenara	11
187	masskedman	11
187	lillips	11
187	THEKINGLyric10	11
187	nonarso	11
187	KingMatthew506	11
201	NatalieTW	10
201	Cowison	10
201	titanlax	10
201	crying_wolf_13	10
201	Z3braYTIL	10
201	Kamflame10	10
201	4774	10
201	ROY4LE	10
201	gcaisawesome	10
201	VanJosh	10
201	CharlieButt	10
201	MyNameIsJobo	10
201	NormanFetus	10
201	kiluaemc	10
201	_Karmaa	10
201	NameGenerat0r	10
201	Cyntrical	10
201	anbbang	10
201	BreadBacon	10
220	NinjaKnifeKill	9
220	Inchef	9
220	SellyZ	9
220	_Boipl_	9
220	FishyBoy3811	9
220	monky_irl	9
220	Ze_BaronKrigler	9
220	brofrickcheaters	9
220	Quotary	9
220	Sral7	9
230	Mr_Byzantine	8
230	Jackywho	8
230	Flores991	8
230	Prismyst	8
230	jessewegottacook	8
230	QuiCreans	8
230	catandmoose	8
230	Touched_Bread	8
230	yaboo88	8
230	The11thDoctor	8
230	jewbacaman	8
230	_Bguette_	8
230	LokisCharredFace	8
230	MovingFish7	8
230	Optiprimus	8
230	Soul_Atreus	8
230	Kyrum2169	8
230	krutas2000	8
230	jcool7	8
230	Njensen7	8
230	Kateesaur	8
251	H0UNDFRMH3LL	7
251	Groovy_MoonBird	7
251	abramgray	7
251	teslawolf38	7
251	Esme_1	7
251	Lukeee33	7
251	livingdaydreams	7
251	NoHaHeHa	7
251	Batman922	7
251	ZaneABrain	7
251	SquadMonster	7
251	NieToksikpl	7
251	DarkDescent2392	7
251	GingerNeutron	7
251	LordDiabolos	7
251	hcb238	7
251	M_Patata	7
251	fenkuu	7
251	domagawha	7
251	SvenskaSara	7
251	Moofyman	7
251	brycepants	7
251	ZA07	7
251	TheTrueClipse	7
251	wezzzi	7
251	Toiton	7
251	Karbl	7
251	MustaLoordi	7
251	GeromeMerris	7
251	MasterNueve	7
251	layabout100	7
251	Iamthejo	7
251	ConnorDanky_	7
251	_AAZAR	7
251	bladeefan2009	7
251	561cool	7
287	soundad	6
287	SlowMoNinja1994	6
287	Tommhh	6
287	_Razaria	6
287	SpaceGrenadier	6
287	H72l9w	6
287	roxycherry	6
287	_Nuf	6
287	Jokerman369	6
287	slkiey	6
287	Eraza	6
287	theonlymagikarp	6
287	ItzYaBoiPicard	6
287	Avrelion	6
