rank	username	minecraft:picked_up/minecraft:white_bed
128	GildedRemnant	23
128	Meatlaugh	23
128	censorsheep	23
128	Eraxa	23
128	DairyNickel756	23
138	Fuad_R	22
139	Crowman1	21
139	excelsionprime	21
139	Segotep999	21
142	Saucepeh	20
142	Raspberry_Sodas	20
142	Fullut	20
142	Akoot_	20
142	SpacesickPrism	20
147	Incinere	19
147	RobotMinion101	19
147	EdGalbraith	19
147	Buuck_	19
147	StarCookiees_	19
152	Jovaphobic	18
152	KarlKaek	18
152	royal_2	18
152	Cache3	18
152	Pumpkin_P_Patch	18
152	Nicserso	18
152	Enderxz3	18
152	WYFYoyo	18
160	dabloons	17
160	301851	17
160	jacxhadow	17
160	_witch_craft_	17
160	TheDankPlatypus	17
160	ApophisNova	17
160	Onennon	17
160	Gus2005	17
160	lordpipe	17
160	TheOuterCore	17
160	smogfrog	17
160	MyNamaSheff	17
172	PoofHairGuy	16
172	Arceus1975	16
172	AuroraSkies	16
172	El_Jalapeno	16
172	LeEricc	16
172	TheWickedBird	16
178	aangwie	15
178	Crowvens	15
178	_Dean_123	15
178	set67	15
178	BlueZabu	15
178	Chromary	15
178	Warlord324	15
185	q_wq	14
185	Lez_	14
185	Stynxy	14
185	m_be9	14
185	imcombxt	14
185	Winklepicker279	14
185	SuperPooch06	14
185	Hail_the_wombat	14
185	Leyna3	14
185	DTwenty	14
185	DemTechAlpha	14
185	iSammael	14
197	ewsophie	13
197	Natty	13
197	rarrq	13
197	cheerytomato	13
197	Kubelz	13
197	Invisie	13
197	Hisiste	13
197	IAmTheWalrus910	13
197	robonya_	13
206	ImpavidArcher	12
206	skroobiez	12
206	Awyrlas	12
206	falcon244	12
206	Touched_Bread	12
206	handsome_strong	12
206	Quincannon	12
206	blackeemperor	12
206	THEKINGLyric10	12
206	CheifJumbo	12
206	WyngGoy	12
206	hermmm_	12
206	MisfitsMike	12
219	j5ylim	11
219	PhantomsGhost_	11
219	AuroraValkyrie	11
219	NotMyLucKMC	11
219	SaucyDark	11
219	FirsTimeGamingTV	11
219	hydrothebot	11
219	XboxPanda	11
219	whoaluv	11
219	U_Mos_	11
219	Samificator	11
219	Maenara	11
219	masskedman	11
219	emreknugrlu	11
219	nonarso	11
219	KingMatthew506	11
235	Groovy_MoonBird	10
235	k_ce	10
235	NatalieTW	10
235	Cowison	10
235	ZaneABrain	10
235	titanlax	10
235	crying_wolf_13	10
235	Z3braYTIL	10
235	Kamflame	10
235	4774	10
235	ROY4LE	10
235	gcaisawesome	10
235	VanJosh	10
235	CharlieButt	10
235	MyNameIsJobo	10
235	LovableFemboy	10
235	NormanFetus	10
235	kiluaemc	10
235	_Karmaa	10
235	NameGenerat0r	10
235	Cyntrical	10
235	taengoos	10
235	BreadBacon	10
258	SpartanNamor	9
258	Mr_Byzantine	9
258	NinjaKnifeKill	9
258	gabukun_	9
258	HUNTERmaun	9
258	catandmoose	9
258	lpinfinity	9
258	Inchef	9
258	SellyZ	9
258	Boipl	9
258	FishyBoy3811	9
258	monky_irl	9
258	ZeaBaron	9
258	brofrickcheaters	9
258	FormulaNewt3627	9
258	Quotary	9
258	Sral7	9
275	PazinGaming	8
275	Jackywho	8
275	Flores991	8
275	Prismyst	8
275	yaboo88	8
275	The11thDoctor	8
275	jewbacaman	8
275	AspenLightVT	8
275	Manaateee	8
275	LokisCharredFace	8
275	MovingFish7	8
275	Optiprimus	8
275	Soul_Atreus	8
275	Kyrum2169	8
275	krutas2000	8
275	jcool7	8
275	Njensen7	8
275	KamFurnace	8
275	Paguz01	8
275	Kateesaur	8
295	H0UNDFRMH3LL	7
295	abramgray	7
295	teslawolf38	7
295	Ryan_GEMS	7
295	Lukeee33	7
295	livingdaydreams	7
