rank	username	minecraft:picked_up/minecraft:white_bed
193	Cyntrical	10
193	anbbang	10
193	BreadBacon	10
211	NinjaKnifeKill	9
211	Inchef	9
211	SellyZ	9
211	FishyBoy3811	9
211	monky_irl	9
211	Ze_BaronKrigler	9
211	brofrickcheaters	9
211	Quotary	9
211	Sral7	9
220	Mr_Byzantine	8
220	Jackywho	8
220	Flores991	8
220	Prismyst	8
220	VanJosh	8
220	Touched_Bread	8
220	yaboo88	8
220	The11thDoctor	8
220	jewbacaman	8
220	_Bguette_	8
220	LokisCharredFace	8
220	MovingFish7	8
220	Optiprimus	8
220	Soul_Atreus	8
220	Kyrum2169	8
220	krutas2000	8
220	jcool7	8
220	Njensen7	8
220	Kateesaur	8
239	Groovy_MoonBird	7
239	abramgray	7
239	teslawolf38	7
239	Dedalus36	7
239	Lukeee33	7
239	livingdaydreams	7
239	NoHaHeHa	7
239	Batman922	7
239	ZaneABrain	7
239	SquadMonster	7
239	NieToksikpl	7
239	DarkDescent2392	7
239	GingerNeutron	7
239	LordDiabolos	7
239	hcb238	7
239	M_Patata	7
239	stickwhiskers	7
239	domagawha	7
239	regulator75	7
239	Moofyman	7
239	brycepants	7
239	HolyVenom	7
239	TheTrueClipse	7
239	wezzzi	7
239	Toiton	7
239	Karbl	7
239	MustaLoordi	7
239	GeromeMerris	7
239	MasterNueve	7
239	layabout100	7
239	MineMaster0012	7
239	Miko_Fullbuster	7
239	oxfordschool	7
239	_AAZAR	7
239	kinas45y5	7
239	561cool	7
275	soundad	6
275	SlowMoNinja1994	6
275	Tommhh	6
275	_Razar	6
275	SpaceGrenadier	6
275	H72l9w	6
275	roxycherry	6
275	_Nuf	6
275	Jokerman369	6
275	slkiey	6
275	LotusProject	6
275	theonlymagikarp	6
275	ItzYaBoiPicard	6
275	Avrelion	6
275	TableTim	6
275	prizm_	6
275	CaptainSteve345	6
275	ReverendSmith	6
275	mariominejedi	6
275	Zythose	6
275	burbankbuilder28	6
275	_Boipl_	6
275	Hoid_the_Roamer	6
275	HyperCave	6
275	cedric72	6
275	GoofyBread	6
