rank	username	minecraft:picked_up/minecraft:white_bed
107	RadarHz	24
112	SyntheticSurgeon	23
112	CoffeeNoir	23
112	ivorico	23
112	yheece	23
112	PigDab	23
112	Meatlaugh	23
112	censorsheep	23
112	Eraxa	23
120	Fuad_R	22
121	Crowman1	21
121	excelsionprime	21
121	Lord_Zacler	21
121	Segotep999	21
125	hm947	20
125	Fullut	20
125	SaintJosie	20
125	Akoot_	20
129	Incinere	19
129	Kakolbus	19
129	RobotMinion101	19
129	LeonelSalamanca	19
133	Jovaphobic	18
133	WYFYoyo	18
135	dabloons	17
135	301851	17
135	jacxhadow	17
135	TheDankPlatypus	17
135	ApophisNova	17
135	Onennon	17
135	lordpipe	17
135	TheOuterCore	17
135	smogfrog	17
135	MyNamaSheff	17
145	KarlKaek	16
145	PoofHairGuy	16
145	Arceus1975	16
145	AuroraSkies	16
145	El_Jalapeno	16
145	LeEricc	16
151	angelinaur	15
151	Crowvens	15
151	_Dean_123	15
151	set67	15
151	BlueZabu	15
151	Chromary	15
151	Warlord324	15
151	MineMaster0012	15
151	SpacesickPrism	15
151	Nicserso	15
161	q_wq	14
161	Stynxy	14
161	m_be9	14
161	imcombxt	14
161	Winklepicker279	14
161	SuperPooch06	14
161	Hail_the_wombat	14
161	Leyna3	14
161	DTwenty	14
161	DemTechAlpha	14
161	iSammael	14
172	ewsophie	13
172	Natty	13
172	rarrq	13
172	cheerytomato	13
172	Kubelz	13
172	Invisie	13
172	Hisiste	13
172	IAmTheWalrus910	13
172	Enderxz3	13
181	Merv__	12
181	ImpavidArcher	12
181	Lez_	12
181	jessewegottacook	12
181	Awyrlas	12
181	handsome_strong	12
181	Quincannon	12
181	Nycteus_	12
181	CheifJumbo	12
181	WyngGoy	12
181	Hermanni__	12
192	PhantomsGhost_	11
192	AuroraValkyrie	11
192	ExtraDumb	11
192	SaucyDark	11
192	FirsTimeGamingTV	11
192	XboxPanda	11
192	whoaluv	11
192	Maenara	11
192	masskedman	11
192	lillips	11
192	THEKINGLyric10	11
192	nonarso	11
192	KingMatthew506	11
205	k_ce	10
205	NatalieTW	10
205	Cowison	10
205	titanlax	10
205	crying_wolf_13	10
205	Z3braYTIL	10
205	Kamflame10	10
205	4774	10
205	ROY4LE	10
205	gcaisawesome	10
205	VanJosh	10
205	CharlieButt	10
205	MyNameIsJobo	10
205	NormanFetus	10
205	kiluaemc	10
205	_Karmaa	10
205	NameGenerat0r	10
205	Cyntrical	10
205	anbbang	10
205	BreadBacon	10
225	NinjaKnifeKill	9
225	Inchef	9
225	SellyZ	9
225	_Boipl_	9
225	FishyBoy3811	9
225	monky_irl	9
225	Ze_BaronKrigler	9
225	brofrickcheaters	9
225	Quotary	9
225	Sral7	9
235	Mr_Byzantine	8
235	ECstardust	8
235	Jackywho	8
235	Flores991	8
235	Prismyst	8
235	QuiCreans	8
235	catandmoose	8
235	Touched_Bread	8
235	yaboo88	8
235	The11thDoctor	8
235	jewbacaman	8
235	_Bguette_	8
235	LokisCharredFace	8
235	MovingFish7	8
235	Optiprimus	8
235	Soul_Atreus	8
235	Kyrum2169	8
235	krutas2000	8
235	jcool7	8
235	Njensen7	8
235	Kateesaur	8
256	H0UNDFRMH3LL	7
256	Groovy_MoonBird	7
256	abramgray	7
256	teslawolf38	7
256	Ryan_GEMS	7
256	Lukeee33	7
256	livingdaydreams	7
256	NoHaHeHa	7
256	Batman922	7
256	ZaneABrain	7
256	SquadMonster	7
256	NieToksikpl	7
256	DarkDescent2392	7
256	GingerNeutron	7
256	LordDiabolos	7
256	hcb238	7
256	M_Patata	7
256	fenkuu	7
256	domagawha	7
256	SvenskaSara	7
256	Moofyman	7
256	brycepants	7
256	HolyVenom	7
256	TheTrueClipse	7
256	wezzzi	7
256	Toiton	7
256	Karbl	7
256	MustaLoordi	7
256	GeromeMerris	7
256	Druid95	7
256	MasterNueve	7
256	layabout100	7
256	Iamthejo	7
256	ConnorDanky_	7
256	_AAZAR	7
256	skrongus	7
256	561cool	7
293	soundad	6
293	SlowMoNinja1994	6
293	Tommhh	6
293	_Razaria	6
293	SpaceGrenadier	6
293	H72l9w	6
293	roxycherry	6
293	_Nuf	6
