rank	username	minecraft:picked_up/minecraft:white_bed
108	ivorico	23
108	gabriels543	23
108	PigDab	23
108	Meatlaugh	23
108	censorsheep	23
108	Eraxa	23
116	MyNameIsDakar	22
116	Fuad_R	22
118	Lord_Zacler	21
119	hm947	20
119	Fullut	20
119	SaintJosie	20
119	Akoot_	20
119	RealGroot	20
124	Incinere	19
124	Kakolbus	19
124	RobotMinion101	19
124	binman420	19
128	Jovaphobic	18
128	WYFYoyo	18
130	dabloons	17
130	301851	17
130	jacxhadow	17
130	TheDankPlatypus	17
130	ApophisNova	17
130	Onennon	17
130	lordpipe	17
130	TheOuterCore	17
130	smogfrog	17
130	MyNamaSheff	17
140	KarlKaek	16
140	PoofHairGuy	16
140	Arceus1975	16
140	AuroraSkies	16
140	El_Jalapeno	16
140	LeEricc	16
146	ANGIELUVSDWEAM	15
146	Crowvens	15
146	_Dean_123	15
146	set67	15
146	BlueZabu	15
146	Chromary	15
146	Warlord324	15
146	MineMaster0012	15
146	SpacesickPrism	15
155	q_wq	14
155	Stynxy	14
155	m_be9	14
155	stickymonkeyboy	14
155	Winklepicker279	14
155	SuperPooch06	14
155	Hail_the_wombat	14
155	Leyna3	14
155	DTwenty	14
155	DemTechAlpha	14
155	iSammael	14
166	ewsophie	13
166	Natty	13
166	rarrq	13
166	cheerytomato	13
166	Kubelz	13
166	Invisie	13
166	Hisiste	13
166	IAmTheWalrus910	13
166	Nicserso	13
166	Enderxz3	13
176	Merv__	12
176	ImpavidArcher	12
176	Awyrlas	12
176	handsome_strong	12
176	Quincannon	12
176	Nycteus_	12
176	CheifJumbo	12
176	WyngGoy	12
176	Hermanni__	12
185	PhantomsGhost_	11
185	AuroraValkyrie	11
185	ExtraDumb	11
185	SaucyDark	11
185	FirsTimeGamingTV	11
185	XboxPanda	11
185	whoaluv	11
185	Maenara	11
185	masskedman	11
185	lillips	11
185	THEKINGLyric10	11
185	nonarso	11
185	KingMatthew506	11
198	NatalieTW	10
198	Cowison	10
198	titanlax	10
198	crying_wolf_13	10
198	Z3braYTIL	10
198	Kamflame10	10
198	4774	10
198	ROY4LE	10
198	gcaisawesome	10
198	VanJosh	10
198	CharlieButt	10
198	MyNameIsJobo	10
198	NormanFetus	10
198	kiluaemc	10
198	_Karmaa	10
198	NameGenerat0r	10
198	Cyntrical	10
198	anbbang	10
198	BreadBacon	10
217	NinjaKnifeKill	9
217	Inchef	9
217	SellyZ	9
217	_Boipl_	9
217	FishyBoy3811	9
217	monky_irl	9
217	Ze_BaronKrigler	9
217	brofrickcheaters	9
217	Quotary	9
217	Sral7	9
227	Mr_Byzantine	8
227	Jackywho	8
227	Flores991	8
227	Prismyst	8
227	Lez_	8
227	jessewegottacook	8
227	QuiCreans	8
227	catandmoose	8
227	Touched_Bread	8
227	yaboo88	8
227	The11thDoctor	8
227	jewbacaman	8
227	_Bguette_	8
227	LokisCharredFace	8
227	MovingFish7	8
227	Optiprimus	8
227	Soul_Atreus	8
227	Kyrum2169	8
227	krutas2000	8
227	jcool7	8
227	Njensen7	8
227	Kateesaur	8
249	H0UNDFRMH3LL	7
249	Groovy_MoonBird	7
249	abramgray	7
249	teslawolf38	7
249	Esme_1	7
249	Lukeee33	7
249	livingdaydreams	7
249	NoHaHeHa	7
249	Batman922	7
249	ZaneABrain	7
249	SquadMonster	7
249	NieToksikpl	7
249	DarkDescent2392	7
249	GingerNeutron	7
249	LordDiabolos	7
249	hcb238	7
249	M_Patata	7
249	fenkuu	7
249	domagawha	7
249	SvenskaSara	7
249	Moofyman	7
249	brycepants	7
249	ZA07	7
249	TheTrueClipse	7
249	wezzzi	7
249	Toiton	7
249	Karbl	7
249	MustaLoordi	7
249	GeromeMerris	7
249	MasterNueve	7
249	layabout100	7
249	Iamthejo	7
249	ConnorDanky_	7
249	_AAZAR	7
249	bladeefan2009	7
249	561cool	7
285	soundad	6
285	SlowMoNinja1994	6
285	Tommhh	6
285	_Razaria	6
285	SpaceGrenadier	6
285	H72l9w	6
285	roxycherry	6
285	_Nuf	6
285	Jokerman369	6
285	slkiey	6
285	Eraza	6
285	theonlymagikarp	6
285	ItzYaBoiPicard	6
285	Avrelion	6
285	TableTim	6
285	prizm_	6
