rank	username	minecraft:picked_up/minecraft:white_bed
133	Fuad_R	22
134	Crowman1	21
134	excelsionprime	21
134	Segotep999	21
134	11Brewer	21
138	Saucepeh	20
138	Raspberry_Sodas	20
138	Fullut	20
138	Akoot_	20
138	SpacesickPrism	20
143	Incinere	19
143	RobotMinion101	19
143	EdGalbraith	19
143	Buuck_	19
143	StarCookiees_	19
148	Jovaphobic	18
148	KarlKaek	18
148	myaccountwasgone	18
148	royal_2	18
148	Cache3	18
148	Nicserso	18
148	Enderxz3	18
148	WYFYoyo	18
156	dabloons	17
156	301851	17
156	jacxhadow	17
156	_witch_craft_	17
156	TheDankPlatypus	17
156	ApophisNova	17
156	Onennon	17
156	lordpipe	17
156	Pumpkin_P_Patch	17
156	TheOuterCore	17
156	smogfrog	17
156	MyNamaSheff	17
168	PoofHairGuy	16
168	Arceus1975	16
168	AuroraSkies	16
168	El_Jalapeno	16
168	LeEricc	16
168	TheWickedBird	16
174	angpony4267	15
174	Crowvens	15
174	_Dean_123	15
174	set67	15
174	BlueZabu	15
174	Chromary	15
174	Gus2005	15
174	Warlord324	15
182	q_wq	14
182	Lez_	14
182	Stynxy	14
182	m_be9	14
182	imcombxt	14
182	Winklepicker279	14
182	SuperPooch06	14
182	Hail_the_wombat	14
182	Leyna3	14
182	DTwenty	14
182	DemTechAlpha	14
182	iSammael	14
194	ewsophie	13
194	Natty	13
194	rarrq	13
194	cheerytomato	13
194	Kubelz	13
194	Invisie	13
194	Hisiste	13
194	IAmTheWalrus910	13
194	robonya_	13
203	ImpavidArcher	12
203	skroobiez	12
203	Awyrlas	12
203	Touched_Bread	12
203	handsome_strong	12
203	Quincannon	12
203	blackeemperor	12
203	THEKINGLyric10	12
203	CheifJumbo	12
203	WyngGoy	12
203	hermmm_	12
203	Mikael_Kuningas	12
215	j5ylim	11
215	PhantomsGhost_	11
215	AuroraValkyrie	11
215	ExtraDumb	11
215	SaucyDark	11
215	FirsTimeGamingTV	11
215	Hydro___________	11
215	XboxPanda	11
215	whoaluv	11
215	U_Mos_	11
215	Samificator	11
215	Maenara	11
215	masskedman	11
215	emreknugrlu	11
215	nonarso	11
215	KingMatthew506	11
231	Groovy_MoonBird	10
231	k_ce	10
231	NatalieTW	10
231	Cowison	10
231	ZaneABrain	10
231	titanlax	10
231	crying_wolf_13	10
231	Z3braYTIL	10
231	Kamflame	10
231	4774	10
231	ROY4LE	10
231	gcaisawesome	10
231	VanJosh	10
231	CharlieButt	10
231	MyNameIsJobo	10
231	NormanFetus	10
231	kiluaemc	10
231	_Karmaa	10
231	NameGenerat0r	10
231	Cyntrical	10
231	taengoos	10
231	BreadBacon	10
253	SpartanNamor	9
253	NinjaKnifeKill	9
253	gabukun_	9
253	HUNTERmaun	9
253	lpinfinity	9
253	Inchef	9
253	SellyZ	9
253	Boipl	9
253	FishyBoy3811	9
253	monky_irl	9
253	Ze_BaronKrigler	9
253	brofrickcheaters	9
253	FormulaNewt3627	9
253	Quotary	9
253	Sral7	9
268	Mr_Byzantine	8
268	PazinGaming	8
268	Jackywho	8
268	Flores991	8
268	Prismyst	8
268	catandmoose	8
268	yaboo88	8
268	The11thDoctor	8
268	jewbacaman	8
268	AspenLightVT	8
268	LokisCharredFace	8
268	MovingFish7	8
268	Optiprimus	8
268	Soul_Atreus	8
268	Kyrum2169	8
268	krutas2000	8
268	jcool7	8
268	Njensen7	8
268	Paguz01	8
268	Kateesaur	8
288	H0UNDFRMH3LL	7
288	abramgray	7
288	teslawolf38	7
288	Ryan_GEMS	7
288	Lukeee33	7
288	livingdaydreams	7
288	NoHaHeHa	7
288	Batman922	7
288	SquadMonster	7
288	Arivana	7
288	NieToksikpl	7
288	DarkDescent2392	7
288	GingerNeutron	7
