rank	username	minecraft:picked_up/minecraft:white_bed
172	WyngGoy	12
172	Hermanni__	12
181	PhantomsGhost_	11
181	AuroraValkyrie	11
181	ExtraDumb	11
181	SaucyDark	11
181	FirsTimeGamingTV	11
181	XboxPanda	11
181	whoaluv	11
181	Maenara	11
181	masskedman	11
181	lillips	11
181	gaming4Naming	11
181	KingMatthew506	11
193	Menthas	10
193	Cowison	10
193	titanlax	10
193	crying_wolf_13	10
193	Z3braYTIL	10
193	Kamflame10	10
193	4774	10
193	ROY4LE	10
193	gcaisawesome	10
193	CharlieButt	10
193	MyNameIsJobo	10
193	NormanFetus	10
193	kiluaemc	10
193	_Karmaa	10
193	NameGenerat0r	10
193	Cyntrical	10
193	anbbang	10
193	BreadBacon	10
211	NinjaKnifeKill	9
211	Inchef	9
211	SellyZ	9
211	FishyBoy3811	9
211	monky_irl	9
211	Ze_BaronKrigler	9
211	brofrickcheaters	9
211	Quotary	9
211	Sral7	9
220	Mr_Byzantine	8
220	Jackywho	8
220	Flores991	8
220	Prismyst	8
220	QuiCreans	8
220	VanJosh	8
220	Touched_Bread	8
220	yaboo88	8
220	The11thDoctor	8
220	jewbacaman	8
220	_Bguette_	8
220	LokisCharredFace	8
220	MovingFish7	8
220	Optiprimus	8
220	Soul_Atreus	8
220	Kyrum2169	8
220	krutas2000	8
220	jcool7	8
220	Njensen7	8
220	Kateesaur	8
240	Groovy_MoonBird	7
240	abramgray	7
240	teslawolf38	7
240	Dedalus36	7
240	Lukeee33	7
240	livingdaydreams	7
240	NoHaHeHa	7
240	Batman922	7
240	ZaneABrain	7
240	SquadMonster	7
240	NieToksikpl	7
240	DarkDescent2392	7
240	GingerNeutron	7
240	LordDiabolos	7
240	hcb238	7
240	M_Patata	7
240	stickwhiskers	7
240	domagawha	7
240	regulator75	7
240	Moofyman	7
240	brycepants	7
240	HolyVenom	7
240	TheTrueClipse	7
240	wezzzi	7
240	Toiton	7
240	Karbl	7
240	MustaLoordi	7
240	GeromeMerris	7
240	MasterNueve	7
240	layabout100	7
240	MineMaster0012	7
240	Miko_Fullbuster	7
240	oxfordschool	7
240	_AAZAR	7
240	kinas45y5	7
240	561cool	7
276	soundad	6
276	SlowMoNinja1994	6
276	Tommhh	6
276	_Razar	6
276	SpaceGrenadier	6
276	H72l9w	6
276	roxycherry	6
276	_Nuf	6
276	Jokerman369	6
276	slkiey	6
276	LotusProject	6
276	theonlymagikarp	6
276	ItzYaBoiPicard	6
276	Avrelion	6
276	TableTim	6
276	prizm_	6
276	CaptainSteve345	6
276	ReverendSmith	6
276	mariominejedi	6
276	Zythose	6
276	burbankbuilder28	6
276	_Boipl_	6
276	Hoid_the_Roamer	6
276	HyperCave	6
276	cedric72	6
