rank	username	minecraft:picked_up/minecraft:white_bed
109	F_Uhre	24
109	Dakar_	24
109	RadarHz	24
114	SyntheticSurgeon	23
114	CoffeeNoir	23
114	ivorico	23
114	yheece	23
114	PigDab	23
114	Meatlaugh	23
114	censorsheep	23
114	Eraxa	23
122	Fuad_R	22
123	Crowman1	21
123	excelsionprime	21
123	Lord_Zacler	21
123	Segotep999	21
127	hm947	20
127	Raspberry_Sodas	20
127	Fullut	20
127	SaintJosie	20
127	Akoot_	20
132	Incinere	19
132	RobotMinion101	19
132	LeonelSalamanca	19
135	Jovaphobic	18
135	Nicserso	18
135	Enderxz3	18
135	WYFYoyo	18
139	dabloons	17
139	301851	17
139	jacxhadow	17
139	TheDankPlatypus	17
139	ApophisNova	17
139	Onennon	17
139	lordpipe	17
139	SpacesickPrism	17
139	TheOuterCore	17
139	smogfrog	17
139	MyNamaSheff	17
150	KarlKaek	16
150	PoofHairGuy	16
150	Arceus1975	16
150	AuroraSkies	16
150	El_Jalapeno	16
150	LeEricc	16
156	angelinaur	15
156	Crowvens	15
156	_Dean_123	15
156	set67	15
156	BlueZabu	15
156	Chromary	15
156	Warlord324	15
156	MineMaster0012	15
164	q_wq	14
164	Stynxy	14
164	m_be9	14
164	imcombxt	14
164	Winklepicker279	14
164	SuperPooch06	14
164	Hail_the_wombat	14
164	Leyna3	14
164	DTwenty	14
164	DemTechAlpha	14
164	iSammael	14
175	ECstardust	13
175	ewsophie	13
175	Natty	13
175	Lez_	13
175	rarrq	13
175	cheerytomato	13
175	Kubelz	13
175	Invisie	13
175	Hisiste	13
175	IAmTheWalrus910	13
185	Merv__	12
185	ImpavidArcher	12
185	jessewegottacook	12
185	Awyrlas	12
185	handsome_strong	12
185	Quincannon	12
185	Nycteus_	12
185	CheifJumbo	12
185	WyngGoy	12
185	Hermanni__	12
195	PhantomsGhost_	11
195	AuroraValkyrie	11
195	ExtraDumb	11
195	SaucyDark	11
195	FirsTimeGamingTV	11
195	XboxPanda	11
195	whoaluv	11
195	Maenara	11
195	masskedman	11
195	lillips	11
195	THEKINGLyric10	11
195	nonarso	11
195	KingMatthew506	11
208	k_ce	10
208	NatalieTW	10
208	Cowison	10
208	titanlax	10
208	crying_wolf_13	10
208	Z3braYTIL	10
208	Kamflame10	10
208	4774	10
208	ROY4LE	10
208	gcaisawesome	10
208	VanJosh	10
208	CharlieButt	10
208	MyNameIsJobo	10
208	NormanFetus	10
208	kiluaemc	10
208	_Karmaa	10
208	NameGenerat0r	10
208	Cyntrical	10
208	anbbang	10
208	BreadBacon	10
228	NinjaKnifeKill	9
228	Inchef	9
228	SellyZ	9
228	_Boipl_	9
228	FishyBoy3811	9
228	monky_irl	9
228	Ze_BaronKrigler	9
228	brofrickcheaters	9
228	Quotary	9
228	Sral7	9
238	Groovy_MoonBird	8
238	Mr_Byzantine	8
238	Jackywho	8
238	Flores991	8
238	Prismyst	8
238	QuiCreans	8
238	catandmoose	8
238	Touched_Bread	8
238	yaboo88	8
238	The11thDoctor	8
238	jewbacaman	8
238	_Bguette_	8
238	LokisCharredFace	8
238	MovingFish7	8
238	Optiprimus	8
238	Soul_Atreus	8
238	Kyrum2169	8
238	krutas2000	8
238	jcool7	8
238	Njensen7	8
238	Kateesaur	8
259	H0UNDFRMH3LL	7
259	abramgray	7
259	teslawolf38	7
259	Ryan_GEMS	7
259	Lukeee33	7
259	livingdaydreams	7
259	NoHaHeHa	7
259	Batman922	7
259	ZaneABrain	7
259	SquadMonster	7
259	NieToksikpl	7
259	DarkDescent2392	7
259	GingerNeutron	7
259	LordDiabolos	7
259	hcb238	7
259	M_Patata	7
259	fenkuu	7
259	domagawha	7
259	SvenskaSara	7
259	Moofyman	7
259	brycepants	7
259	HolyVenom	7
259	TheTrueClipse	7
259	wezzzi	7
259	Toiton	7
259	Karbl	7
259	MustaLoordi	7
259	GeromeMerris	7
259	Druid95	7
259	MasterNueve	7
259	layabout100	7
259	Iamthejo	7
259	ConnorDanky_	7
259	_AAZAR	7
259	little_dUki	7
259	skrongus	7
259	561cool	7
296	soundad	6
296	PazinGaming	6
296	SlowMoNinja1994	6
296	Tommhh	6
296	_Razaria	6
