rank	username	minecraft:picked_up/minecraft:white_bed
153	CheifJumbo	12
153	WyngGoy	12
153	Hermanni__	12
163	PhantomsGhost_	11
163	AuroraValkyrie	11
163	ExtraDumb	11
163	SaucyDark	11
163	FirsTimeGamingTV	11
163	whoaluv	11
163	Maenara	11
163	masskedman	11
163	lillips	11
163	gaming4Naming	11
163	KingMatthew506	11
174	Menthas	10
174	Cowison	10
174	titanlax	10
174	crying_wolf_13	10
174	Z3braYTIL	10
174	Kamflame10	10
174	ROY4LE	10
174	gcaisawesome	10
174	XboxPanda	10
174	CharlieButt	10
174	MyNameIsJobo	10
174	NormanFetus	10
174	kiluaemc	10
174	_Karmaa	10
174	NameGenerat0r	10
174	Cyntrical	10
174	anbbang	10
174	BreadBacon	10
192	NinjaKnifeKill	9
192	Inchef	9
192	SellyZ	9
192	FishyBoy3811	9
192	monky_irl	9
192	brofrickcheaters	9
192	Quotary	9
192	Sral7	9
200	Jackywho	8
200	Flores991	8
200	VanJosh	8
200	yaboo88	8
200	The11thDoctor	8
200	jewbacaman	8
200	_Bguette_	8
200	LokisCharredFace	8
200	MovingFish7	8
200	Ze_BaronKrigler	8
200	Optiprimus	8
200	Soul_Atreus	8
200	Kyrum2169	8
200	krutas2000	8
200	jcool7	8
200	Njensen7	8
200	Kateesaur	8
217	Groovy_MoonBird	7
217	_NieToksikpl_	7
217	abramgray	7
217	teslawolf38	7
217	Dedalus36	7
217	Lukeee33	7
217	livingdaydreams	7
217	Batman922	7
217	SquadMonster	7
217	DarkDescent2392	7
217	GingerNeutron	7
217	LordDiabolos	7
217	hcb238	7
217	M_Patata	7
217	stickwhiskers	7
217	domagawha	7
217	brycepants	7
217	HolyVenom	7
217	TheTrueClipse	7
217	wezzzi	7
217	Toiton	7
217	Karbl	7
217	MustaLoordi	7
217	GeromeMerris	7
217	MasterNueve	7
217	layabout100	7
217	MineMaster0012	7
217	oxfordschool	7
217	_AAZAR	7
217	kinas45y5	7
217	561cool	7
248	soundad	6
248	SlowMoNinja1994	6
248	Tommhh	6
248	_Razar	6
248	SpaceGrenadier	6
248	H72l9w	6
248	roxycherry	6
248	_Nuf	6
248	Jokerman369	6
248	slkiey	6
248	LotusProject	6
248	theonlymagikarp	6
248	ItzYaBoiPicard	6
248	Avrelion	6
248	TableTim	6
248	CaptainSteve345	6
248	ReverendSmith	6
248	mariominejedi	6
248	Zythose	6
248	burbankbuilder28	6
248	Hoid_the_Roamer	6
248	HyperCave	6
248	cedric72	6
248	GoofyBread	6
248	fluddd	6
248	Fildyr	6
248	ProfessorDiaper	6
248	Dusk_95	6
248	kyouma777	6
248	UCP_TheKingK	6
248	Juh1s	6
248	stahouo	6
248	Kferno	6
248	alderban107	6
248	OfficerAnvil	6
248	HuangMeiHua	6
248	Miko_Fullbuster	6
248	Enderslayerxz3	6
248	obtusely	6
248	mediumBev	6
248	remmisrat	6
289	KingFaenor	5
289	BlancoFlaco	5
289	tuckerdoodle	5
289	PhantomBionic	5
289	Swexti	5
289	jushykins	5
289	YungJakobo	5
289	Nicky_H225	5
289	MinttyFressh	5
289	lilsay	5
289	orxngejuice	5
289	Purplehere	5
