rank	username	minecraft:picked_up/minecraft:white_bed
125	DairyNickel756	23
134	Fuad_R	22
135	Crowman1	21
135	excelsionprime	21
135	Segotep999	21
135	11Brewer	21
139	Saucepeh	20
139	Raspberry_Sodas	20
139	Fullut	20
139	Akoot_	20
139	SpacesickPrism	20
144	Incinere	19
144	RobotMinion101	19
144	EdGalbraith	19
144	Buuck_	19
144	StarCookiees_	19
149	Jovaphobic	18
149	KarlKaek	18
149	mymayowasgone	18
149	royal_2	18
149	Cache3	18
149	Pumpkin_P_Patch	18
149	Nicserso	18
149	Enderxz3	18
149	WYFYoyo	18
158	dabloons	17
158	301851	17
158	jacxhadow	17
158	_witch_craft_	17
158	TheDankPlatypus	17
158	ApophisNova	17
158	Onennon	17
158	lordpipe	17
158	TheOuterCore	17
158	smogfrog	17
158	MyNamaSheff	17
169	PoofHairGuy	16
169	Arceus1975	16
169	AuroraSkies	16
169	El_Jalapeno	16
169	LeEricc	16
169	TheWickedBird	16
175	aangwie	15
175	Crowvens	15
175	_Dean_123	15
175	set67	15
175	BlueZabu	15
175	Chromary	15
175	Gus2005	15
175	Warlord324	15
183	q_wq	14
183	Lez_	14
183	Stynxy	14
183	m_be9	14
183	imcombxt	14
183	Winklepicker279	14
183	SuperPooch06	14
183	Hail_the_wombat	14
183	Leyna3	14
183	DTwenty	14
183	DemTechAlpha	14
183	iSammael	14
195	ewsophie	13
195	Natty	13
195	rarrq	13
195	cheerytomato	13
195	Kubelz	13
195	Invisie	13
195	Hisiste	13
195	IAmTheWalrus910	13
195	robonya_	13
204	ImpavidArcher	12
204	skroobiez	12
204	Awyrlas	12
204	Touched_Bread	12
204	handsome_strong	12
204	Quincannon	12
204	blackeemperor	12
204	THEKINGLyric10	12
204	CheifJumbo	12
204	WyngGoy	12
204	hermmm_	12
204	MisfitsMike	12
216	j5ylim	11
216	PhantomsGhost_	11
216	AuroraValkyrie	11
216	NotMyLucKMC	11
216	SaucyDark	11
216	FirsTimeGamingTV	11
216	hydrothebot	11
216	XboxPanda	11
216	whoaluv	11
216	U_Mos_	11
216	Samificator	11
216	Maenara	11
216	masskedman	11
216	emreknugrlu	11
216	nonarso	11
216	KingMatthew506	11
232	Groovy_MoonBird	10
232	k_ce	10
232	NatalieTW	10
232	Cowison	10
232	ZaneABrain	10
232	titanlax	10
232	crying_wolf_13	10
232	Z3braYTIL	10
232	Kamflame	10
232	4774	10
232	ROY4LE	10
232	gcaisawesome	10
232	VanJosh	10
232	CharlieButt	10
232	MyNameIsJobo	10
232	NormanFetus	10
232	kiluaemc	10
232	_Karmaa	10
232	NameGenerat0r	10
232	Cyntrical	10
232	taengoos	10
232	BreadBacon	10
254	SpartanNamor	9
254	NinjaKnifeKill	9
254	gabukun_	9
254	HUNTERmaun	9
254	catandmoose	9
254	lpinfinity	9
254	Inchef	9
254	SellyZ	9
254	Boipl	9
254	FishyBoy3811	9
254	monky_irl	9
254	ZeaBaron	9
254	brofrickcheaters	9
254	FormulaNewt3627	9
254	Quotary	9
254	Sral7	9
270	Mr_Byzantine	8
270	PazinGaming	8
270	Jackywho	8
270	Flores991	8
270	Prismyst	8
270	yaboo88	8
270	The11thDoctor	8
270	jewbacaman	8
270	AspenLightVT	8
270	LokisCharredFace	8
270	MovingFish7	8
270	Optiprimus	8
270	Soul_Atreus	8
270	Kyrum2169	8
270	krutas2000	8
270	jcool7	8
270	Njensen7	8
270	Paguz01	8
270	Kateesaur	8
289	H0UNDFRMH3LL	7
289	abramgray	7
289	teslawolf38	7
289	Ryan_GEMS	7
289	Lukeee33	7
289	livingdaydreams	7
289	NoHaHeHa	7
289	Batman922	7
289	SquadMonster	7
289	Arivana	7
289	NieToksikpl	7
289	DarkDescent2392	7
