rank	username	minecraft:picked_up/minecraft:white_bed
151	Hermanni__	12
161	PhantomsGhost_	11
161	AuroraValkyrie	11
161	ExtraDumb	11
161	SaucyDark	11
161	FirsTimeGamingTV	11
161	whoaluv	11
161	Maenara	11
161	masskedman	11
161	lillips	11
161	gaming4Naming	11
161	KingMatthew506	11
172	Menthas	10
172	Cowison	10
172	titanlax	10
172	crying_wolf_13	10
172	Z3braYTIL	10
172	Kamflame10	10
172	ROY4LE	10
172	gcaisawesome	10
172	XboxPanda	10
172	CharlieButt	10
172	MyNameIsJobo	10
172	NormanFetus	10
172	Lord_Zacler	10
172	kiluaemc	10
172	_Karmaa	10
172	NameGenerat0r	10
172	Cyntrical	10
172	anbbang	10
172	BreadBacon	10
191	NinjaKnifeKill	9
191	Inchef	9
191	SellyZ	9
191	FishyBoy3811	9
191	monky_irl	9
191	brofrickcheaters	9
191	Quotary	9
191	Sral7	9
199	Jackywho	8
199	Flores991	8
199	VanJosh	8
199	yaboo88	8
199	The11thDoctor	8
199	jewbacaman	8
199	_Bguette_	8
199	LokisCharredFace	8
199	MovingFish7	8
199	Ze_BaronKrigler	8
199	Optiprimus	8
199	Soul_Atreus	8
199	Kyrum2169	8
199	krutas2000	8
199	jcool7	8
199	Njensen7	8
199	Kateesaur	8
216	Groovy_MoonBird	7
216	_NieToksikpl_	7
216	abramgray	7
216	teslawolf38	7
216	Dedalus36	7
216	Lukeee33	7
216	livingdaydreams	7
216	Batman922	7
216	SquadMonster	7
216	DarkDescent2392	7
216	GingerNeutron	7
216	LordDiabolos	7
216	hcb238	7
216	M_Patata	7
216	stickwhiskers	7
216	domagawha	7
216	brycepants	7
216	HolyVenom	7
216	TheTrueClipse	7
216	wezzzi	7
216	Toiton	7
216	Karbl	7
216	MustaLoordi	7
216	GeromeMerris	7
216	MasterNueve	7
216	layabout100	7
216	MineMaster0012	7
216	oxfordschool	7
216	_AAZAR	7
216	kinas45y5	7
216	561cool	7
247	soundad	6
247	SlowMoNinja1994	6
247	Tommhh	6
247	_Razar	6
247	SpaceGrenadier	6
247	H72l9w	6
247	roxycherry	6
247	_Nuf	6
247	Jokerman369	6
247	slkiey	6
247	LotusProject	6
247	theonlymagikarp	6
247	ItzYaBoiPicard	6
247	Avrelion	6
247	TableTim	6
247	CaptainSteve345	6
247	ReverendSmith	6
247	mariominejedi	6
247	Zythose	6
247	burbankbuilder28	6
247	Hoid_the_Roamer	6
247	HyperCave	6
247	cedric72	6
247	GoofyBread	6
247	fluddd	6
247	Fildyr	6
247	ProfessorDiaper	6
247	Dusk_95	6
247	kyouma777	6
247	UCP_TheKingK	6
247	Juh1s	6
247	stahouo	6
247	Kferno	6
247	alderban107	6
247	OfficerAnvil	6
247	HuangMeiHua	6
247	Miko_Fullbuster	6
247	Enderslayerxz3	6
247	obtusely	6
247	mediumBev	6
247	remmisrat	6
288	KingFaenor	5
288	BlancoFlaco	5
288	tuckerdoodle	5
288	PhantomBionic	5
288	Swexti	5
288	jushykins	5
288	YungJakobo	5
288	Nicky_H225	5
288	MinttyFressh	5
288	lilsay	5
288	orxngejuice	5
288	Purplehere	5
288	Peeing	5
