rank	username	minecraft:picked_up/minecraft:white_bed
156	proxivitoid	12
156	Quincannon	12
156	Nycteus_	12
156	CheifJumbo	12
156	WyngGoy	12
156	Hermanni__	12
166	PhantomsGhost_	11
166	AuroraValkyrie	11
166	ExtraDumb	11
166	SaucyDark	11
166	FirsTimeGamingTV	11
166	whoaluv	11
166	Maenara	11
166	masskedman	11
166	lillips	11
166	UCP_TheKingK	11
166	gaming4Naming	11
166	KingMatthew506	11
178	Menthas	10
178	Cowison	10
178	titanlax	10
178	crying_wolf_13	10
178	Z3braYTIL	10
178	Kamflame10	10
178	ROY4LE	10
178	gcaisawesome	10
178	XboxPanda	10
178	CharlieButt	10
178	MyNameIsJobo	10
178	NormanFetus	10
178	kiluaemc	10
178	_Karmaa	10
178	NameGenerat0r	10
178	Cyntrical	10
178	anbbang	10
178	BreadBacon	10
196	NinjaKnifeKill	9
196	Inchef	9
196	SellyZ	9
196	FishyBoy3811	9
196	monky_irl	9
196	brofrickcheaters	9
196	Quotary	9
196	Sral7	9
204	Jackywho	8
204	Flores991	8
204	VanJosh	8
204	yaboo88	8
204	The11thDoctor	8
204	jewbacaman	8
204	_Bguette_	8
204	LokisCharredFace	8
204	MovingFish7	8
204	Ze_BaronKrigler	8
204	Optiprimus	8
204	Soul_Atreus	8
204	Kyrum2169	8
204	krutas2000	8
204	jcool7	8
204	Njensen7	8
204	Kateesaur	8
221	Groovy_MoonBird	7
221	_NieToksikpl_	7
221	abramgray	7
221	teslawolf38	7
221	Dedalus36	7
221	Lukeee33	7
221	livingdaydreams	7
221	Batman922	7
221	SquadMonster	7
221	DarkDescent2392	7
221	GingerNeutron	7
221	LordDiabolos	7
221	hcb238	7
221	M_Patata	7
221	stickwhiskers	7
221	domagawha	7
221	brycepants	7
221	HolyVenom	7
221	TheTrueClipse	7
221	wezzzi	7
221	Toiton	7
221	Karbl	7
221	MustaLoordi	7
221	GeromeMerris	7
221	MasterNueve	7
221	layabout100	7
221	MineMaster0012	7
221	oxfordschool	7
221	_AAZAR	7
221	kinas45y5	7
221	561cool	7
252	soundad	6
252	SlowMoNinja1994	6
252	Tommhh	6
252	_Razar	6
252	SpaceGrenadier	6
252	H72l9w	6
252	roxycherry	6
252	_Nuf	6
252	Jokerman369	6
252	slkiey	6
252	LotusProject	6
252	theonlymagikarp	6
252	ItzYaBoiPicard	6
252	Avrelion	6
252	TableTim	6
252	CaptainSteve345	6
252	ReverendSmith	6
252	mariominejedi	6
252	Zythose	6
252	burbankbuilder28	6
252	Hoid_the_Roamer	6
252	HyperCave	6
252	cedric72	6
252	GoofyBread	6
252	fluddd	6
252	Fildyr	6
252	ProfessorDiaper	6
252	Dusk_95	6
252	kyouma777	6
252	Juh1s	6
252	stahouo	6
252	Kferno	6
252	alderban107	6
252	OfficerAnvil	6
252	HuangMeiHua	6
252	Miko_Fullbuster	6
252	Enderslayerxz3	6
252	obtusely	6
252	mediumBev	6
252	remmisrat	6
292	KingFaenor	5
292	BlancoFlaco	5
292	tuckerdoodle	5
292	PhantomBionic	5
292	Swexti	5
292	jushykins	5
292	YungJakobo	5
292	Nicky_H225	5
292	MinttyFressh	5
