rank	username	minecraft:picked_up/minecraft:white_bed
107	gabriels543	23
107	PigDab	23
107	Meatlaugh	23
107	censorsheep	23
107	Eraxa	23
115	Fuad_R	22
116	Lord_Zacler	21
117	hm947	20
117	Fullut	20
117	SaintJosie	20
117	Akoot_	20
117	MyNameIsDakar	20
122	Incinere	19
122	RobotMinion101	19
122	binman420	19
125	Jovaphobic	18
125	Kakolbus	18
125	WYFYoyo	18
128	dabloons	17
128	301851	17
128	jacxhadow	17
128	TheDankPlatypus	17
128	ApophisNova	17
128	Onennon	17
128	lordpipe	17
128	TheOuterCore	17
128	smogfrog	17
128	MyNamaSheff	17
138	KarlKaek	16
138	PoofHairGuy	16
138	Arceus1975	16
138	AuroraSkies	16
138	El_Jalapeno	16
138	LeEricc	16
144	ANGIELUVSDWEAM	15
144	Crowvens	15
144	_Dean_123	15
144	set67	15
144	BlueZabu	15
144	Chromary	15
144	Warlord324	15
144	SpacesickPrism	15
152	q_wq	14
152	Stynxy	14
152	m_be9	14
152	Winklepicker279	14
152	SuperPooch06	14
152	Hail_the_wombat	14
152	Leyna3	14
152	DTwenty	14
152	DemTechAlpha	14
152	iSammael	14
162	ewsophie	13
162	Natty	13
162	rarrq	13
162	cheerytomato	13
162	Kubelz	13
162	Invisie	13
162	Hisiste	13
162	IAmTheWalrus910	13
162	Nicserso	13
162	Enderxz3	13
172	Merv__	12
172	ImpavidArcher	12
172	Awyrlas	12
172	handsome_strong	12
172	Quincannon	12
172	Nycteus_	12
172	CheifJumbo	12
172	WyngGoy	12
172	Hermanni__	12
181	PhantomsGhost_	11
181	AuroraValkyrie	11
181	ExtraDumb	11
181	SaucyDark	11
181	FirsTimeGamingTV	11
181	XboxPanda	11
181	whoaluv	11
181	Maenara	11
181	masskedman	11
181	lillips	11
181	THEKINGLyric10	11
181	nonarso	11
181	KingMatthew506	11
194	NatalieTW	10
194	Cowison	10
194	titanlax	10
194	crying_wolf_13	10
194	Z3braYTIL	10
194	Kamflame10	10
194	4774	10
194	ROY4LE	10
194	gcaisawesome	10
194	CharlieButt	10
194	MyNameIsJobo	10
194	NormanFetus	10
194	kiluaemc	10
194	_Karmaa	10
194	NameGenerat0r	10
194	Cyntrical	10
194	anbbang	10
194	BreadBacon	10
212	NinjaKnifeKill	9
212	Inchef	9
212	SellyZ	9
212	FishyBoy3811	9
212	monky_irl	9
212	Ze_BaronKrigler	9
212	brofrickcheaters	9
212	Quotary	9
212	Sral7	9
221	Mr_Byzantine	8
221	Jackywho	8
221	Flores991	8
221	Prismyst	8
221	QuiCreans	8
221	VanJosh	8
221	Touched_Bread	8
221	yaboo88	8
221	The11thDoctor	8
221	jewbacaman	8
221	_Bguette_	8
221	LokisCharredFace	8
221	MovingFish7	8
221	Optiprimus	8
221	Soul_Atreus	8
221	Kyrum2169	8
221	krutas2000	8
221	jcool7	8
221	Njensen7	8
221	Kateesaur	8
241	Groovy_MoonBird	7
241	abramgray	7
241	teslawolf38	7
241	Esme_1	7
241	Lukeee33	7
241	livingdaydreams	7
241	NoHaHeHa	7
241	Batman922	7
241	ZaneABrain	7
241	SquadMonster	7
241	NieToksikpl	7
241	DarkDescent2392	7
241	GingerNeutron	7
241	LordDiabolos	7
241	hcb238	7
241	M_Patata	7
241	fenkuu	7
241	domagawha	7
241	SvenskaSara	7
241	Moofyman	7
241	brycepants	7
241	ZA07	7
241	TheTrueClipse	7
241	wezzzi	7
241	Toiton	7
241	Karbl	7
241	MustaLoordi	7
241	GeromeMerris	7
241	MasterNueve	7
241	layabout100	7
241	MineMaster0012	7
241	Iamthejo	7
241	ConnorDanky_	7
241	_AAZAR	7
241	Jimb0nat0r	7
241	bladeefan2009	7
241	561cool	7
278	soundad	6
278	SlowMoNinja1994	6
278	Tommhh	6
278	_Razaria	6
278	SpaceGrenadier	6
278	H72l9w	6
278	roxycherry	6
278	catandmoose	6
278	_Nuf	6
278	Jokerman369	6
278	slkiey	6
278	Eraza	6
278	theonlymagikarp	6
278	ItzYaBoiPicard	6
278	Avrelion	6
278	TableTim	6
278	prizm_	6
278	CaptainSteve345	6
278	ReverendSmith	6
278	mariominejedi	6
278	Zythose	6
278	burbankbuilder28	6
278	_Boipl_	6
