rank	username	minecraft:picked_up/minecraft:white_bed
108	Dakar_	24
108	RadarHz	24
113	SyntheticSurgeon	23
113	CoffeeNoir	23
113	ivorico	23
113	yheece	23
113	PigDab	23
113	Meatlaugh	23
113	censorsheep	23
113	Eraxa	23
121	Fuad_R	22
122	Crowman1	21
122	excelsionprime	21
122	Lord_Zacler	21
122	Segotep999	21
126	hm947	20
126	Raspberry_Sodas	20
126	Fullut	20
126	Kakolbus	20
126	SaintJosie	20
126	Akoot_	20
132	Incinere	19
132	RobotMinion101	19
132	LeonelSalamanca	19
135	Jovaphobic	18
135	Nicserso	18
135	WYFYoyo	18
138	dabloons	17
138	301851	17
138	jacxhadow	17
138	TheDankPlatypus	17
138	ApophisNova	17
138	Onennon	17
138	lordpipe	17
138	SpacesickPrism	17
138	TheOuterCore	17
138	smogfrog	17
138	MyNamaSheff	17
149	KarlKaek	16
149	PoofHairGuy	16
149	Arceus1975	16
149	AuroraSkies	16
149	El_Jalapeno	16
149	LeEricc	16
155	angelinaur	15
155	Crowvens	15
155	_Dean_123	15
155	set67	15
155	BlueZabu	15
155	Chromary	15
155	Warlord324	15
155	MineMaster0012	15
163	q_wq	14
163	Stynxy	14
163	m_be9	14
163	imcombxt	14
163	Winklepicker279	14
163	SuperPooch06	14
163	Hail_the_wombat	14
163	Leyna3	14
163	DTwenty	14
163	DemTechAlpha	14
163	iSammael	14
174	ECstardust	13
174	ewsophie	13
174	Natty	13
174	Lez_	13
174	rarrq	13
174	cheerytomato	13
174	Kubelz	13
174	Invisie	13
174	Hisiste	13
174	IAmTheWalrus910	13
174	Enderxz3	13
185	Merv__	12
185	ImpavidArcher	12
185	jessewegottacook	12
185	Awyrlas	12
185	handsome_strong	12
185	Quincannon	12
185	Nycteus_	12
185	CheifJumbo	12
185	WyngGoy	12
185	Hermanni__	12
195	PhantomsGhost_	11
195	AuroraValkyrie	11
195	ExtraDumb	11
195	SaucyDark	11
195	FirsTimeGamingTV	11
195	XboxPanda	11
195	whoaluv	11
195	Maenara	11
195	masskedman	11
195	lillips	11
195	THEKINGLyric10	11
195	nonarso	11
195	KingMatthew506	11
208	k_ce	10
208	NatalieTW	10
208	Cowison	10
208	titanlax	10
208	crying_wolf_13	10
208	Z3braYTIL	10
208	Kamflame10	10
208	4774	10
208	ROY4LE	10
208	gcaisawesome	10
208	VanJosh	10
208	CharlieButt	10
208	MyNameIsJobo	10
208	NormanFetus	10
208	kiluaemc	10
208	_Karmaa	10
208	NameGenerat0r	10
208	Cyntrical	10
208	anbbang	10
208	BreadBacon	10
228	NinjaKnifeKill	9
228	Inchef	9
228	SellyZ	9
228	_Boipl_	9
228	FishyBoy3811	9
228	monky_irl	9
228	Ze_BaronKrigler	9
228	brofrickcheaters	9
228	Quotary	9
228	Sral7	9
238	Mr_Byzantine	8
238	Jackywho	8
238	Flores991	8
238	Prismyst	8
238	QuiCreans	8
238	catandmoose	8
238	Touched_Bread	8
238	yaboo88	8
238	The11thDoctor	8
238	jewbacaman	8
238	_Bguette_	8
238	LokisCharredFace	8
238	MovingFish7	8
238	Optiprimus	8
238	Soul_Atreus	8
238	Kyrum2169	8
238	krutas2000	8
238	jcool7	8
238	Njensen7	8
238	Kateesaur	8
258	H0UNDFRMH3LL	7
258	Groovy_MoonBird	7
258	abramgray	7
258	teslawolf38	7
258	Ryan_GEMS	7
258	Lukeee33	7
258	livingdaydreams	7
258	NoHaHeHa	7
258	Batman922	7
258	ZaneABrain	7
258	SquadMonster	7
258	NieToksikpl	7
258	DarkDescent2392	7
258	GingerNeutron	7
258	LordDiabolos	7
258	hcb238	7
258	M_Patata	7
258	fenkuu	7
258	domagawha	7
258	SvenskaSara	7
258	Moofyman	7
258	brycepants	7
258	HolyVenom	7
258	TheTrueClipse	7
258	wezzzi	7
258	Toiton	7
258	Karbl	7
258	MustaLoordi	7
258	GeromeMerris	7
258	Druid95	7
258	MasterNueve	7
258	layabout100	7
258	Iamthejo	7
258	ConnorDanky_	7
258	_AAZAR	7
258	little_dUki	7
258	skrongus	7
258	561cool	7
296	soundad	6
296	PazinGaming	6
296	SlowMoNinja1994	6
296	Tommhh	6
296	_Razaria	6
