rank	username	minecraft:picked_up/minecraft:white_bed
154	TheDankPlatypus	11
154	whoaluv	11
154	Maenara	11
154	masskedman	11
154	lillips	11
154	gaming4Naming	11
154	KingMatthew506	11
166	Cowison	10
166	Natofthese	10
166	crying_wolf_13	10
166	Z3braYTIL	10
166	Kamflame10	10
166	ROY4LE	10
166	XboxPanda	10
166	CharlieButt	10
166	MyNameIsJobo	10
166	NormanFetus	10
166	kiluaemc	10
166	_Karmaa	10
166	NameGenerat0r	10
166	Cyntrical	10
166	anbbang	10
166	BreadBacon	10
182	NinjaKnifeKill	9
182	Inchef	9
182	SellyZ	9
182	FishyBoy3811	9
182	DarkS0L	9
182	monky_irl	9
182	brofrickcheaters	9
182	Quotary	9
182	Sral7	9
191	Jackywho	8
191	Flores991	8
191	VanJosh	8
191	yaboo88	8
191	The11thDoctor	8
191	jewbacaman	8
191	_Bguette_	8
191	LokisCharredFace	8
191	MovingFish7	8
191	Ze_BaronKrigler	8
191	Optiprimus	8
191	Soul_Atreus	8
191	Kyrum2169	8
191	krutas2000	8
191	jcool7	8
191	Njensen7	8
191	Kateesaur	8
208	Groovy_MoonBird	7
208	_NieToksikpl_	7
208	abramgray	7
208	teslawolf38	7
208	Dedalus36	7
208	hm947	7
208	Lukeee33	7
208	livingdaydreams	7
208	Batman922	7
208	SquadMonster	7
208	titanlax	7
208	DarkDescent2392	7
208	GingerNeutron	7
208	LordDiabolos	7
208	hcb238	7
208	M_Patata	7
208	stickwhiskers	7
208	domagawha	7
208	OtariCharlie	7
208	brycepants	7
208	HolyVenom	7
208	TheTrueClipse	7
208	wezzzi	7
208	Toiton	7
208	Karbl	7
208	MustaLoordi	7
208	GeromeMerris	7
208	MasterNueve	7
208	layabout100	7
208	MineMaster0012	7
208	oxfordschool	7
208	_AAZAR	7
208	kinas45y5	7
208	561cool	7
242	soundad	6
242	SlowMoNinja1994	6
242	Tommhh	6
242	_Razar	6
242	SpaceGrenadier	6
242	H72l9w	6
242	roxycherry	6
242	_Nuf	6
242	Jokerman369	6
242	slkiey	6
242	Awyrlas	6
242	LotusProject	6
242	theonlymagikarp	6
242	ItzYaBoiPicard	6
242	Avrelion	6
242	TableTim	6
242	CaptainSteve345	6
242	ReverendSmith	6
242	mariominejedi	6
242	Zythose	6
242	burbankbuilder28	6
242	Hoid_the_Roamer	6
242	cedric72	6
242	GoofyBread	6
242	fluddd	6
242	Fildyr	6
242	ProfessorDiaper	6
242	Dusk_95	6
242	Juh1s	6
242	stahouo	6
242	Kferno	6
242	alderban107	6
242	OfficerAnvil	6
242	HuangMeiHua	6
242	Enderslayerxz3	6
242	mediumBev	6
242	remmisrat	6
279	KingFaenor	5
279	BlancoFlaco	5
279	PhantomBionic	5
279	Swexti	5
279	jushykins	5
279	YungJakobo	5
279	Nicky_H225	5
279	lilsay	5
279	orxngejuice	5
279	Purplehere	5
279	Peeing	5
279	Bazongoman	5
279	fr_ser	5
279	CruncyIsTaken	5
279	xo_Marren_xo	5
279	LilLizardWizard	5
279	lizardfightclub	5
279	Rasmanden	5
279	matan_bahaloul	5
279	NoChumpChange	5
279	Russiancat1	5
279	KlausVonStiglitz	5
