rank	username	minecraft:picked_up/minecraft:white_bed
110	SyntheticSurgeon	23
110	CoffeeNoir	23
110	ivorico	23
110	gabriels543	23
110	PigDab	23
110	Meatlaugh	23
110	censorsheep	23
110	Eraxa	23
118	MyNameIsDakar	22
118	Fuad_R	22
120	Crowman1	21
120	Lord_Zacler	21
120	RealGroot	21
123	hm947	20
123	Fullut	20
123	SaintJosie	20
123	Akoot_	20
127	Incinere	19
127	excelsionprime	19
127	Kakolbus	19
127	RobotMinion101	19
127	binman420	19
132	Jovaphobic	18
132	WYFYoyo	18
134	dabloons	17
134	301851	17
134	jacxhadow	17
134	TheDankPlatypus	17
134	ApophisNova	17
134	Onennon	17
134	lordpipe	17
134	TheOuterCore	17
134	smogfrog	17
134	MyNamaSheff	17
144	KarlKaek	16
144	PoofHairGuy	16
144	Arceus1975	16
144	AuroraSkies	16
144	El_Jalapeno	16
144	LeEricc	16
150	ANGIELUVSDWEAM	15
150	Crowvens	15
150	_Dean_123	15
150	set67	15
150	BlueZabu	15
150	Chromary	15
150	Warlord324	15
150	MineMaster0012	15
150	SpacesickPrism	15
159	q_wq	14
159	Stynxy	14
159	m_be9	14
159	stickymonkeyboy	14
159	Winklepicker279	14
159	SuperPooch06	14
159	Hail_the_wombat	14
159	Leyna3	14
159	DTwenty	14
159	DemTechAlpha	14
159	iSammael	14
170	ewsophie	13
170	Natty	13
170	rarrq	13
170	cheerytomato	13
170	Kubelz	13
170	Invisie	13
170	Hisiste	13
170	IAmTheWalrus910	13
170	Nicserso	13
170	Enderxz3	13
180	Merv__	12
180	ImpavidArcher	12
180	Awyrlas	12
180	handsome_strong	12
180	Quincannon	12
180	Nycteus_	12
180	CheifJumbo	12
180	WyngGoy	12
180	Hermanni__	12
189	PhantomsGhost_	11
189	AuroraValkyrie	11
189	ExtraDumb	11
189	SaucyDark	11
189	Lez_	11
189	FirsTimeGamingTV	11
189	XboxPanda	11
189	whoaluv	11
189	Maenara	11
189	masskedman	11
189	lillips	11
189	THEKINGLyric10	11
189	nonarso	11
189	KingMatthew506	11
203	k_ce	10
203	NatalieTW	10
203	Cowison	10
203	titanlax	10
203	crying_wolf_13	10
203	Z3braYTIL	10
203	Kamflame10	10
203	4774	10
203	ROY4LE	10
203	gcaisawesome	10
203	VanJosh	10
203	CharlieButt	10
203	MyNameIsJobo	10
203	NormanFetus	10
203	kiluaemc	10
203	_Karmaa	10
203	NameGenerat0r	10
203	Cyntrical	10
203	anbbang	10
203	BreadBacon	10
223	NinjaKnifeKill	9
223	Inchef	9
223	SellyZ	9
223	_Boipl_	9
223	FishyBoy3811	9
223	monky_irl	9
223	Ze_BaronKrigler	9
223	brofrickcheaters	9
223	Quotary	9
223	Sral7	9
233	Mr_Byzantine	8
233	Jackywho	8
233	Flores991	8
233	Prismyst	8
233	jessewegottacook	8
233	QuiCreans	8
233	catandmoose	8
233	Touched_Bread	8
233	yaboo88	8
233	The11thDoctor	8
233	jewbacaman	8
233	_Bguette_	8
233	LokisCharredFace	8
233	MovingFish7	8
233	Optiprimus	8
233	Soul_Atreus	8
233	Kyrum2169	8
233	krutas2000	8
233	jcool7	8
233	Njensen7	8
233	Kateesaur	8
254	H0UNDFRMH3LL	7
254	Groovy_MoonBird	7
254	abramgray	7
254	teslawolf38	7
254	Esme_1	7
254	Lukeee33	7
254	livingdaydreams	7
254	NoHaHeHa	7
254	Batman922	7
254	ZaneABrain	7
254	SquadMonster	7
254	NieToksikpl	7
254	DarkDescent2392	7
254	GingerNeutron	7
254	LordDiabolos	7
254	hcb238	7
254	M_Patata	7
254	fenkuu	7
254	domagawha	7
254	SvenskaSara	7
254	Moofyman	7
254	brycepants	7
254	ZA07	7
254	TheTrueClipse	7
254	wezzzi	7
254	Toiton	7
254	Karbl	7
254	MustaLoordi	7
254	GeromeMerris	7
254	MasterNueve	7
254	layabout100	7
254	Iamthejo	7
254	ConnorDanky_	7
254	_AAZAR	7
254	bladeefan2009	7
254	561cool	7
290	soundad	6
290	SlowMoNinja1994	6
290	Tommhh	6
290	_Razaria	6
290	SpaceGrenadier	6
290	H72l9w	6
290	roxycherry	6
290	_Nuf	6
290	Jokerman369	6
290	slkiey	6
290	Eraza	6
