rank	username	minecraft:picked_up/minecraft:white_bed
158	AuroraValkyrie	11
158	ExtraDumb	11
158	SaucyDark	11
158	FirsTimeGamingTV	11
158	whoaluv	11
158	Maenara	11
158	masskedman	11
158	lillips	11
158	gaming4Naming	11
158	KingMatthew506	11
169	Menthas	10
169	Cowison	10
169	titanlax	10
169	crying_wolf_13	10
169	Z3braYTIL	10
169	Kamflame10	10
169	ROY4LE	10
169	gcaisawesome	10
169	XboxPanda	10
169	CharlieButt	10
169	MyNameIsJobo	10
169	NormanFetus	10
169	Lord_Zacler	10
169	kiluaemc	10
169	_Karmaa	10
169	NameGenerat0r	10
169	Cyntrical	10
169	anbbang	10
169	BreadBacon	10
188	NinjaKnifeKill	9
188	Inchef	9
188	SellyZ	9
188	FishyBoy3811	9
188	monky_irl	9
188	brofrickcheaters	9
188	Quotary	9
188	Sral7	9
196	Jackywho	8
196	Flores991	8
196	VanJosh	8
196	yaboo88	8
196	The11thDoctor	8
196	jewbacaman	8
196	_Bguette_	8
196	LokisCharredFace	8
196	MovingFish7	8
196	Ze_BaronKrigler	8
196	Optiprimus	8
196	Soul_Atreus	8
196	Kyrum2169	8
196	krutas2000	8
196	jcool7	8
196	Njensen7	8
196	PlasticOtari	8
196	Kateesaur	8
214	Groovy_MoonBird	7
214	_NieToksikpl_	7
214	abramgray	7
214	teslawolf38	7
214	Dedalus36	7
214	Lukeee33	7
214	livingdaydreams	7
214	Batman922	7
214	SquadMonster	7
214	DarkDescent2392	7
214	GingerNeutron	7
214	LordDiabolos	7
214	hcb238	7
214	M_Patata	7
214	stickwhiskers	7
214	domagawha	7
214	brycepants	7
214	HolyVenom	7
214	TheTrueClipse	7
214	wezzzi	7
214	Toiton	7
214	Karbl	7
214	MustaLoordi	7
214	GeromeMerris	7
214	MasterNueve	7
214	layabout100	7
214	MineMaster0012	7
214	oxfordschool	7
214	_AAZAR	7
214	kinas45y5	7
214	561cool	7
245	soundad	6
245	SlowMoNinja1994	6
245	Tommhh	6
245	_Razar	6
245	SpaceGrenadier	6
245	H72l9w	6
245	roxycherry	6
245	_Nuf	6
245	Jokerman369	6
245	slkiey	6
245	LotusProject	6
245	theonlymagikarp	6
245	ItzYaBoiPicard	6
245	Avrelion	6
245	TableTim	6
245	CaptainSteve345	6
245	ReverendSmith	6
245	mariominejedi	6
245	Zythose	6
245	burbankbuilder28	6
245	Hoid_the_Roamer	6
245	HyperCave	6
245	cedric72	6
245	GoofyBread	6
245	fluddd	6
245	Fildyr	6
245	ProfessorDiaper	6
245	Dusk_95	6
245	kyouma777	6
245	Juh1s	6
245	stahouo	6
245	Kferno	6
245	alderban107	6
245	OfficerAnvil	6
245	HuangMeiHua	6
245	Miko_Fullbuster	6
245	Enderslayerxz3	6
245	obtusely	6
245	mediumBev	6
245	remmisrat	6
285	KingFaenor	5
285	BlancoFlaco	5
285	tuckerdoodle	5
285	PhantomBionic	5
285	Swexti	5
285	jushykins	5
285	YungJakobo	5
285	Nicky_H225	5
285	MinttyFressh	5
285	lilsay	5
285	orxngejuice	5
285	Purplehere	5
285	Peeing	5
285	Bazongoman	5
285	fr_ser	5
285	Rebytre	5
