rank	username	minecraft:picked_up/minecraft:white_bed
133	Fuad_R	22
134	Crowman1	21
134	excelsionprime	21
134	Segotep999	21
134	11Brewer	21
138	Saucepeh	20
138	Raspberry_Sodas	20
138	Fullut	20
138	Akoot_	20
138	SpacesickPrism	20
143	Incinere	19
143	RobotMinion101	19
143	EdGalbraith	19
143	Buuck_	19
143	StarCookiees_	19
148	Jovaphobic	18
148	KarlKaek	18
148	royal_2	18
148	Nicserso	18
148	Enderxz3	18
148	WYFYoyo	18
154	dabloons	17
154	myaccountwasgone	17
154	301851	17
154	jacxhadow	17
154	TheDankPlatypus	17
154	ApophisNova	17
154	Onennon	17
154	lordpipe	17
154	Cache3	17
154	Pumpkin_P_Patch	17
154	TheOuterCore	17
154	smogfrog	17
154	MyNamaSheff	17
167	PoofHairGuy	16
167	Arceus1975	16
167	AuroraSkies	16
167	El_Jalapeno	16
167	LeEricc	16
167	TheWickedBird	16
173	angpony4267	15
173	Crowvens	15
173	_Dean_123	15
173	set67	15
173	BlueZabu	15
173	Chromary	15
173	Gus2005	15
173	Warlord324	15
181	q_wq	14
181	Lez_	14
181	Stynxy	14
181	m_be9	14
181	imcombxt	14
181	Winklepicker279	14
181	SuperPooch06	14
181	Hail_the_wombat	14
181	Leyna3	14
181	DTwenty	14
181	DemTechAlpha	14
181	iSammael	14
193	ewsophie	13
193	Natty	13
193	rarrq	13
193	cheerytomato	13
193	Kubelz	13
193	Invisie	13
193	Hisiste	13
193	IAmTheWalrus910	13
201	ImpavidArcher	12
201	skroobiez	12
201	Awyrlas	12
201	Touched_Bread	12
201	handsome_strong	12
201	Quincannon	12
201	blackeemperor	12
201	THEKINGLyric10	12
201	CheifJumbo	12
201	WyngGoy	12
201	hermmm_	12
201	Mikael_Kuningas	12
213	j5ylim	11
213	PhantomsGhost_	11
213	AuroraValkyrie	11
213	ExtraDumb	11
213	SaucyDark	11
213	FirsTimeGamingTV	11
213	Hydro___________	11
213	XboxPanda	11
213	whoaluv	11
213	U_Mos_	11
213	Samificator	11
213	Maenara	11
213	masskedman	11
213	emreknugrlu	11
213	nonarso	11
213	KingMatthew506	11
229	Groovy_MoonBird	10
229	k_ce	10
229	NatalieTW	10
229	Cowison	10
229	ZaneABrain	10
229	titanlax	10
229	crying_wolf_13	10
229	Z3braYTIL	10
229	Kamflame	10
229	4774	10
229	ROY4LE	10
229	gcaisawesome	10
229	VanJosh	10
229	CharlieButt	10
229	MyNameIsJobo	10
229	NormanFetus	10
229	kiluaemc	10
229	_Karmaa	10
229	NameGenerat0r	10
229	Cyntrical	10
229	taengoos	10
229	BreadBacon	10
251	SpartanNamor	9
251	NinjaKnifeKill	9
251	gabukun_	9
251	HUNTERmaun	9
251	Inchef	9
251	SellyZ	9
251	Boipl	9
251	FishyBoy3811	9
251	monky_irl	9
251	Ze_BaronKrigler	9
251	brofrickcheaters	9
251	FormulaNewt3627	9
251	Quotary	9
251	Sral7	9
265	Mr_Byzantine	8
265	PazinGaming	8
265	Jackywho	8
265	Flores991	8
265	Prismyst	8
265	catandmoose	8
265	yaboo88	8
265	The11thDoctor	8
265	jewbacaman	8
265	AspenLightVT	8
265	LokisCharredFace	8
265	MovingFish7	8
265	Optiprimus	8
265	Soul_Atreus	8
265	Kyrum2169	8
265	krutas2000	8
265	jcool7	8
265	Njensen7	8
265	Paguz01	8
265	Kateesaur	8
285	H0UNDFRMH3LL	7
285	abramgray	7
285	teslawolf38	7
285	Ryan_GEMS	7
285	Lukeee33	7
285	livingdaydreams	7
285	NoHaHeHa	7
285	Batman922	7
285	SquadMonster	7
285	Arivana	7
285	NieToksikpl	7
285	DarkDescent2392	7
285	GingerNeutron	7
285	LordDiabolos	7
285	hcb238	7
285	M_Patata	7
