rank	username	minecraft:picked_up/minecraft:white_bed
108	ivorico	23
108	gabriels543	23
108	PigDab	23
108	Meatlaugh	23
108	censorsheep	23
108	Eraxa	23
116	Fuad_R	22
117	Lord_Zacler	21
117	MyNameIsDakar	21
119	hm947	20
119	Fullut	20
119	SaintJosie	20
119	Akoot_	20
123	Incinere	19
123	Kakolbus	19
123	RobotMinion101	19
123	binman420	19
127	Jovaphobic	18
127	WYFYoyo	18
129	dabloons	17
129	301851	17
129	jacxhadow	17
129	TheDankPlatypus	17
129	ApophisNova	17
129	Onennon	17
129	lordpipe	17
129	TheOuterCore	17
129	smogfrog	17
129	MyNamaSheff	17
139	KarlKaek	16
139	PoofHairGuy	16
139	Arceus1975	16
139	AuroraSkies	16
139	El_Jalapeno	16
139	LeEricc	16
145	ANGIELUVSDWEAM	15
145	Crowvens	15
145	_Dean_123	15
145	set67	15
145	BlueZabu	15
145	Chromary	15
145	Warlord324	15
145	MineMaster0012	15
145	SpacesickPrism	15
154	q_wq	14
154	Stynxy	14
154	m_be9	14
154	Winklepicker279	14
154	SuperPooch06	14
154	Hail_the_wombat	14
154	Leyna3	14
154	DTwenty	14
154	DemTechAlpha	14
154	iSammael	14
164	ewsophie	13
164	Natty	13
164	rarrq	13
164	cheerytomato	13
164	Kubelz	13
164	Invisie	13
164	Hisiste	13
164	IAmTheWalrus910	13
164	RealGroot	13
164	Nicserso	13
164	Enderxz3	13
175	Merv__	12
175	ImpavidArcher	12
175	Awyrlas	12
175	handsome_strong	12
175	Quincannon	12
175	Nycteus_	12
175	CheifJumbo	12
175	WyngGoy	12
175	Hermanni__	12
184	PhantomsGhost_	11
184	AuroraValkyrie	11
184	ExtraDumb	11
184	SaucyDark	11
184	FirsTimeGamingTV	11
184	XboxPanda	11
184	whoaluv	11
184	Maenara	11
184	masskedman	11
184	lillips	11
184	THEKINGLyric10	11
184	nonarso	11
184	KingMatthew506	11
197	NatalieTW	10
197	Cowison	10
197	titanlax	10
197	crying_wolf_13	10
197	Z3braYTIL	10
197	Kamflame10	10
197	4774	10
197	ROY4LE	10
197	gcaisawesome	10
197	VanJosh	10
197	CharlieButt	10
197	MyNameIsJobo	10
197	NormanFetus	10
197	kiluaemc	10
197	_Karmaa	10
197	NameGenerat0r	10
197	Cyntrical	10
197	anbbang	10
197	BreadBacon	10
216	NinjaKnifeKill	9
216	Inchef	9
216	SellyZ	9
216	_Boipl_	9
216	FishyBoy3811	9
216	monky_irl	9
216	Ze_BaronKrigler	9
216	brofrickcheaters	9
216	Quotary	9
216	Sral7	9
226	Mr_Byzantine	8
226	Jackywho	8
226	Flores991	8
226	Prismyst	8
226	Lez_	8
226	QuiCreans	8
226	catandmoose	8
226	Touched_Bread	8
226	yaboo88	8
226	The11thDoctor	8
226	jewbacaman	8
226	_Bguette_	8
226	LokisCharredFace	8
226	MovingFish7	8
226	Optiprimus	8
226	Soul_Atreus	8
226	Kyrum2169	8
226	krutas2000	8
226	jcool7	8
226	Njensen7	8
226	Kateesaur	8
247	Groovy_MoonBird	7
247	abramgray	7
247	teslawolf38	7
247	Esme_1	7
247	Lukeee33	7
247	livingdaydreams	7
247	NoHaHeHa	7
247	Batman922	7
247	ZaneABrain	7
247	SquadMonster	7
247	NieToksikpl	7
247	DarkDescent2392	7
247	GingerNeutron	7
247	LordDiabolos	7
247	hcb238	7
247	M_Patata	7
247	fenkuu	7
247	domagawha	7
247	SvenskaSara	7
247	Moofyman	7
247	brycepants	7
247	ZA07	7
247	TheTrueClipse	7
247	wezzzi	7
247	Toiton	7
247	Karbl	7
247	MustaLoordi	7
247	GeromeMerris	7
247	MasterNueve	7
247	layabout100	7
247	Iamthejo	7
247	ConnorDanky_	7
247	_AAZAR	7
247	bladeefan2009	7
247	561cool	7
282	soundad	6
282	SlowMoNinja1994	6
282	Tommhh	6
282	_Razaria	6
282	SpaceGrenadier	6
282	H72l9w	6
282	roxycherry	6
282	_Nuf	6
282	Jokerman369	6
282	slkiey	6
282	Eraza	6
282	theonlymagikarp	6
282	ItzYaBoiPicard	6
282	Avrelion	6
282	TableTim	6
282	prizm_	6
282	CaptainSteve345	6
282	ReverendSmith	6
282	mariominejedi	6
