rank	username	minecraft:picked_up/minecraft:white_bed
133	Fuad_R	22
134	Crowman1	21
134	excelsionprime	21
134	Segotep999	21
134	11Brewer	21
138	Saucepeh	20
138	Raspberry_Sodas	20
138	Fullut	20
138	Akoot_	20
138	SpacesickPrism	20
143	Incinere	19
143	RobotMinion101	19
143	EdGalbraith	19
143	Buuck_	19
143	StarCookiees_	19
148	Jovaphobic	18
148	KarlKaek	18
148	royal_2	18
148	Nicserso	18
148	Enderxz3	18
148	WYFYoyo	18
154	dabloons	17
154	myaccountwasgone	17
154	301851	17
154	jacxhadow	17
154	TheDankPlatypus	17
154	ApophisNova	17
154	Onennon	17
154	lordpipe	17
154	Cache3	17
154	Pumpkin_P_Patch	17
154	TheOuterCore	17
154	smogfrog	17
154	MyNamaSheff	17
167	PoofHairGuy	16
167	Arceus1975	16
167	AuroraSkies	16
167	El_Jalapeno	16
167	LeEricc	16
167	TheWickedBird	16
173	angpony4267	15
173	Crowvens	15
173	_Dean_123	15
173	set67	15
173	BlueZabu	15
173	Chromary	15
173	Gus2005	15
173	Warlord324	15
181	q_wq	14
181	Lez_	14
181	Stynxy	14
181	m_be9	14
181	imcombxt	14
181	Winklepicker279	14
181	SuperPooch06	14
181	Hail_the_wombat	14
181	Leyna3	14
181	DTwenty	14
181	DemTechAlpha	14
181	iSammael	14
193	ewsophie	13
193	Natty	13
193	rarrq	13
193	cheerytomato	13
193	Kubelz	13
193	Invisie	13
193	Hisiste	13
193	IAmTheWalrus910	13
201	ImpavidArcher	12
201	skroobiez	12
201	_witch_craft_	12
201	Awyrlas	12
201	Touched_Bread	12
201	handsome_strong	12
201	Quincannon	12
201	blackeemperor	12
201	THEKINGLyric10	12
201	CheifJumbo	12
201	WyngGoy	12
201	hermmm_	12
201	Mikael_Kuningas	12
214	j5ylim	11
214	PhantomsGhost_	11
214	AuroraValkyrie	11
214	ExtraDumb	11
214	SaucyDark	11
214	FirsTimeGamingTV	11
214	Hydro___________	11
214	XboxPanda	11
214	whoaluv	11
214	U_Mos_	11
214	Samificator	11
214	Maenara	11
214	masskedman	11
214	emreknugrlu	11
214	robonya_	11
214	nonarso	11
214	KingMatthew506	11
231	Groovy_MoonBird	10
231	k_ce	10
231	NatalieTW	10
231	Cowison	10
231	ZaneABrain	10
231	titanlax	10
231	crying_wolf_13	10
231	Z3braYTIL	10
231	Kamflame	10
231	4774	10
231	ROY4LE	10
231	gcaisawesome	10
231	VanJosh	10
231	CharlieButt	10
231	MyNameIsJobo	10
231	NormanFetus	10
231	kiluaemc	10
231	_Karmaa	10
231	NameGenerat0r	10
231	Cyntrical	10
231	taengoos	10
231	BreadBacon	10
253	SpartanNamor	9
253	NinjaKnifeKill	9
253	gabukun_	9
253	HUNTERmaun	9
253	Inchef	9
253	SellyZ	9
253	Boipl	9
253	FishyBoy3811	9
253	monky_irl	9
253	Ze_BaronKrigler	9
253	brofrickcheaters	9
253	FormulaNewt3627	9
253	Quotary	9
253	Sral7	9
267	Mr_Byzantine	8
267	PazinGaming	8
267	Jackywho	8
267	Flores991	8
267	Prismyst	8
267	catandmoose	8
267	yaboo88	8
267	The11thDoctor	8
267	jewbacaman	8
267	AspenLightVT	8
267	LokisCharredFace	8
267	MovingFish7	8
267	Optiprimus	8
267	Soul_Atreus	8
267	Kyrum2169	8
267	krutas2000	8
267	jcool7	8
267	Njensen7	8
267	Paguz01	8
267	Kateesaur	8
287	H0UNDFRMH3LL	7
287	abramgray	7
287	teslawolf38	7
287	Ryan_GEMS	7
287	Lukeee33	7
287	livingdaydreams	7
287	NoHaHeHa	7
287	Batman922	7
287	SquadMonster	7
287	Arivana	7
287	NieToksikpl	7
287	DarkDescent2392	7
287	GingerNeutron	7
287	LordDiabolos	7
