rank	username	minecraft:picked_up/minecraft:white_bed
155	FirsTimeGamingTV	11
155	TheDankPlatypus	11
155	whoaluv	11
155	Maenara	11
155	masskedman	11
155	lillips	11
155	gaming4Naming	11
155	KingMatthew506	11
167	Cowison	10
167	Natofthese	10
167	crying_wolf_13	10
167	Z3braYTIL	10
167	Kamflame10	10
167	ROY4LE	10
167	XboxPanda	10
167	CharlieButt	10
167	MyNameIsJobo	10
167	NormanFetus	10
167	kiluaemc	10
167	_Karmaa	10
167	NameGenerat0r	10
167	Cyntrical	10
167	anbbang	10
167	BreadBacon	10
183	NinjaKnifeKill	9
183	Inchef	9
183	SellyZ	9
183	FishyBoy3811	9
183	DarkS0L	9
183	monky_irl	9
183	brofrickcheaters	9
183	Quotary	9
183	Sral7	9
192	Jackywho	8
192	Flores991	8
192	VanJosh	8
192	yaboo88	8
192	The11thDoctor	8
192	jewbacaman	8
192	_Bguette_	8
192	LokisCharredFace	8
192	MovingFish7	8
192	Ze_BaronKrigler	8
192	Optiprimus	8
192	Soul_Atreus	8
192	Kyrum2169	8
192	krutas2000	8
192	jcool7	8
192	Njensen7	8
192	Kateesaur	8
209	Groovy_MoonBird	7
209	_NieToksikpl_	7
209	abramgray	7
209	teslawolf38	7
209	Dedalus36	7
209	Lukeee33	7
209	livingdaydreams	7
209	Batman922	7
209	SquadMonster	7
209	titanlax	7
209	DarkDescent2392	7
209	GingerNeutron	7
209	LordDiabolos	7
209	hcb238	7
209	M_Patata	7
209	stickwhiskers	7
209	domagawha	7
209	OtariCharlie	7
209	brycepants	7
209	HolyVenom	7
209	TheTrueClipse	7
209	wezzzi	7
209	Toiton	7
209	Karbl	7
209	MustaLoordi	7
209	GeromeMerris	7
209	MasterNueve	7
209	layabout100	7
209	MineMaster0012	7
209	oxfordschool	7
209	_AAZAR	7
209	kinas45y5	7
209	561cool	7
242	soundad	6
242	SlowMoNinja1994	6
242	Tommhh	6
242	_Razar	6
242	SpaceGrenadier	6
242	H72l9w	6
242	roxycherry	6
242	_Nuf	6
242	Jokerman369	6
242	slkiey	6
242	Awyrlas	6
242	LotusProject	6
242	theonlymagikarp	6
242	ItzYaBoiPicard	6
242	Avrelion	6
242	TableTim	6
242	CaptainSteve345	6
242	ReverendSmith	6
242	mariominejedi	6
242	Zythose	6
242	burbankbuilder28	6
242	Hoid_the_Roamer	6
242	HyperCave	6
242	cedric72	6
242	GoofyBread	6
242	fluddd	6
242	Fildyr	6
242	ProfessorDiaper	6
242	Dusk_95	6
242	Juh1s	6
242	stahouo	6
242	Kferno	6
242	alderban107	6
242	OfficerAnvil	6
242	HuangMeiHua	6
242	Enderslayerxz3	6
242	mediumBev	6
242	remmisrat	6
280	KingFaenor	5
280	BlancoFlaco	5
280	PhantomBionic	5
280	Swexti	5
280	jushykins	5
280	YungJakobo	5
280	Nicky_H225	5
280	lilsay	5
280	orxngejuice	5
280	Purplehere	5
280	Peeing	5
280	Bazongoman	5
280	fr_ser	5
280	CruncyIsTaken	5
280	xo_Marren_xo	5
280	LilLizardWizard	5
280	lizardfightclub	5
280	Rasmanden	5
280	matan_bahaloul	5
280	NoChumpChange	5
280	Russiancat1	5
