rank	username	minecraft:picked_up/minecraft:white_bed
158	Awyrlas	12
158	TheDankPlatypus	12
158	proxivitoid	12
158	Quincannon	12
158	Nycteus_	12
158	CheifJumbo	12
158	WyngGoy	12
158	Hermanni__	12
168	PhantomsGhost_	11
168	AuroraValkyrie	11
168	ExtraDumb	11
168	SaucyDark	11
168	FirsTimeGamingTV	11
168	XboxPanda	11
168	whoaluv	11
168	Maenara	11
168	masskedman	11
168	lillips	11
168	gaming4Naming	11
168	KingMatthew506	11
180	Menthas	10
180	Cowison	10
180	titanlax	10
180	crying_wolf_13	10
180	Z3braYTIL	10
180	Kamflame10	10
180	ROY4LE	10
180	gcaisawesome	10
180	CharlieButt	10
180	MyNameIsJobo	10
180	NormanFetus	10
180	kiluaemc	10
180	_Karmaa	10
180	NameGenerat0r	10
180	Cyntrical	10
180	anbbang	10
180	BreadBacon	10
197	Alteriity	9
197	NinjaKnifeKill	9
197	Inchef	9
197	SellyZ	9
197	FishyBoy3811	9
197	monky_irl	9
197	brofrickcheaters	9
197	Quotary	9
197	Sral7	9
206	Jackywho	8
206	Flores991	8
206	Prismyst	8
206	VanJosh	8
206	yaboo88	8
206	The11thDoctor	8
206	jewbacaman	8
206	_Bguette_	8
206	LokisCharredFace	8
206	MovingFish7	8
206	Ze_BaronKrigler	8
206	Optiprimus	8
206	Soul_Atreus	8
206	Kyrum2169	8
206	krutas2000	8
206	jcool7	8
206	Njensen7	8
206	Kateesaur	8
224	Groovy_MoonBird	7
224	_NieToksikpl_	7
224	abramgray	7
224	teslawolf38	7
224	Dedalus36	7
224	Lukeee33	7
224	livingdaydreams	7
224	Batman922	7
224	ZaneABrain	7
224	SquadMonster	7
224	DarkDescent2392	7
224	GingerNeutron	7
224	LordDiabolos	7
224	hcb238	7
224	M_Patata	7
224	stickwhiskers	7
224	domagawha	7
224	brycepants	7
224	HolyVenom	7
224	TheTrueClipse	7
224	wezzzi	7
224	Jiminie	7
224	Toiton	7
224	Karbl	7
224	MustaLoordi	7
224	GeromeMerris	7
224	MasterNueve	7
224	layabout100	7
224	MineMaster0012	7
224	oxfordschool	7
224	_AAZAR	7
224	kinas45y5	7
224	561cool	7
257	soundad	6
257	SlowMoNinja1994	6
257	Tommhh	6
257	_Razar	6
257	SpaceGrenadier	6
257	H72l9w	6
257	roxycherry	6
257	_Nuf	6
257	Jokerman369	6
257	slkiey	6
257	LotusProject	6
257	theonlymagikarp	6
257	ItzYaBoiPicard	6
257	Avrelion	6
257	TableTim	6
257	CaptainSteve345	6
257	ReverendSmith	6
257	mariominejedi	6
257	Zythose	6
257	burbankbuilder28	6
257	Hoid_the_Roamer	6
257	HyperCave	6
257	cedric72	6
257	GoofyBread	6
257	fluddd	6
257	Fildyr	6
257	ProfessorDiaper	6
257	Dusk_95	6
257	kyouma777	6
257	Juh1s	6
257	stahouo	6
257	Kferno	6
257	alderban107	6
257	OfficerAnvil	6
257	HuangMeiHua	6
257	Miko_Fullbuster	6
257	Enderslayerxz3	6
257	obtusely	6
257	mediumBev	6
257	remmisrat	6
297	KingFaenor	5
297	BlancoFlaco	5
297	tuckerdoodle	5
297	PhantomBionic	5
