rank	username	minecraft:picked_up/minecraft:white_bed
153	CheifJumbo	12
153	WyngGoy	12
153	Hermanni__	12
163	PhantomsGhost_	11
163	AuroraValkyrie	11
163	ExtraDumb	11
163	SaucyDark	11
163	FirsTimeGamingTV	11
163	whoaluv	11
163	Maenara	11
163	masskedman	11
163	lillips	11
163	gaming4Naming	11
163	KingMatthew506	11
174	Menthas	10
174	Cowison	10
174	titanlax	10
174	crying_wolf_13	10
174	Z3braYTIL	10
174	Kamflame10	10
174	ROY4LE	10
174	gcaisawesome	10
174	XboxPanda	10
174	CharlieButt	10
174	MyNameIsJobo	10
174	NormanFetus	10
174	kiluaemc	10
174	_Karmaa	10
174	NameGenerat0r	10
174	Cyntrical	10
174	UCP_TheKingK	10
174	anbbang	10
174	BreadBacon	10
193	NinjaKnifeKill	9
193	Inchef	9
193	SellyZ	9
193	FishyBoy3811	9
193	monky_irl	9
193	brofrickcheaters	9
193	Quotary	9
193	PlasticOtari	9
193	Sral7	9
202	Jackywho	8
202	Flores991	8
202	VanJosh	8
202	yaboo88	8
202	The11thDoctor	8
202	jewbacaman	8
202	_Bguette_	8
202	LokisCharredFace	8
202	MovingFish7	8
202	Ze_BaronKrigler	8
202	Optiprimus	8
202	Soul_Atreus	8
202	Kyrum2169	8
202	krutas2000	8
202	jcool7	8
202	Njensen7	8
202	Kateesaur	8
219	Groovy_MoonBird	7
219	_NieToksikpl_	7
219	abramgray	7
219	teslawolf38	7
219	Dedalus36	7
219	Lukeee33	7
219	livingdaydreams	7
219	Batman922	7
219	SquadMonster	7
219	DarkDescent2392	7
219	GingerNeutron	7
219	LordDiabolos	7
219	hcb238	7
219	M_Patata	7
219	stickwhiskers	7
219	domagawha	7
219	brycepants	7
219	HolyVenom	7
219	TheTrueClipse	7
219	wezzzi	7
219	Toiton	7
219	Karbl	7
219	MustaLoordi	7
219	GeromeMerris	7
219	MasterNueve	7
219	layabout100	7
219	MineMaster0012	7
219	oxfordschool	7
219	_AAZAR	7
219	kinas45y5	7
219	561cool	7
250	soundad	6
250	SlowMoNinja1994	6
250	Tommhh	6
250	_Razar	6
250	SpaceGrenadier	6
250	H72l9w	6
250	roxycherry	6
250	_Nuf	6
250	Jokerman369	6
250	slkiey	6
250	LotusProject	6
250	theonlymagikarp	6
250	ItzYaBoiPicard	6
250	Avrelion	6
250	TableTim	6
250	CaptainSteve345	6
250	ReverendSmith	6
250	mariominejedi	6
250	Zythose	6
250	burbankbuilder28	6
250	Hoid_the_Roamer	6
250	HyperCave	6
250	cedric72	6
250	GoofyBread	6
250	fluddd	6
250	Fildyr	6
250	ProfessorDiaper	6
250	Dusk_95	6
250	kyouma777	6
250	Juh1s	6
250	stahouo	6
250	Kferno	6
250	alderban107	6
250	OfficerAnvil	6
250	HuangMeiHua	6
250	Miko_Fullbuster	6
250	Enderslayerxz3	6
250	obtusely	6
250	mediumBev	6
250	remmisrat	6
290	KingFaenor	5
290	BlancoFlaco	5
290	tuckerdoodle	5
290	PhantomBionic	5
290	Swexti	5
290	jushykins	5
290	YungJakobo	5
290	Nicky_H225	5
290	MinttyFressh	5
290	lilsay	5
290	orxngejuice	5
