rank	username	minecraft:picked_up/minecraft:white_bed
130	Fullut	20
130	Akoot_	20
130	SpacesickPrism	20
135	Incinere	19
135	RobotMinion101	19
135	EdGalbraith	19
135	StarCookiees_	19
139	Jovaphobic	18
139	Nicserso	18
139	Enderxz3	18
139	WYFYoyo	18
143	dabloons	17
143	301851	17
143	jacxhadow	17
143	TheDankPlatypus	17
143	ApophisNova	17
143	Onennon	17
143	lordpipe	17
143	Pumpkin_P_Patch	17
143	TheOuterCore	17
143	smogfrog	17
143	MyNamaSheff	17
154	KarlKaek	16
154	PoofHairGuy	16
154	Arceus1975	16
154	AuroraSkies	16
154	El_Jalapeno	16
154	LeEricc	16
160	angpony4267	15
160	Crowvens	15
160	_Dean_123	15
160	set67	15
160	BlueZabu	15
160	Chromary	15
160	Gus2005	15
160	Warlord324	15
168	q_wq	14
168	Stynxy	14
168	m_be9	14
168	imcombxt	14
168	Winklepicker279	14
168	SuperPooch06	14
168	Hail_the_wombat	14
168	Leyna3	14
168	DTwenty	14
168	DemTechAlpha	14
168	iSammael	14
168	TheWickedBird	14
180	ewsophie	13
180	Natty	13
180	Lez_	13
180	rarrq	13
180	cheerytomato	13
180	Kubelz	13
180	Invisie	13
180	Hisiste	13
180	IAmTheWalrus910	13
189	ImpavidArcher	12
189	skroobiez	12
189	Awyrlas	12
189	handsome_strong	12
189	Quincannon	12
189	blackeemperor	12
189	THEKINGLyric10	12
189	CheifJumbo	12
189	WyngGoy	12
189	hermmm_	12
199	j5ylim	11
199	PhantomsGhost_	11
199	AuroraValkyrie	11
199	ExtraDumb	11
199	SaucyDark	11
199	FirsTimeGamingTV	11
199	Hydro___________	11
199	XboxPanda	11
199	whoaluv	11
199	U_Mos_	11
199	Maenara	11
199	masskedman	11
199	emreknugrlu	11
199	nonarso	11
199	KingMatthew506	11
214	Groovy_MoonBird	10
214	k_ce	10
214	NatalieTW	10
214	Cowison	10
214	ZaneABrain	10
214	QuiCreans	10
214	titanlax	10
214	crying_wolf_13	10
214	Z3braYTIL	10
214	Kamflame	10
214	4774	10
214	ROY4LE	10
214	gcaisawesome	10
214	VanJosh	10
214	CharlieButt	10
214	MyNameIsJobo	10
214	NormanFetus	10
214	kiluaemc	10
214	_Karmaa	10
214	NameGenerat0r	10
214	Cyntrical	10
214	taengoos	10
214	BreadBacon	10
237	NinjaKnifeKill	9
237	gabukun_	9
237	Inchef	9
237	SellyZ	9
237	Boipl	9
237	FishyBoy3811	9
237	monky_irl	9
237	Ze_BaronKrigler	9
237	brofrickcheaters	9
237	FormulaNewt3627	9
237	Quotary	9
237	Sral7	9
249	Mr_Byzantine	8
249	PazinGaming	8
249	Jackywho	8
249	Flores991	8
249	Prismyst	8
249	catandmoose	8
249	Touched_Bread	8
249	yaboo88	8
249	The11thDoctor	8
249	jewbacaman	8
249	AspenLightVT	8
249	Buuck_	8
249	LokisCharredFace	8
249	MovingFish7	8
249	Optiprimus	8
249	Soul_Atreus	8
249	Kyrum2169	8
249	krutas2000	8
249	jcool7	8
249	Njensen7	8
249	Paguz01	8
249	Kateesaur	8
271	H0UNDFRMH3LL	7
271	abramgray	7
271	teslawolf38	7
271	Ryan_GEMS	7
271	Lukeee33	7
271	livingdaydreams	7
271	NoHaHeHa	7
271	Batman922	7
271	SquadMonster	7
271	NieToksikpl	7
271	DarkDescent2392	7
271	GingerNeutron	7
271	LordDiabolos	7
271	hcb238	7
271	M_Patata	7
271	crashomon	7
271	fenkuu	7
271	domagawha	7
271	SvenskaSara	7
271	Moofyman	7
271	brycepants	7
271	HolyVenom	7
271	True_Clipse	7
271	wezzzi	7
271	Toiton	7
271	Karbl	7
271	MustaLoordi	7
271	GeromeMerris	7
271	Druid95	7
271	MasterNueve	7
