rank	username	minecraft:picked_up/minecraft:white_bed
110	SyntheticSurgeon	23
110	CoffeeNoir	23
110	ivorico	23
110	gabriels543	23
110	PigDab	23
110	Meatlaugh	23
110	censorsheep	23
110	Eraxa	23
118	MyNameIsDakar	22
118	Fuad_R	22
120	Crowman1	21
120	Lord_Zacler	21
120	RealGroot	21
123	hm947	20
123	Fullut	20
123	SaintJosie	20
123	Akoot_	20
127	Incinere	19
127	Kakolbus	19
127	RobotMinion101	19
127	binman420	19
131	Jovaphobic	18
131	WYFYoyo	18
133	dabloons	17
133	301851	17
133	jacxhadow	17
133	TheDankPlatypus	17
133	ApophisNova	17
133	Onennon	17
133	lordpipe	17
133	TheOuterCore	17
133	smogfrog	17
133	MyNamaSheff	17
143	KarlKaek	16
143	PoofHairGuy	16
143	Arceus1975	16
143	AuroraSkies	16
143	El_Jalapeno	16
143	LeEricc	16
149	ANGIELUVSDWEAM	15
149	Crowvens	15
149	_Dean_123	15
149	set67	15
149	BlueZabu	15
149	Chromary	15
149	Warlord324	15
149	MineMaster0012	15
149	SpacesickPrism	15
158	q_wq	14
158	Stynxy	14
158	m_be9	14
158	stickymonkeyboy	14
158	Winklepicker279	14
158	SuperPooch06	14
158	Hail_the_wombat	14
158	Leyna3	14
158	DTwenty	14
158	DemTechAlpha	14
158	iSammael	14
169	ewsophie	13
169	Natty	13
169	rarrq	13
169	cheerytomato	13
169	Kubelz	13
169	Invisie	13
169	Hisiste	13
169	IAmTheWalrus910	13
169	Nicserso	13
169	Enderxz3	13
179	Merv__	12
179	ImpavidArcher	12
179	Awyrlas	12
179	handsome_strong	12
179	Quincannon	12
179	Nycteus_	12
179	CheifJumbo	12
179	WyngGoy	12
179	Hermanni__	12
188	PhantomsGhost_	11
188	AuroraValkyrie	11
188	ExtraDumb	11
188	SaucyDark	11
188	Lez_	11
188	FirsTimeGamingTV	11
188	XboxPanda	11
188	whoaluv	11
188	Maenara	11
188	masskedman	11
188	lillips	11
188	THEKINGLyric10	11
188	nonarso	11
188	KingMatthew506	11
202	NatalieTW	10
202	Cowison	10
202	titanlax	10
202	crying_wolf_13	10
202	Z3braYTIL	10
202	Kamflame10	10
202	4774	10
202	ROY4LE	10
202	gcaisawesome	10
202	VanJosh	10
202	CharlieButt	10
202	MyNameIsJobo	10
202	NormanFetus	10
202	kiluaemc	10
202	_Karmaa	10
202	NameGenerat0r	10
202	Cyntrical	10
202	anbbang	10
202	BreadBacon	10
221	NinjaKnifeKill	9
221	Inchef	9
221	SellyZ	9
221	_Boipl_	9
221	FishyBoy3811	9
221	monky_irl	9
221	Ze_BaronKrigler	9
221	brofrickcheaters	9
221	Quotary	9
221	Sral7	9
231	Mr_Byzantine	8
231	Jackywho	8
231	Flores991	8
231	Prismyst	8
231	jessewegottacook	8
231	QuiCreans	8
231	catandmoose	8
231	Touched_Bread	8
231	yaboo88	8
231	The11thDoctor	8
231	jewbacaman	8
231	_Bguette_	8
231	LokisCharredFace	8
231	MovingFish7	8
231	Optiprimus	8
231	Soul_Atreus	8
231	Kyrum2169	8
231	krutas2000	8
231	jcool7	8
231	Njensen7	8
231	Kateesaur	8
252	H0UNDFRMH3LL	7
252	Groovy_MoonBird	7
252	abramgray	7
252	teslawolf38	7
252	Esme_1	7
252	Lukeee33	7
252	livingdaydreams	7
252	NoHaHeHa	7
252	Batman922	7
252	ZaneABrain	7
252	SquadMonster	7
252	NieToksikpl	7
252	DarkDescent2392	7
252	GingerNeutron	7
252	LordDiabolos	7
252	hcb238	7
252	M_Patata	7
252	fenkuu	7
252	domagawha	7
252	SvenskaSara	7
252	Moofyman	7
252	brycepants	7
252	ZA07	7
252	TheTrueClipse	7
252	wezzzi	7
252	Toiton	7
252	Karbl	7
252	MustaLoordi	7
252	GeromeMerris	7
252	MasterNueve	7
252	layabout100	7
252	Iamthejo	7
252	ConnorDanky_	7
252	_AAZAR	7
252	bladeefan2009	7
252	561cool	7
288	soundad	6
288	SlowMoNinja1994	6
288	Tommhh	6
288	_Razaria	6
288	SpaceGrenadier	6
288	H72l9w	6
288	roxycherry	6
288	_Nuf	6
288	Jokerman369	6
288	slkiey	6
288	Eraza	6
288	theonlymagikarp	6
288	ItzYaBoiPicard	6
