rank	username	minecraft:picked_up/minecraft:white_bed
108	ivorico	23
108	gabriels543	23
108	PigDab	23
108	Meatlaugh	23
108	censorsheep	23
108	Eraxa	23
116	Fuad_R	22
117	Lord_Zacler	21
118	hm947	20
118	Fullut	20
118	SaintJosie	20
118	Akoot_	20
118	MyNameIsDakar	20
123	Incinere	19
123	Kakolbus	19
123	RobotMinion101	19
123	binman420	19
127	Jovaphobic	18
127	WYFYoyo	18
129	dabloons	17
129	301851	17
129	jacxhadow	17
129	TheDankPlatypus	17
129	ApophisNova	17
129	Onennon	17
129	lordpipe	17
129	TheOuterCore	17
129	smogfrog	17
129	MyNamaSheff	17
139	KarlKaek	16
139	PoofHairGuy	16
139	Arceus1975	16
139	AuroraSkies	16
139	El_Jalapeno	16
139	LeEricc	16
145	ANGIELUVSDWEAM	15
145	Crowvens	15
145	_Dean_123	15
145	set67	15
145	BlueZabu	15
145	Chromary	15
145	Warlord324	15
145	MineMaster0012	15
145	SpacesickPrism	15
154	q_wq	14
154	Stynxy	14
154	m_be9	14
154	Winklepicker279	14
154	SuperPooch06	14
154	Hail_the_wombat	14
154	Leyna3	14
154	DTwenty	14
154	DemTechAlpha	14
154	iSammael	14
164	ewsophie	13
164	Natty	13
164	rarrq	13
164	cheerytomato	13
164	Kubelz	13
164	Invisie	13
164	Hisiste	13
164	IAmTheWalrus910	13
164	Nicserso	13
164	Enderxz3	13
174	Merv__	12
174	ImpavidArcher	12
174	Awyrlas	12
174	handsome_strong	12
174	Quincannon	12
174	Nycteus_	12
174	CheifJumbo	12
174	WyngGoy	12
174	Hermanni__	12
183	PhantomsGhost_	11
183	AuroraValkyrie	11
183	ExtraDumb	11
183	SaucyDark	11
183	FirsTimeGamingTV	11
183	XboxPanda	11
183	whoaluv	11
183	Maenara	11
183	masskedman	11
183	lillips	11
183	THEKINGLyric10	11
183	RealGroot	11
183	nonarso	11
183	KingMatthew506	11
197	NatalieTW	10
197	Cowison	10
197	titanlax	10
197	crying_wolf_13	10
197	Z3braYTIL	10
197	Kamflame10	10
197	4774	10
197	ROY4LE	10
197	gcaisawesome	10
197	VanJosh	10
197	CharlieButt	10
197	MyNameIsJobo	10
197	NormanFetus	10
197	kiluaemc	10
197	_Karmaa	10
197	NameGenerat0r	10
197	Cyntrical	10
197	anbbang	10
197	BreadBacon	10
216	NinjaKnifeKill	9
216	Inchef	9
216	SellyZ	9
216	FishyBoy3811	9
216	monky_irl	9
216	Ze_BaronKrigler	9
216	brofrickcheaters	9
216	Quotary	9
216	Sral7	9
225	Mr_Byzantine	8
225	Jackywho	8
225	Flores991	8
225	Prismyst	8
225	QuiCreans	8
225	catandmoose	8
225	Touched_Bread	8
225	yaboo88	8
225	The11thDoctor	8
225	jewbacaman	8
225	_Bguette_	8
225	LokisCharredFace	8
225	MovingFish7	8
225	Optiprimus	8
225	Soul_Atreus	8
225	Kyrum2169	8
225	krutas2000	8
225	jcool7	8
225	Njensen7	8
225	Kateesaur	8
245	Groovy_MoonBird	7
245	abramgray	7
245	teslawolf38	7
245	Esme_1	7
245	Lukeee33	7
245	livingdaydreams	7
245	NoHaHeHa	7
245	Batman922	7
245	ZaneABrain	7
245	SquadMonster	7
245	NieToksikpl	7
245	DarkDescent2392	7
245	GingerNeutron	7
245	LordDiabolos	7
245	hcb238	7
245	M_Patata	7
245	fenkuu	7
245	domagawha	7
245	SvenskaSara	7
245	Moofyman	7
245	brycepants	7
245	ZA07	7
245	TheTrueClipse	7
245	wezzzi	7
245	Toiton	7
245	Karbl	7
245	MustaLoordi	7
245	GeromeMerris	7
245	MasterNueve	7
245	layabout100	7
245	Iamthejo	7
245	ConnorDanky_	7
245	_AAZAR	7
245	bladeefan2009	7
245	561cool	7
280	soundad	6
280	SlowMoNinja1994	6
280	Tommhh	6
280	_Razaria	6
280	SpaceGrenadier	6
280	H72l9w	6
280	roxycherry	6
280	_Nuf	6
280	Jokerman369	6
280	slkiey	6
280	Eraza	6
280	theonlymagikarp	6
280	ItzYaBoiPicard	6
280	Avrelion	6
280	TableTim	6
280	prizm_	6
280	CaptainSteve345	6
280	ReverendSmith	6
280	mariominejedi	6
280	Zythose	6
280	burbankbuilder28	6
