rank	username	minecraft:picked_up/minecraft:white_bed
133	SyntheticSurgeon	23
133	CoffeeNoir	23
133	Julmish	23
133	yheece	23
133	Meatlaugh	23
133	censorsheep	23
133	Eraxa	23
133	DairyNickel756	23
141	Fuad_R	22
142	Crowman1	21
142	excelsionprime	21
142	Segotep999	21
145	Saucepeh	20
145	Raspberry_Sodas	20
145	Fullut	20
145	Akoot_	20
145	SpacesickPrism	20
150	Incinere	19
150	RobotMinion101	19
150	EdGalbraith	19
150	Buuck_	19
150	IlkeCookes_	19
155	Jovaphobic	18
155	Caribouse	18
155	royal_2	18
155	Gus2005	18
155	kitlash	18
155	CacheOut	18
155	Pumpkin_P_Patch	18
155	Nicserso	18
155	WYFYoyo	18
164	dabloons	17
164	301851	17
164	jacxhadow	17
164	_witch_craft_	17
164	TheDankPlatypus	17
164	ApophisNova	17
164	Onennon	17
164	lordpipe	17
164	TheOuterCore	17
164	smogfrogg	17
164	MyNamaSheff	17
175	PoofHairGuy	16
175	Arceus1975	16
175	AuroraSkies	16
175	El_Jalapeno	16
175	LeEricc	16
175	TheWickedBird	16
175	00000000-0000-0000-0009-01fe065167f0	16
182	aangwie	15
182	Crowvens	15
182	_Dean_123	15
182	set67	15
182	BlueZabu	15
182	Chromary	15
182	Warlord324	15
189	q_wq	14
189	Lez_	14
189	Stynxy	14
189	m_be9	14
189	imcombxt	14
189	Winklepicker279	14
189	SuperPooch06	14
189	Hail_the_wombat	14
189	Leyna3	14
189	DTwenty	14
189	DemTechAlpha	14
189	Umprella	14
189	iSammael	14
202	ewsophie	13
202	Natty	13
202	rarrq	13
202	cheerytomato	13
202	Kubelz	13
202	Invisie	13
202	Hisiste	13
202	IAmTheWalrus910	13
202	robonya_	13
211	ImpavidArcher	12
211	skroobiez	12
211	Awyrlas	12
211	falcon244	12
211	Touched_Bread	12
211	handsome_strong	12
211	DJzombiehunter	12
211	Quincannon	12
211	blackeemperor	12
211	THEKINGLyric10	12
211	CheifJumbo	12
211	WyngGoy	12
211	hermmm_	12
211	MisfitsMike	12
225	j5ylim	11
225	k_ce	11
225	PhantomsGhost_	11
225	AuroraValkyrie	11
225	NotMyLucKMC	11
225	SaucyDark	11
225	FirsTimeGamingTV	11
225	hydrothebot	11
225	XboxPanda	11
225	whoaluv	11
225	U_Mos_	11
225	Samificator	11
225	Maenara	11
225	masskedman	11
225	emreknugrlu	11
225	nonarso	11
225	KingMatthew506	11
242	Groovy_MoonBird	10
242	NatalieTW	10
242	Cowison	10
242	ZaneABrain	10
242	titanlax	10
242	crying_wolf_13	10
242	Z3braYTIL	10
242	Kamflame	10
242	4774	10
242	ROY4LE	10
242	gcaisawesome	10
242	VanJosh	10
242	CharlieButt	10
242	MyNameIsJobo	10
242	LovableFemboy	10
242	NormanFetus	10
242	kiluaemc	10
242	_Karmaa	10
242	NameGenerat0r	10
242	Cyntrical	10
242	taengoos	10
242	BreadBacon	10
264	SpartanNamor	9
264	Mr_Byzantine	9
264	NinjaKnifeKill	9
264	gabukun_	9
264	HUNTERmaun	9
264	catandmoose	9
264	lpinfinity	9
264	Inchef	9
264	SellyZ	9
264	Boipl	9
264	FishyBoy3811	9
264	monky_irl	9
264	ZeaBaron	9
264	brofrickcheaters	9
264	FormulaNewt3627	9
264	Quotary	9
264	KamFurnace	9
264	Sral7	9
282	PazinGaming	8
282	Jackywho	8
282	Flores991	8
282	Prismyst	8
282	yaboo88	8
282	The11thDoctor	8
282	LeCavalier636	8
282	jewbacaman	8
282	AspenLightVT	8
282	Manaateee	8
282	LokisCharredFace	8
282	MovingFish7	8
282	Optiprimus	8
282	Soul_Atreus	8
282	Kyrum2169	8
282	krutas2000	8
282	jcool7	8
282	Njensen7	8
282	Paguz01	8
