rank	username	minecraft:picked_up/minecraft:white_bed
153	CheifJumbo	12
153	WyngGoy	12
153	Hermanni__	12
163	PhantomsGhost_	11
163	AuroraValkyrie	11
163	ExtraDumb	11
163	SaucyDark	11
163	FirsTimeGamingTV	11
163	whoaluv	11
163	Maenara	11
163	masskedman	11
163	lillips	11
163	gaming4Naming	11
163	KingMatthew506	11
174	Menthas	10
174	Cowison	10
174	titanlax	10
174	crying_wolf_13	10
174	Z3braYTIL	10
174	Kamflame10	10
174	ROY4LE	10
174	gcaisawesome	10
174	XboxPanda	10
174	CharlieButt	10
174	MyNameIsJobo	10
174	NormanFetus	10
174	kiluaemc	10
174	_Karmaa	10
174	NameGenerat0r	10
174	Cyntrical	10
174	UCP_TheKingK	10
174	anbbang	10
174	BreadBacon	10
193	NinjaKnifeKill	9
193	Inchef	9
193	SellyZ	9
193	FishyBoy3811	9
193	monky_irl	9
193	brofrickcheaters	9
193	Quotary	9
193	Sral7	9
201	Jackywho	8
201	Flores991	8
201	VanJosh	8
201	yaboo88	8
201	The11thDoctor	8
201	jewbacaman	8
201	_Bguette_	8
201	LokisCharredFace	8
201	MovingFish7	8
201	Ze_BaronKrigler	8
201	Optiprimus	8
201	Soul_Atreus	8
201	Kyrum2169	8
201	krutas2000	8
201	jcool7	8
201	Njensen7	8
201	Kateesaur	8
218	Groovy_MoonBird	7
218	_NieToksikpl_	7
218	abramgray	7
218	teslawolf38	7
218	Dedalus36	7
218	Lukeee33	7
218	livingdaydreams	7
218	Batman922	7
218	SquadMonster	7
218	DarkDescent2392	7
218	GingerNeutron	7
218	LordDiabolos	7
218	hcb238	7
218	M_Patata	7
218	stickwhiskers	7
218	domagawha	7
218	brycepants	7
218	HolyVenom	7
218	TheTrueClipse	7
218	wezzzi	7
218	Toiton	7
218	Karbl	7
218	MustaLoordi	7
218	GeromeMerris	7
218	MasterNueve	7
218	layabout100	7
218	MineMaster0012	7
218	oxfordschool	7
218	_AAZAR	7
218	kinas45y5	7
218	561cool	7
249	soundad	6
249	SlowMoNinja1994	6
249	Tommhh	6
249	_Razar	6
249	SpaceGrenadier	6
249	H72l9w	6
249	roxycherry	6
249	_Nuf	6
249	Jokerman369	6
249	slkiey	6
249	LotusProject	6
249	theonlymagikarp	6
249	ItzYaBoiPicard	6
249	Avrelion	6
249	TableTim	6
249	CaptainSteve345	6
249	ReverendSmith	6
249	mariominejedi	6
249	Zythose	6
249	burbankbuilder28	6
249	Hoid_the_Roamer	6
249	HyperCave	6
249	cedric72	6
249	GoofyBread	6
249	fluddd	6
249	Fildyr	6
249	ProfessorDiaper	6
249	Dusk_95	6
249	kyouma777	6
249	Juh1s	6
249	stahouo	6
249	Kferno	6
249	alderban107	6
249	OfficerAnvil	6
249	HuangMeiHua	6
249	Miko_Fullbuster	6
249	Enderslayerxz3	6
249	obtusely	6
249	mediumBev	6
249	remmisrat	6
289	KingFaenor	5
289	BlancoFlaco	5
289	tuckerdoodle	5
289	PhantomBionic	5
289	Swexti	5
289	jushykins	5
289	YungJakobo	5
289	Nicky_H225	5
289	MinttyFressh	5
289	lilsay	5
289	orxngejuice	5
289	Purplehere	5
