rank	username	minecraft:picked_up/minecraft:white_bed
154	Jiminie	13
154	Hisiste	13
154	IAmTheWalrus910	13
154	Nicserso	13
164	Merv__	12
164	ImpavidArcher	12
164	Awyrlas	12
164	proxivitoid	12
164	Quincannon	12
164	Nycteus_	12
164	CheifJumbo	12
164	WyngGoy	12
164	Hermanni__	12
173	PhantomsGhost_	11
173	AuroraValkyrie	11
173	ExtraDumb	11
173	SaucyDark	11
173	FirsTimeGamingTV	11
173	XboxPanda	11
173	whoaluv	11
173	Maenara	11
173	masskedman	11
173	lillips	11
173	gaming4Naming	11
173	KingMatthew506	11
185	Menthas	10
185	Cowison	10
185	titanlax	10
185	crying_wolf_13	10
185	Z3braYTIL	10
185	Kamflame10	10
185	ROY4LE	10
185	gcaisawesome	10
185	CharlieButt	10
185	MyNameIsJobo	10
185	NormanFetus	10
185	kiluaemc	10
185	_Karmaa	10
185	NameGenerat0r	10
185	Cyntrical	10
185	anbbang	10
185	BreadBacon	10
202	NinjaKnifeKill	9
202	Inchef	9
202	SellyZ	9
202	FishyBoy3811	9
202	monky_irl	9
202	brofrickcheaters	9
202	Quotary	9
202	Sral7	9
210	Jackywho	8
210	Flores991	8
210	Prismyst	8
210	VanJosh	8
210	Touched_Bread	8
210	yaboo88	8
210	The11thDoctor	8
210	jewbacaman	8
210	_Bguette_	8
210	LokisCharredFace	8
210	MovingFish7	8
210	Ze_BaronKrigler	8
210	Optiprimus	8
210	Soul_Atreus	8
210	Kyrum2169	8
210	krutas2000	8
210	jcool7	8
210	Njensen7	8
210	Kateesaur	8
229	Groovy_MoonBird	7
229	_NieToksikpl_	7
229	abramgray	7
229	teslawolf38	7
229	Dedalus36	7
229	Lukeee33	7
229	livingdaydreams	7
229	Batman922	7
229	ZaneABrain	7
229	SquadMonster	7
229	DarkDescent2392	7
229	GingerNeutron	7
229	LordDiabolos	7
229	hcb238	7
229	M_Patata	7
229	stickwhiskers	7
229	domagawha	7
229	brycepants	7
229	HolyVenom	7
229	TheTrueClipse	7
229	wezzzi	7
229	Toiton	7
229	Karbl	7
229	MustaLoordi	7
229	GeromeMerris	7
229	MasterNueve	7
229	layabout100	7
229	MineMaster0012	7
229	oxfordschool	7
229	_AAZAR	7
229	kinas45y5	7
229	561cool	7
261	soundad	6
261	SlowMoNinja1994	6
261	Tommhh	6
261	_Razar	6
261	SpaceGrenadier	6
261	H72l9w	6
261	roxycherry	6
261	_Nuf	6
261	Jokerman369	6
261	slkiey	6
261	LotusProject	6
261	theonlymagikarp	6
261	ItzYaBoiPicard	6
261	Avrelion	6
261	TableTim	6
261	CaptainSteve345	6
261	ReverendSmith	6
261	mariominejedi	6
261	Zythose	6
261	burbankbuilder28	6
261	Hoid_the_Roamer	6
261	Moofyman	6
261	HyperCave	6
261	cedric72	6
261	GoofyBread	6
261	fluddd	6
261	Fildyr	6
261	ProfessorDiaper	6
261	Dusk_95	6
261	kyouma777	6
261	tsitrawhy	6
261	Juh1s	6
261	stahouo	6
261	Kferno	6
261	alderban107	6
261	OfficerAnvil	6
261	HuangMeiHua	6
261	Miko_Fullbuster	6
261	Enderslayerxz3	6
261	obtusely	6
