rank	username	minecraft:picked_up/minecraft:white_bed
243	_Bguette_	8
243	LokisCharredFace	8
243	MovingFish7	8
243	Optiprimus	8
243	Soul_Atreus	8
243	Kyrum2169	8
243	krutas2000	8
243	jcool7	8
243	Njensen7	8
243	Paguz01	8
243	Kateesaur	8
266	H0UNDFRMH3LL	7
266	abramgray	7
266	teslawolf38	7
266	Ryan_GEMS	7
266	Lukeee33	7
266	livingdaydreams	7
266	NoHaHeHa	7
266	Batman922	7
266	ZaneABrain	7
266	SquadMonster	7
266	NieToksikpl	7
266	DarkDescent2392	7
266	GingerNeutron	7
266	LordDiabolos	7
266	hcb238	7
266	M_Patata	7
266	fenkuu	7
266	domagawha	7
266	SvenskaSara	7
266	Moofyman	7
266	brycepants	7
266	HolyVenom	7
266	TheTrueClipse	7
266	wezzzi	7
266	Toiton	7
266	Karbl	7
266	MustaLoordi	7
266	GeromeMerris	7
266	Druid95	7
266	MasterNueve	7
266	layabout100	7
266	Iamthejo	7
266	ConnorDanky_	7
266	_AAZAR	7
266	little_dUki	7
