rank	username	minecraft:picked_up/minecraft:white_bed
155	Invisie	13
155	Hisiste	13
155	IAmTheWalrus910	13
155	Nicserso	13
164	Merv__	12
164	ImpavidArcher	12
164	Awyrlas	12
164	proxivitoid	12
164	Quincannon	12
164	Nycteus_	12
164	CheifJumbo	12
164	WyngGoy	12
164	Hermanni__	12
173	PhantomsGhost_	11
173	AuroraValkyrie	11
173	ExtraDumb	11
173	SaucyDark	11
173	FirsTimeGamingTV	11
173	XboxPanda	11
173	whoaluv	11
173	Maenara	11
173	masskedman	11
173	lillips	11
173	gaming4Naming	11
173	KingMatthew506	11
185	Menthas	10
185	Cowison	10
185	titanlax	10
185	crying_wolf_13	10
185	Z3braYTIL	10
185	Kamflame10	10
185	ROY4LE	10
185	gcaisawesome	10
185	CharlieButt	10
185	MyNameIsJobo	10
185	NormanFetus	10
185	kiluaemc	10
185	_Karmaa	10
185	NameGenerat0r	10
185	Cyntrical	10
185	anbbang	10
185	BreadBacon	10
202	NinjaKnifeKill	9
202	Inchef	9
202	SellyZ	9
202	FishyBoy3811	9
202	monky_irl	9
202	brofrickcheaters	9
202	Quotary	9
202	Enderslayerxz3	9
202	Sral7	9
211	Jackywho	8
211	Flores991	8
211	Prismyst	8
211	VanJosh	8
211	Touched_Bread	8
211	yaboo88	8
211	The11thDoctor	8
211	jewbacaman	8
211	_Bguette_	8
211	LokisCharredFace	8
211	MovingFish7	8
211	Ze_BaronKrigler	8
211	Optiprimus	8
211	Soul_Atreus	8
211	Kyrum2169	8
211	krutas2000	8
211	jcool7	8
211	Njensen7	8
211	Kateesaur	8
230	Groovy_MoonBird	7
230	abramgray	7
230	teslawolf38	7
230	Dedalus36	7
230	Lukeee33	7
230	livingdaydreams	7
230	Batman922	7
230	ZaneABrain	7
230	SquadMonster	7
230	NieToksikpl	7
230	DarkDescent2392	7
230	GingerNeutron	7
230	LordDiabolos	7
230	hcb238	7
230	M_Patata	7
230	stickwhiskers	7
230	domagawha	7
230	brycepants	7
230	HolyVenom	7
230	TheTrueClipse	7
230	wezzzi	7
230	Toiton	7
230	Karbl	7
230	MustaLoordi	7
230	GeromeMerris	7
230	MasterNueve	7
230	layabout100	7
230	MineMaster0012	7
230	oxfordschool	7
230	_AAZAR	7
230	kinas45y5	7
230	561cool	7
262	soundad	6
262	SlowMoNinja1994	6
262	Tommhh	6
262	_Razar	6
262	SpaceGrenadier	6
262	H72l9w	6
262	roxycherry	6
262	_Nuf	6
262	Jokerman369	6
262	slkiey	6
262	LotusProject	6
262	theonlymagikarp	6
262	ItzYaBoiPicard	6
262	Avrelion	6
262	TableTim	6
262	prizm_	6
262	CaptainSteve345	6
262	ReverendSmith	6
262	mariominejedi	6
262	Zythose	6
262	burbankbuilder28	6
262	_Boipl_	6
262	Hoid_the_Roamer	6
262	Moofyman	6
262	HyperCave	6
262	cedric72	6
262	GoofyBread	6
262	fluddd	6
262	Fildyr	6
262	ProfessorDiaper	6
262	Dusk_95	6
262	kyouma777	6
262	tsitrawhy	6
262	Juh1s	6
262	stahouo	6
262	Kferno	6
262	alderban107	6
262	OfficerAnvil	6
262	HuangMeiHua	6
