rank	username	minecraft:picked_up/minecraft:white_bed
152	Nicserso	13
161	Merv__	12
161	ImpavidArcher	12
161	Awyrlas	12
161	proxivitoid	12
161	Quincannon	12
161	Nycteus_	12
161	CheifJumbo	12
161	WyngGoy	12
161	Hermanni__	12
170	PhantomsGhost_	11
170	AuroraValkyrie	11
170	ExtraDumb	11
170	SaucyDark	11
170	FirsTimeGamingTV	11
170	XboxPanda	11
170	whoaluv	11
170	Maenara	11
170	masskedman	11
170	lillips	11
170	gaming4Naming	11
170	KingMatthew506	11
182	Menthas	10
182	Cowison	10
182	titanlax	10
182	crying_wolf_13	10
182	Z3braYTIL	10
182	Kamflame10	10
182	ROY4LE	10
182	gcaisawesome	10
182	CharlieButt	10
182	MyNameIsJobo	10
182	NormanFetus	10
182	kiluaemc	10
182	Jiminie	10
182	_Karmaa	10
182	NameGenerat0r	10
182	Cyntrical	10
182	anbbang	10
182	BreadBacon	10
200	NinjaKnifeKill	9
200	Inchef	9
200	SellyZ	9
200	FishyBoy3811	9
200	monky_irl	9
200	brofrickcheaters	9
200	Quotary	9
200	Sral7	9
208	Jackywho	8
208	Flores991	8
208	Prismyst	8
208	VanJosh	8
208	Touched_Bread	8
208	yaboo88	8
208	The11thDoctor	8
208	jewbacaman	8
208	_Bguette_	8
208	LokisCharredFace	8
208	MovingFish7	8
208	Ze_BaronKrigler	8
208	Optiprimus	8
208	Soul_Atreus	8
208	Kyrum2169	8
208	krutas2000	8
208	jcool7	8
208	Njensen7	8
208	Kateesaur	8
227	Groovy_MoonBird	7
227	_NieToksikpl_	7
227	abramgray	7
227	teslawolf38	7
227	Dedalus36	7
227	Lukeee33	7
227	livingdaydreams	7
227	Batman922	7
227	ZaneABrain	7
227	SquadMonster	7
227	DarkDescent2392	7
227	GingerNeutron	7
227	LordDiabolos	7
227	hcb238	7
227	M_Patata	7
227	stickwhiskers	7
227	domagawha	7
227	brycepants	7
227	HolyVenom	7
227	TheTrueClipse	7
227	wezzzi	7
227	Toiton	7
227	Karbl	7
227	MustaLoordi	7
227	GeromeMerris	7
227	MasterNueve	7
227	layabout100	7
227	MineMaster0012	7
227	microcrisp	7
227	oxfordschool	7
227	_AAZAR	7
227	kinas45y5	7
227	561cool	7
260	soundad	6
260	SlowMoNinja1994	6
260	Tommhh	6
260	_Razar	6
260	SpaceGrenadier	6
260	H72l9w	6
260	roxycherry	6
260	_Nuf	6
260	Jokerman369	6
260	slkiey	6
260	LotusProject	6
260	theonlymagikarp	6
260	ItzYaBoiPicard	6
260	Avrelion	6
260	TableTim	6
260	CaptainSteve345	6
260	ReverendSmith	6
260	mariominejedi	6
260	Zythose	6
260	burbankbuilder28	6
260	Hoid_the_Roamer	6
260	Moofyman	6
260	HyperCave	6
260	cedric72	6
260	GoofyBread	6
260	fluddd	6
260	Fildyr	6
260	ProfessorDiaper	6
260	Dusk_95	6
260	kyouma777	6
260	Juh1s	6
260	stahouo	6
260	Kferno	6
260	alderban107	6
260	OfficerAnvil	6
260	HuangMeiHua	6
260	Miko_Fullbuster	6
260	Enderslayerxz3	6
260	obtusely	6
260	mediumBev	6
260	remmisrat	6
