rank	username	minecraft:picked_up/minecraft:white_bed
159	PhantomsGhost_	11
159	AuroraValkyrie	11
159	ExtraDumb	11
159	SaucyDark	11
159	FirsTimeGamingTV	11
159	whoaluv	11
159	Maenara	11
159	masskedman	11
159	lillips	11
159	gaming4Naming	11
159	KingMatthew506	11
170	Cowison	10
170	Natofthese	10
170	titanlax	10
170	crying_wolf_13	10
170	Z3braYTIL	10
170	Kamflame10	10
170	ROY4LE	10
170	gcaisawesome	10
170	XboxPanda	10
170	CharlieButt	10
170	MyNameIsJobo	10
170	NormanFetus	10
170	kiluaemc	10
170	_Karmaa	10
170	NameGenerat0r	10
170	Cyntrical	10
170	anbbang	10
170	BreadBacon	10
188	NinjaKnifeKill	9
188	Inchef	9
188	SellyZ	9
188	FishyBoy3811	9
188	Lord_Zacler	9
188	monky_irl	9
188	brofrickcheaters	9
188	Quotary	9
188	Sral7	9
197	Jackywho	8
197	Flores991	8
197	VanJosh	8
197	yaboo88	8
197	The11thDoctor	8
197	jewbacaman	8
197	_Bguette_	8
197	LokisCharredFace	8
197	MovingFish7	8
197	Ze_BaronKrigler	8
197	Optiprimus	8
197	Soul_Atreus	8
197	Kyrum2169	8
197	krutas2000	8
197	jcool7	8
197	Njensen7	8
197	PlasticOtari	8
197	Kateesaur	8
215	Groovy_MoonBird	7
215	_NieToksikpl_	7
215	abramgray	7
215	teslawolf38	7
215	Dedalus36	7
215	Lukeee33	7
215	livingdaydreams	7
215	Batman922	7
215	SquadMonster	7
215	DarkDescent2392	7
215	GingerNeutron	7
215	LordDiabolos	7
215	hcb238	7
215	M_Patata	7
215	stickwhiskers	7
215	domagawha	7
215	brycepants	7
215	HolyVenom	7
215	TheTrueClipse	7
215	wezzzi	7
215	Toiton	7
215	Karbl	7
215	MustaLoordi	7
215	GeromeMerris	7
215	MasterNueve	7
215	layabout100	7
215	MineMaster0012	7
215	oxfordschool	7
215	_AAZAR	7
215	kinas45y5	7
215	561cool	7
246	soundad	6
246	SlowMoNinja1994	6
246	Tommhh	6
246	_Razar	6
246	SpaceGrenadier	6
246	H72l9w	6
246	roxycherry	6
246	_Nuf	6
246	Jokerman369	6
246	slkiey	6
246	LotusProject	6
246	theonlymagikarp	6
246	ItzYaBoiPicard	6
246	Avrelion	6
246	TableTim	6
246	CaptainSteve345	6
246	ReverendSmith	6
246	mariominejedi	6
246	Zythose	6
246	burbankbuilder28	6
246	Hoid_the_Roamer	6
246	HyperCave	6
246	cedric72	6
246	GoofyBread	6
246	fluddd	6
246	Fildyr	6
246	ProfessorDiaper	6
246	Dusk_95	6
246	kyouma777	6
246	Juh1s	6
246	stahouo	6
246	Kferno	6
246	alderban107	6
246	OfficerAnvil	6
246	HuangMeiHua	6
246	Miko_Fullbuster	6
246	Enderslayerxz3	6
246	mediumBev	6
246	remmisrat	6
285	KingFaenor	5
285	BlancoFlaco	5
285	PhantomBionic	5
285	Swexti	5
285	jushykins	5
285	YungJakobo	5
285	Nicky_H225	5
285	MinttyFressh	5
285	lilsay	5
285	orxngejuice	5
285	Purplehere	5
285	Peeing	5
285	Bazongoman	5
285	fr_ser	5
285	CruncyIsTaken	5
285	xo_Marren_xo	5
