rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
142	RebelAndroid	23
142	SquadMonster	23
142	Guillemet	23
146	zielkairos	22
146	Nycteus_	22
148	Vetral1	21
148	Kiki_Majiki	21
150	Cartoonmaniac	20
150	SpicyMeatballs	20
150	XboxPanda	20
150	ehunt54	20
150	YungMaki	20
150	xof_on_microwave	20
156	Hpdinosaur	19
156	ReyTheLegend	19
156	monolu	19
156	YoshikageBites	19
160	Hyp3rion_	18
160	regulator75	18
160	Skylord_Luke	18
160	Spacewardharpy7	18
160	SexcMf	18
160	MineMaster0012	18
166	ChosenBruh	17
166	YungJakobo	17
166	TTNG	17
166	MightyWertu	17
166	TechnoNinja64	17
171	SDMNAEK	16
171	egglapras	16
171	Shavrin	16
174	Xalithia	15
174	gcaisawesome	15
174	pappaberg	15
174	MAns_44	15
174	Racengan	15
174	Skippeh	15
180	Myszoaz	14
180	Cambo5000	14
180	CrookedKaptain	14
180	RobotMinion101	14
180	KartivGal	14
185	Frozt99	13
185	Adlair	13
185	mwrty	13
185	_Bguette_	13
185	The_slideV3	13
185	erkada	13
191	Begformurrcy	12
191	Hanselhoof	12
191	Eman__1	12
191	gabriels543	12
191	FishyBoy3811	12
191	Hail_the_wombat	12
191	SkateboardR6	12
191	Smiguli_	12
199	Menthas	11
199	Dedalus36	11
199	SuperPooch06	11
199	Kubeusz2010	11
199	OfficerAnvil	11
199	jnp_gaming	11
205	Krimys	10
205	Cryptacity	10
205	ozekigod	10
205	HellsSponge	10
205	Spenduh	10
210	bigstankyy	9
210	T045RTY	9
210	eiC_	9
210	CruncyIsTaken	9
210	HolyVenom	9
210	Maenara	9
210	chipklip	9
210	RedcatVII	9
210	MovingFish7	9
210	sleepdrifter_	9
220	seanitoo	8
220	livingdaydreams	8
220	Icyyyyy	8
220	CaptainDeadBread	8
220	PigDab	8
220	Jimi7hits	8
220	Fuhrer_Teemo	8
220	ewpunk	8
220	BreadBacon	8
229	PhantomsGhost_	7
229	_stets	7
229	Silenttieg	7
229	FirsTimeGamingTV	7
229	0nly_sn1per	7
229	whoaluv	7
229	rotten_mango	7
229	KermitTheKripple	7
237	ExtraDumb	6
237	_Razar	6
237	Winklepicker279	6
237	Rebytre	6
237	Drewen24	6
237	lillips	6
237	SingedBread	6
237	xyfrs	6
237	MilleGrug	6
246	JohnnyFyes	5
246	Ardennes	5
246	SteveCraftBlocks	5
246	Snowflowe	5
246	Bumpy419	5
246	Will_Bee	5
246	DC_XII	5
246	Quaintster	5
246	cytotoxaint	5
246	Nekomin0	5
246	obzii	5
246	alderban107	5
246	HesDemonPants	5
259	Arteriana	4
259	ShedJr_	4
259	Bobby808	4
259	ROY4LE	4
259	2Stout	4
259	Gamergirl420628	4
259	Minc_	4
259	Bucscw24	4
259	SokaOtaku	4
259	nut_e	4
259	Hiryu27	4
259	selectrix	4
259	fred870d	4
259	EfficientC52	4
259	Juh1s	4
259	Vellu21	4
275	jspwn	3
275	teslawolf38	3
275	MikeIsSalty	3
275	Loveablerose12	3
275	ewsophie	3
275	AlazelTheReal	3
275	_Frepp_	3
275	awesomeoneme	3
275	viziqs	3
275	IWorkAtIkea	3
275	Da_Boss_Rani	3
275	jiggywraps	3
275	ThePoliteG	3
275	TheThomas69	3
275	shyshyannne	3
275	Awyrlas	3
275	SLASHZEERA	3
275	Ecplosive	3
275	CollinMH06	3
275	Donutt	3
275	Sqwishy	3
275	Gryglu583	3
275	Shogunite	3
275	Blaiku	3
275	VilsSwag	3
275	Yoaty	3
