rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
104	HyperCave	78
104	Lord_Jord	78
106	MyNameIsDakar	74
106	mihimihimihi	74
106	iSammael	74
106	Quotary	74
110	privatemeekly	73
111	eitanzaki	72
112	Zythose	69
113	groofles	67
114	claivin	65
115	DinoDoctor_	64
116	LexMakesHistory	62
117	Felenov	56
118	_Karmaa	54
119	prizm_	52
120	Jackattack53	51
120	NameGenerat0r	51
120	Smoke____	51
123	PegLegPete93	49
123	shrimp_flips	49
123	lcvezra	49
126	EngagedGrub41	48
127	SammiWolfGirl	47
128	SaintJosie	46
128	Spacewardharpy7	46
130	rachcl	44
130	Zlatovlas	44
132	Soap_Bender	43
133	12Magner05	41
133	valkam13	41
135	Racengan	40
135	halfbakedlasagna	40
135	Jimb0nat0r	40
138	Poppy235	39
139	SlayerCrypto	38
139	ConnorDanky_	38
141	CoffeeNoir	36
141	BlueZabu	36
141	FreakGenius	36
144	Rumpletaezer	35
145	Huwulling	34
145	sp00ky_ghost977	34
145	__tomato	34
148	okCrypto	33
148	Onennon	33
148	H_Biscuit	33
148	2bolx_	33
152	Mattesco	32
153	07shiny	31
154	Skylord_Luke	30
155	Arceus1975	29
155	TheOuterCore	29
157	Ryker	28
158	Incinere	27
158	NomadicRobin_	27
158	Deerfoot	27
161	Jeteight	26
161	Burge_r	26
161	fffMike	26
164	Mr_Byzantine	25
164	burbankbuilder28	25
164	Jimi7hits	25
164	El_Jalapeno	25
164	Paigefly	25
164	PortlyPete69	25
170	Cowison	24
170	Lez_	24
170	MattieHD	24
170	UCP_TheKingK	24
170	diggydog67	24
175	hm947	23
175	RebelAndroid	23
175	SquadMonster	23
175	Guillemet	23
175	YungMaki	23
180	kairosIV	22
180	Nycteus_	22
182	Vetral1	21
182	Kiki_Majiki	21
184	Cartoonmaniac	20
184	SpicyMeatballs	20
184	XboxPanda	20
184	ehunt54	20
184	xof_on_microwave	20
189	Hpdinosaur	19
189	ReyTheLegend	19
189	monolu	19
189	Biites	19
193	Hyp3rion_	18
193	SvenskaSara	18
193	SexcMf	18
193	MineMaster0012	18
197	ChosenBruh	17
197	Jakobo1337	17
197	J4ko8_	17
197	MightyWertu	17
197	OffWithTheirHead	17
197	TechnoNinja64	17
203	SDMNAEK	16
203	lorpus	16
203	Shavrin	16
206	Xalithia	15
206	gcaisawesome	15
206	pappaberg	15
206	MAns_44	15
206	Skippeh	15
211	Myszoaz	14
211	Cambo5000	14
211	CrookedKaptain	14
211	Solar_Power	14
211	RobotMinion101	14
211	KartivGal	14
217	JokoFiskare	13
217	Adlair	13
217	mwrty	13
217	_Bguette_	13
217	The_slideV3	13
217	Cavetorch	13
217	erkada	13
224	Gemstuff	12
224	corvidpartyfor6	12
224	Hanselhoof	12
224	Eman__1	12
224	gabriels543	12
224	FishyBoy3811	12
224	Hail_the_wombat	12
224	SkateboardR6	12
224	Smiguli_	12
233	NatalieTW	11
233	Esme_1	11
233	SuperPooch06	11
233	Kubeusz2010	11
233	OfficerAnvil	11
233	jnp_gaming	11
239	Krimys	10
239	Cryptacity	10
239	zeki123	10
239	HellsSponge	10
239	gusstationwerker	10
244	bigstankyy	9
244	T045RTY	9
244	eiC_	9
244	Smussa	9
244	ZA07	9
244	Maenara	9
244	Tyrannosplart	9
244	RedcatVII	9
244	MovingFish7	9
244	sleepdrifter_	9
254	seanitoo	8
254	livingdaydreams	8
254	Icyyyyy	8
254	thewindmillman	8
254	CaptainDeadBread	8
254	PigDab	8
254	Fuhrer_Teemo	8
254	ewpunk	8
254	BreadBacon	8
263	PhantomsGhost_	7
263	_stets	7
263	Silenttieg	7
263	FirsTimeGamingTV	7
263	0nly_sn1per	7
263	whoaluv	7
263	rotten_mango	7
263	RoofTyler	7
263	KermitTheKripple	7
263	CattSoup	7
273	ExtraDumb	6
273	Killercatty78	6
273	_Razaria	6
273	Winklepicker279	6
273	Marbz_	6
273	Drewen24	6
273	Dennid	6
273	lillips	6
273	SingedBread	6
273	xyfrs	6
273	MilleGrug	6
273	00000000-0000-0000-0009-01f16526f034	6
285	JohnnyFyes	5
285	_Huge_Male_	5
285	Ardennes	5
285	SteveCraftBlocks	5
285	Snowflowe	5
285	Bumpy419	5
285	Will_Bee	5
285	DC_XII	5
285	Quaintster	5
285	wwwwinnebagoooo	5
285	cytotoxaint	5
285	Nekomin0	5
285	obzii	5
285	alderban107	5
285	HesDemonPants	5
300	JohnnyMines	4
