rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
144	Incinere	27
144	NomadicRobin_	27
144	Deerfoot	27
147	Jeteight	26
147	CSG_Haru	26
149	burbankbuilder28	25
149	Jimi7hits	25
149	El_Jalapeno	25
149	Paigefly	25
149	PortlyPete69	25
149	fffMike	25
155	Cowison	24
155	MattieHD	24
155	diggydog67	24
158	hm947	23
158	RebelAndroid	23
158	SquadMonster	23
158	Guillemet	23
162	zielkairos	22
162	Nycteus_	22
162	YungMaki	22
165	Vetral1	21
165	Kiki_Majiki	21
167	Cartoonmaniac	20
167	SpicyMeatballs	20
167	XboxPanda	20
167	ehunt54	20
167	UCP_TheKingK	20
167	xof_on_microwave	20
173	Hpdinosaur	19
173	ReyTheLegend	19
173	monolu	19
173	YoshikageBites	19
177	Hyp3rion_	18
177	regulator75	18
177	SexcMf	18
177	MineMaster0012	18
181	ChosenBruh	17
181	YungJakobo	17
181	TTNG	17
181	MightyWertu	17
181	Th6masss	17
181	TechnoNinja64	17
187	SDMNAEK	16
187	egglapras	16
187	Shavrin	16
190	Xalithia	15
190	gcaisawesome	15
190	pappaberg	15
190	MAns_44	15
190	Skippeh	15
195	Myszoaz	14
195	Cambo5000	14
195	CrookedKaptain	14
195	Solar_Power	14
195	RobotMinion101	14
195	KartivGal	14
201	Frozt99	13
201	Adlair	13
201	mwrty	13
201	_Bguette_	13
201	The_slideV3	13
201	erkada	13
207	Begformurrcy	12
207	corvidpartyfor6	12
207	Hanselhoof	12
207	Eman__1	12
207	gabriels543	12
207	FishyBoy3811	12
207	Hail_the_wombat	12
207	SkateboardR6	12
207	Smiguli_	12
216	Menthas	11
216	Dedalus36	11
216	SuperPooch06	11
216	Kubeusz2010	11
216	OfficerAnvil	11
216	jnp_gaming	11
222	Krimys	10
222	Cryptacity	10
222	ozekigod	10
222	HellsSponge	10
222	Spenduh	10
227	bigstankyy	9
227	T045RTY	9
227	eiC_	9
227	CruncyIsTaken	9
227	HolyVenom	9
227	Maenara	9
227	chipklip	9
227	RedcatVII	9
227	MovingFish7	9
227	sleepdrifter_	9
237	seanitoo	8
237	livingdaydreams	8
237	Icyyyyy	8
237	thewindmillman	8
237	CaptainDeadBread	8
237	PigDab	8
237	Fuhrer_Teemo	8
237	ewpunk	8
237	BreadBacon	8
246	PhantomsGhost_	7
246	_stets	7
246	Silenttieg	7
246	FirsTimeGamingTV	7
246	0nly_sn1per	7
246	whoaluv	7
246	rotten_mango	7
246	KermitTheKripple	7
246	Segotep999	7
246	CattSoup	7
256	ExtraDumb	6
256	_Razar	6
256	Winklepicker279	6
256	Marbz_	6
256	Drewen24	6
256	lillips	6
256	SingedBread	6
256	xyfrs	6
256	MilleGrug	6
256	00000000-0000-0000-0009-01f16526f034	6
266	JohnnyFyes	5
266	Ardennes	5
266	SteveCraftBlocks	5
266	Snowflowe	5
266	Bumpy419	5
266	Will_Bee	5
266	DC_XII	5
266	Quaintster	5
266	wwwwinnebagoooo	5
266	cytotoxaint	5
266	Nekomin0	5
266	obzii	5
266	alderban107	5
266	HesDemonPants	5
280	Arteriana	4
280	ShedJr_	4
280	Lez_	4
280	Bobby808	4
280	Patwannabegamer	4
280	ROY4LE	4
280	2Stout	4
280	Gamergirl420628	4
280	HoltGrim	4
280	Minc_	4
280	Bucscw24	4
280	SokaOtaku	4
280	nut_e	4
280	Hiryu27	4
280	selectrix	4
280	fred870d	4
280	EfficientC52	4
280	Juh1s	4
280	Vellu21	4
299	jspwn	3
299	teslawolf38	3
