rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
114	Druid95	89
115	MasterNueve	87
116	Huwulling	86
116	Meatlaugh	86
118	__lizi	85
119	_Dean_123	82
120	m_be9	80
121	CaptainSteve345	79
122	HyperCave	78
122	Lord_Jord	78
124	mihimihimihi	74
124	iSammael	74
124	Quotary	74
127	privatemeekly	73
128	Zythose	69
129	groofles	67
130	oscminus	65
130	claivin	65
132	DinoDoctor_	64
133	Jackattack53	62
133	LexMakesHistory	62
135	Felenov	60
136	Jimb0nat0r	57
137	_Karmaa	54
138	prizm_	52
138	fffMike	52
140	AdmiralSmoke	51
141	k_ce	50
141	MineMaster0012	50
141	SammiWolfGirl	50
144	PegLegPete93	49
144	shrimp_flips	49
144	lcvezra	49
147	EngagedGrub41	48
148	Spacewardharpy7	47
149	SaintJosie	46
150	rachcl	44
150	Zlatovlas	44
150	12Magner05	44
153	Soap_Bender	43
154	valkam13	41
155	JETrotter	40
155	Racengan	40
155	halfbakedlasagna	40
158	Celeste_121	39
159	SlayerCrypto	38
159	sp00ky_ghost977	38
159	ConnorDanky_	38
162	CoffeeNoir	36
162	corvidpartyfor6	36
162	BlueZabu	36
162	FreakGenius	36
166	Rumpletaezer	35
167	__tomato	34
168	okCrypto	33
168	Onennon	33
168	H_Biscuit	33
168	2blox_	33
172	07shiny	31
172	UCP_TheKingK	31
174	Skylord_Luke	30
175	Arceus1975	29
175	thebaddruid	29
175	TheOuterCore	29
178	Ryker	28
179	Incinere	27
179	MattieHD	27
179	NomadicRobin_	27
179	Deerfoot	27
183	Burge_r	26
184	burbankbuilder28	25
184	Mr_Sun15	25
184	Jimi7hits	25
184	El_Jalapeno	25
184	Paigefly	25
184	MustardSquid	25
184	PortlyPete69	25
191	Cowison	24
191	FishisTTV	24
191	diggydog67	24
194	hm947	23
194	RebelAndroid	23
194	SquadMonster	23
194	Guillemet	23
198	kairosIV	22
198	Nycteus_	22
200	Dblikstad	21
200	Vetral1	21
200	Kiki_Majiki	21
203	Cartoonmaniac	20
203	SpicyMeatballs	20
203	XboxPanda	20
203	ehunt54	20
203	xof_on_microwave	20
208	Hpdinosaur	19
208	Avocadogerms	19
208	ReyTheLegend	19
208	monolu	19
208	Biites	19
213	Hyp3rion_	18
213	SvenskaSara	18
213	Nadhorion	18
213	SexcMf	18
217	ChosenBruh	17
217	Jakobo1337	17
217	excelsionprime	17
217	J4k__	17
217	MightyWertu	17
217	OffWithTheirHead	17
217	TechnoNinja64	17
224	SDMNAEK	16
224	lorpus	16
224	Shavrin	16
224	MAns_44	16
228	Xalithia	15
228	gcaisawesome	15
228	pappaberg	15
228	Skippeh	15
232	Myszoaz	14
232	Cambo5000	14
232	CrookedKaptain	14
232	Solar_Power	14
232	RobotMinion101	14
232	KartivGal	14
238	JokoFiskare	13
238	Adlair	13
238	mwrty	13
238	Krowuss	13
238	_Bguette_	13
238	The_slideV3	13
238	Cavetorch	13
238	erkada	13
246	Gemstuff	12
246	Hanselhoof	12
246	Eman__1	12
246	yheece	12
246	FishyBoy3811	12
246	Hail_the_wombat	12
246	GooseWithin	12
246	SkateboardR6	12
246	Smiguli_	12
255	NatalieTW	11
255	Ryan_GEMS	11
255	SuperPooch06	11
255	Kubeusz2010	11
255	OfficerAnvil	11
255	jnp_gaming	11
261	Krimys	10
261	Cryptacity	10
261	zeki123	10
261	HellsSponge	10
261	Spenduh	10
266	bigstankyy	9
266	T045RTY	9
266	eiC_	9
266	The_Cruncy	9
266	HolyVenom	9
266	Maenara	9
266	Sorry_Arey	9
266	Tyrannosplart	9
266	RedcatVII	9
266	wwwwinnebagoooo	9
266	MovingFish7	9
266	sleepdrifter_	9
278	seanitoo	8
278	livingdaydreams	8
278	Icyyyyy	8
278	thewindmillman	8
278	CaptainDeadBread	8
278	PigDab	8
278	Fuhrer_Teemo	8
278	ewpunk	8
278	BreadBacon	8
287	PhantomsGhost_	7
287	_stets	7
287	Silenttieg	7
287	FirsTimeGamingTV	7
287	Crowman1	7
287	imcombxt	7
287	0nly_sn1per	7
287	whoaluv	7
287	rotten_mango	7
287	KermitTheKripple	7
287	zOnlyKroks	7
287	CattSoup	7
299	ExtraDumb	6
299	Killercatty78	6
