rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
152	__tomato	34
154	okCrypto	33
154	Onennon	33
154	H_Biscuit	33
154	2bolx_	33
158	07shiny	31
159	Skylord_Luke	30
160	Arceus1975	29
160	TheOuterCore	29
162	Ryker	28
163	Incinere	27
163	NomadicRobin_	27
163	Deerfoot	27
166	Jeteight	26
166	Burge_r	26
166	fffMike	26
169	Mr_Byzantine	25
169	burbankbuilder28	25
169	Jimi7hits	25
169	El_Jalapeno	25
169	Paigefly	25
169	UCP_TheKingK	25
169	PortlyPete69	25
176	Cowison	24
176	MattieHD	24
176	FishisTTV	24
176	diggydog67	24
180	hm947	23
180	RebelAndroid	23
180	SquadMonster	23
180	Guillemet	23
180	YungMaki	23
185	kairosIV	22
185	Nycteus_	22
187	Vetral1	21
187	Kiki_Majiki	21
189	Cartoonmaniac	20
189	SpicyMeatballs	20
189	XboxPanda	20
189	ehunt54	20
189	xof_on_microwave	20
194	Hpdinosaur	19
194	ReyTheLegend	19
194	monolu	19
194	Biites	19
198	Hyp3rion_	18
198	SvenskaSara	18
198	SexcMf	18
198	MineMaster0012	18
202	ChosenBruh	17
202	Jakobo1337	17
202	J4ko8_	17
202	MightyWertu	17
202	OffWithTheirHead	17
202	TechnoNinja64	17
208	SDMNAEK	16
208	lorpus	16
208	Shavrin	16
211	Xalithia	15
211	gcaisawesome	15
211	pappaberg	15
211	MAns_44	15
211	Skippeh	15
216	Myszoaz	14
216	Cambo5000	14
216	CrookedKaptain	14
216	Solar_Power	14
216	RobotMinion101	14
216	KartivGal	14
222	JokoFiskare	13
222	Adlair	13
222	mwrty	13
222	_Bguette_	13
222	The_slideV3	13
222	Cavetorch	13
222	erkada	13
229	Gemstuff	12
229	corvidpartyfor6	12
229	Hanselhoof	12
229	Eman__1	12
229	gabriels543	12
229	FishyBoy3811	12
229	Hail_the_wombat	12
229	SkateboardR6	12
229	Smiguli_	12
238	NatalieTW	11
238	Esme_1	11
238	SuperPooch06	11
238	Kubeusz2010	11
238	OfficerAnvil	11
238	jnp_gaming	11
244	Krimys	10
244	Cryptacity	10
244	zeki123	10
244	HellsSponge	10
244	gusstationwerker	10
249	bigstankyy	9
249	T045RTY	9
249	eiC_	9
249	Smussa	9
249	ZA07	9
249	Maenara	9
249	Tyrannosplart	9
249	RedcatVII	9
249	MovingFish7	9
249	sleepdrifter_	9
259	seanitoo	8
259	livingdaydreams	8
259	Icyyyyy	8
259	thewindmillman	8
259	CaptainDeadBread	8
259	PigDab	8
259	Fuhrer_Teemo	8
259	ewpunk	8
259	BreadBacon	8
268	PhantomsGhost_	7
268	_stets	7
268	Silenttieg	7
268	FirsTimeGamingTV	7
268	0nly_sn1per	7
268	whoaluv	7
268	rotten_mango	7
268	KermitTheKripple	7
268	zOnlyKroks	7
268	CattSoup	7
278	ExtraDumb	6
278	Killercatty78	6
278	_Razaria	6
278	Winklepicker279	6
278	Marbz_	6
278	Drewen24	6
278	Dennid	6
278	lillips	6
278	SingedBread	6
278	xyfrs	6
278	MilleGrug	6
278	00000000-0000-0000-0009-01f16526f034	6
290	JohnnyFyes	5
290	_Huge_Male_	5
290	Ardennes	5
290	SteveCraftBlocks	5
290	Snowflowe	5
290	Bumpy419	5
290	Will_Bee	5
290	DC_XII	5
290	Quaintster	5
290	wwwwinnebagoooo	5
290	cytotoxaint	5
