rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
175	Burge_r	26
175	UCP_TheKingK	26
175	fffMike	26
179	burbankbuilder28	25
179	Jimi7hits	25
179	El_Jalapeno	25
179	Paigefly	25
179	MustardSquid	25
179	PortlyPete69	25
185	Cowison	24
185	FishisTTV	24
185	diggydog67	24
188	hm947	23
188	RebelAndroid	23
188	SquadMonster	23
188	Guillemet	23
188	YungMaki	23
193	kairosIV	22
193	Nycteus_	22
195	Mr_Sun15	21
195	Vetral1	21
195	Kiki_Majiki	21
198	Cartoonmaniac	20
198	SpicyMeatballs	20
198	XboxPanda	20
198	ehunt54	20
198	xof_on_microwave	20
203	Hpdinosaur	19
203	ReyTheLegend	19
203	monolu	19
203	Biites	19
207	Hyp3rion_	18
207	SvenskaSara	18
207	SexcMf	18
210	ChosenBruh	17
210	Jakobo1337	17
210	J4ko8_	17
210	MightyWertu	17
210	OffWithTheirHead	17
210	TechnoNinja64	17
216	SDMNAEK	16
216	lorpus	16
216	Shavrin	16
216	MAns_44	16
220	Xalithia	15
220	gcaisawesome	15
220	pappaberg	15
220	Skippeh	15
224	Myszoaz	14
224	Cambo5000	14
224	CrookedKaptain	14
224	Solar_Power	14
224	RobotMinion101	14
224	KartivGal	14
230	JokoFiskare	13
230	Adlair	13
230	mwrty	13
230	_Bguette_	13
230	The_slideV3	13
230	Cavetorch	13
230	erkada	13
237	Gemstuff	12
237	corvidpartyfor6	12
237	Hanselhoof	12
237	Eman__1	12
237	gabriels543	12
237	FishyBoy3811	12
237	Hail_the_wombat	12
237	SkateboardR6	12
237	Smiguli_	12
246	NatalieTW	11
246	Esme_1	11
246	SuperPooch06	11
246	Kubeusz2010	11
246	OfficerAnvil	11
246	jnp_gaming	11
252	Krimys	10
252	Cryptacity	10
252	zeki123	10
252	HellsSponge	10
252	gusstationwerker	10
257	bigstankyy	9
257	T045RTY	9
257	eiC_	9
257	Smussa	9
257	ZA07	9
257	Maenara	9
257	Tyrannosplart	9
257	RedcatVII	9
257	MovingFish7	9
257	sleepdrifter_	9
267	seanitoo	8
267	livingdaydreams	8
267	Icyyyyy	8
267	thewindmillman	8
267	CaptainDeadBread	8
267	PigDab	8
267	Fuhrer_Teemo	8
267	ewpunk	8
267	wwwwinnebagoooo	8
267	BreadBacon	8
277	PhantomsGhost_	7
277	_stets	7
277	Silenttieg	7
277	FirsTimeGamingTV	7
277	Crowman1	7
277	0nly_sn1per	7
277	whoaluv	7
277	rotten_mango	7
277	KermitTheKripple	7
277	zOnlyKroks	7
277	CattSoup	7
288	ExtraDumb	6
288	Killercatty78	6
288	_Razaria	6
288	Winklepicker279	6
288	Marbz_	6
288	Drewen24	6
288	Dennid	6
288	lillips	6
288	SingedBread	6
288	xyfrs	6
288	MilleGrug	6
288	00000000-0000-0000-0009-01f16526f034	6
300	JohnnyFyes	5
