rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
102	m_be9	80
103	CaptainSteve345	79
104	HyperCave	78
104	Lord_Jord	78
106	MyNameIsDakar	74
106	iSammael	74
106	Quotary	74
109	privatemeekly	73
110	eitanzaki	72
111	Zythose	69
112	groofles	67
113	claivin	65
114	DinoDoctor_	64
115	LexMakesHistory	62
116	Felenov	56
117	_Karmaa	54
118	prizm_	52
119	Jackattack53	51
119	NameGenerat0r	51
119	Smoke____	51
122	PegLegPete93	49
122	shrimp_flips	49
122	lcvezra	49
125	EngagedGrub41	48
126	SammiWolfGirl	47
127	RodSerlingCringe	46
127	Spacewardharpy7	46
129	rachcl	44
129	Zlatovlas	44
131	Soap_Bender	43
132	12Magner05	41
132	valkam13	41
134	Racengan	40
134	halfbakedlasagna	40
136	Poppy235	39
136	Jimb0nat0r	39
138	SlayerCrypto	38
138	oxfordschool	38
140	CoffeeNoir	36
140	BlueZabu	36
140	Freak_Genius	36
143	Rumpletaezer	35
144	sp00ky_ghost977	34
144	__tomato	34
146	okCrypto	33
146	Onennon	33
146	H_Biscuit	33
146	2blox	33
150	Mattesco	32
151	07shiny	31
152	Skylord_Luke	30
153	Arceus1975	29
153	TheOuterCore	29
155	Ryker	28
156	Incinere	27
156	NomadicRobin_	27
156	Deerfoot	27
159	Jeteight	26
159	CSG_Haru	26
159	fffMike	26
162	burbankbuilder28	25
162	Jimi7hits	25
162	El_Jalapeno	25
162	Paigefly	25
162	PortlyPete69	25
167	Cowison	24
167	Lez_	24
167	MattieHD	24
167	diggydog67	24
171	hm947	23
171	RebelAndroid	23
171	SquadMonster	23
171	Guillemet	23
171	YungMaki	23
176	zielkairos	22
176	Nycteus_	22
178	Vetral1	21
178	Kiki_Majiki	21
180	Cartoonmaniac	20
180	SpicyMeatballs	20
180	XboxPanda	20
180	ehunt54	20
180	UCP_TheKingK	20
180	xof_on_microwave	20
186	Hpdinosaur	19
186	ReyTheLegend	19
186	monolu	19
186	YoshikageBites	19
190	Hyp3rion_	18
190	regulator75	18
190	SexcMf	18
190	MineMaster0012	18
194	ChosenBruh	17
194	YungJakobo	17
194	TTNG	17
194	MightyWertu	17
194	Th6masss	17
194	TechnoNinja64	17
200	SDMNAEK	16
200	egglapras	16
200	Shavrin	16
203	Xalithia	15
203	gcaisawesome	15
203	pappaberg	15
203	MAns_44	15
203	Skippeh	15
208	Myszoaz	14
208	Cambo5000	14
208	CrookedKaptain	14
208	Solar_Power	14
208	RobotMinion101	14
208	KartivGal	14
214	Frozt99	13
214	Huwulling	13
214	Adlair	13
214	mwrty	13
214	_Bguette_	13
214	The_slideV3	13
214	Cavetorch	13
214	erkada	13
222	Begformurrcy	12
222	corvidpartyfor6	12
222	Hanselhoof	12
222	Eman__1	12
222	gabriels543	12
222	FishyBoy3811	12
222	Hail_the_wombat	12
222	SkateboardR6	12
222	Smiguli_	12
231	Menthas	11
231	Dedalus36	11
231	SuperPooch06	11
231	Kubeusz2010	11
231	OfficerAnvil	11
231	jnp_gaming	11
237	Krimys	10
237	Cryptacity	10
237	ozekigod	10
237	HellsSponge	10
237	Spenduh	10
242	Mr_Byzantine	9
242	bigstankyy	9
242	T045RTY	9
242	eiC_	9
242	CruncyIsTaken	9
242	HolyVenom	9
242	Maenara	9
242	chipklip	9
242	RedcatVII	9
242	MovingFish7	9
242	sleepdrifter_	9
253	seanitoo	8
253	livingdaydreams	8
253	Icyyyyy	8
253	thewindmillman	8
253	CaptainDeadBread	8
253	PigDab	8
253	Fuhrer_Teemo	8
253	ewpunk	8
253	BreadBacon	8
262	PhantomsGhost_	7
262	_stets	7
262	Silenttieg	7
262	FirsTimeGamingTV	7
262	0nly_sn1per	7
262	whoaluv	7
262	rotten_mango	7
262	KermitTheKripple	7
262	CattSoup	7
271	ExtraDumb	6
271	Killercatty78	6
271	_Razar	6
271	Winklepicker279	6
271	Marbz_	6
271	Drewen24	6
271	Dennid	6
271	lillips	6
271	SingedBread	6
271	xyfrs	6
271	MilleGrug	6
271	00000000-0000-0000-0009-01f16526f034	6
283	JohnnyFyes	5
283	_Huge_Male_	5
283	Ardennes	5
283	SteveCraftBlocks	5
283	Snowflowe	5
283	Bumpy419	5
283	Will_Bee	5
283	DC_XII	5
283	Quaintster	5
283	wwwwinnebagoooo	5
283	cytotoxaint	5
283	Nekomin0	5
283	obzii	5
283	alderban107	5
283	HesDemonPants	5
298	JohnnyMines	4
298	Arteriana	4
298	ShedJr_	4
