rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
142	SquadMonster	23
142	Guillemet	23
142	PlasticOtari	23
147	zielkairos	22
147	Nycteus_	22
149	Vetral1	21
149	Kiki_Majiki	21
151	Cartoonmaniac	20
151	SpicyMeatballs	20
151	XboxPanda	20
151	ehunt54	20
151	YungMaki	20
151	xof_on_microwave	20
157	Hpdinosaur	19
157	Spacewardharpy7	19
157	ReyTheLegend	19
157	monolu	19
157	YoshikageBites	19
162	Hyp3rion_	18
162	regulator75	18
162	Skylord_Luke	18
162	SexcMf	18
162	MineMaster0012	18
167	ChosenBruh	17
167	YungJakobo	17
167	TTNG	17
167	MightyWertu	17
167	TechnoNinja64	17
172	SDMNAEK	16
172	egglapras	16
172	Shavrin	16
175	Xalithia	15
175	gcaisawesome	15
175	pappaberg	15
175	MAns_44	15
175	Racengan	15
175	Skippeh	15
181	Myszoaz	14
181	Cambo5000	14
181	CrookedKaptain	14
181	RobotMinion101	14
181	KartivGal	14
181	Jimi7hits	14
187	Frozt99	13
187	Adlair	13
187	mwrty	13
187	_Bguette_	13
187	The_slideV3	13
187	Th6masss	13
187	erkada	13
194	Begformurrcy	12
194	Hanselhoof	12
194	Eman__1	12
194	gabriels543	12
194	FishyBoy3811	12
194	Hail_the_wombat	12
194	SkateboardR6	12
194	Smiguli_	12
202	Menthas	11
202	Dedalus36	11
202	SuperPooch06	11
202	Kubeusz2010	11
202	OfficerAnvil	11
202	jnp_gaming	11
208	Krimys	10
208	Cryptacity	10
208	ozekigod	10
208	HellsSponge	10
208	Spenduh	10
213	bigstankyy	9
213	T045RTY	9
213	eiC_	9
213	CruncyIsTaken	9
213	HolyVenom	9
213	Maenara	9
213	chipklip	9
213	RedcatVII	9
213	MovingFish7	9
213	sleepdrifter_	9
223	seanitoo	8
223	livingdaydreams	8
223	Icyyyyy	8
223	CaptainDeadBread	8
223	PigDab	8
223	Fuhrer_Teemo	8
223	ewpunk	8
223	BreadBacon	8
231	PhantomsGhost_	7
231	_stets	7
231	Silenttieg	7
231	FirsTimeGamingTV	7
231	Smashic	7
231	0nly_sn1per	7
231	whoaluv	7
231	rotten_mango	7
231	KermitTheKripple	7
240	ExtraDumb	6
240	_Razar	6
240	Winklepicker279	6
240	Rebytre	6
240	Drewen24	6
240	lillips	6
240	SingedBread	6
240	xyfrs	6
240	MilleGrug	6
240	00000000-0000-0000-0009-01f16526f034	6
250	JohnnyFyes	5
250	Ardennes	5
250	SteveCraftBlocks	5
250	Snowflowe	5
250	Bumpy419	5
250	Will_Bee	5
250	DC_XII	5
250	Quaintster	5
250	cytotoxaint	5
250	Nekomin0	5
250	obzii	5
250	alderban107	5
250	HesDemonPants	5
263	Arteriana	4
263	ShedJr_	4
263	Bobby808	4
263	ROY4LE	4
263	2Stout	4
263	Gamergirl420628	4
263	Minc_	4
263	Bucscw24	4
263	SokaOtaku	4
263	nut_e	4
263	Hiryu27	4
263	selectrix	4
263	fred870d	4
263	EfficientC52	4
263	Juh1s	4
263	Vellu21	4
279	jspwn	3
279	teslawolf38	3
279	MikeIsSalty	3
279	Loveablerose12	3
279	ewsophie	3
279	AlazelTheReal	3
279	_Frepp_	3
279	awesomeoneme	3
279	viziqs	3
279	IWorkAtIkea	3
279	Da_Boss_Rani	3
279	jiggywraps	3
279	ThePoliteG	3
279	TheThomas69	3
279	shyshyannne	3
279	Awyrlas	3
279	SLASHZEERA	3
279	Ecplosive	3
279	CollinMH06	3
279	BouperSnuukler	3
279	Donutt	3
279	Sqwishy	3
