rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
143	Skylord_Luke	29
143	TheOuterCore	29
146	Ryker	28
147	Incinere	27
147	NomadicRobin_	27
147	Deerfoot	27
150	Jeteight	26
150	CSG_Haru	26
152	burbankbuilder28	25
152	Jimi7hits	25
152	El_Jalapeno	25
152	Paigefly	25
152	PortlyPete69	25
152	fffMike	25
158	Cowison	24
158	MattieHD	24
158	diggydog67	24
161	hm947	23
161	RebelAndroid	23
161	SquadMonster	23
161	Guillemet	23
165	zielkairos	22
165	Nycteus_	22
165	YungMaki	22
168	Vetral1	21
168	iHuntWeeaboos	21
168	Kiki_Majiki	21
171	Cartoonmaniac	20
171	SpicyMeatballs	20
171	XboxPanda	20
171	ehunt54	20
171	UCP_TheKingK	20
171	xof_on_microwave	20
177	Hpdinosaur	19
177	ReyTheLegend	19
177	monolu	19
177	YoshikageBites	19
181	Hyp3rion_	18
181	regulator75	18
181	SexcMf	18
181	MineMaster0012	18
185	ChosenBruh	17
185	YungJakobo	17
185	TTNG	17
185	MightyWertu	17
185	Th6masss	17
185	TechnoNinja64	17
191	SDMNAEK	16
191	egglapras	16
191	Shavrin	16
194	Xalithia	15
194	gcaisawesome	15
194	pappaberg	15
194	MAns_44	15
194	Skippeh	15
199	Myszoaz	14
199	Cambo5000	14
199	CrookedKaptain	14
199	Solar_Power	14
199	RobotMinion101	14
199	KartivGal	14
205	Frozt99	13
205	Adlair	13
205	mwrty	13
205	_Bguette_	13
205	The_slideV3	13
205	erkada	13
211	Begformurrcy	12
211	corvidpartyfor6	12
211	Hanselhoof	12
211	Eman__1	12
211	gabriels543	12
211	FishyBoy3811	12
211	Hail_the_wombat	12
211	SkateboardR6	12
211	Smiguli_	12
220	Menthas	11
220	Dedalus36	11
220	SuperPooch06	11
220	Kubeusz2010	11
220	OfficerAnvil	11
220	jnp_gaming	11
226	Krimys	10
226	Cryptacity	10
226	ozekigod	10
226	HellsSponge	10
226	Spenduh	10
231	bigstankyy	9
231	T045RTY	9
231	eiC_	9
231	CruncyIsTaken	9
231	HolyVenom	9
231	Maenara	9
231	chipklip	9
231	RedcatVII	9
231	MovingFish7	9
231	sleepdrifter_	9
241	seanitoo	8
241	livingdaydreams	8
241	Icyyyyy	8
241	thewindmillman	8
241	CaptainDeadBread	8
241	PigDab	8
241	Fuhrer_Teemo	8
241	ewpunk	8
241	BreadBacon	8
250	PhantomsGhost_	7
250	_stets	7
250	Silenttieg	7
250	FirsTimeGamingTV	7
250	0nly_sn1per	7
250	whoaluv	7
250	rotten_mango	7
250	KermitTheKripple	7
250	CattSoup	7
259	ExtraDumb	6
259	_Razar	6
259	Winklepicker279	6
259	Marbz_	6
259	Drewen24	6
259	lillips	6
259	SingedBread	6
259	xyfrs	6
259	MilleGrug	6
259	00000000-0000-0000-0009-01f16526f034	6
269	JohnnyFyes	5
269	Ardennes	5
269	SteveCraftBlocks	5
269	Snowflowe	5
269	Bumpy419	5
269	Will_Bee	5
269	DC_XII	5
269	Quaintster	5
269	wwwwinnebagoooo	5
269	cytotoxaint	5
269	Nekomin0	5
269	obzii	5
269	alderban107	5
269	HesDemonPants	5
283	Arteriana	4
283	ShedJr_	4
283	Lez_	4
283	Bobby808	4
283	Patwannabegamer	4
283	ROY4LE	4
283	2Stout	4
283	Gamergirl420628	4
283	HoltGrim	4
283	Minc_	4
283	Bucscw24	4
283	SokaOtaku	4
283	nut_e	4
283	Hiryu27	4
283	selectrix	4
283	fred870d	4
283	EfficientC52	4
283	Juh1s	4
