rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
114	Huwulling	92
114	Shiirazu	92
116	ogoa	91
117	Druid95	89
118	MasterNueve	87
119	Meatlaugh	86
120	__lizi	85
121	_Dean_123	82
122	m_be9	80
123	CaptainSteve345	79
124	HyperCave	78
124	Lord_Jord	78
124	MsFemboy	78
127	mihimihimihi	74
127	iSammael	74
127	Quotary	74
130	privatemeekly	73
131	Zythose	69
132	corvidpartyfor6	68
133	groofles	67
134	claivin	65
135	DinoDoctor_	64
136	Jackattack53	62
136	LexMakesHistory	62
136	Jimb0nat0r	62
139	Felenov	60
140	MineMaster0012	57
141	k_ce	56
142	_Karmaa	54
143	prizm_	52
143	fffMike	52
145	UCP_TheKingK	51
145	AdmiralSmoke	51
147	SammiWolfGirl	50
148	PegLegPete93	49
148	shrimp_flips	49
148	lcvezra	49
151	EngagedGrub41	48
152	Spacewardharpy7	47
153	Saucepeh	46
154	rachcl	44
154	Zlatovlas	44
154	12Magner05	44
154	Racengan	44
158	Soap_Bender	43
159	valkam13	41
160	JETrotter	40
160	halfbakedlasagna	40
162	Celeste_121	39
163	SlayerCrypto	38
163	sp00ky_ghost977	38
163	ConnorDanky_	38
166	CoffeeNoir	36
166	BlueZabu	36
166	FreakGenius	36
169	Rumpletaezer	35
169	thebaddruid	35
171	__tomato	34
172	okCrypto	33
172	Onennon	33
172	H_Biscuit	33
172	2blox_	33
176	07shiny	31
177	Skylord_Luke	30
178	Arceus1975	29
178	TheOuterCore	29
180	Ryker	28
181	Incinere	27
181	MattieHD	27
181	NomadicRobin_	27
181	Deerfoot	27
185	Mr_Sun15	26
185	Burge_r	26
187	burbankbuilder28	25
187	Jimi7hits	25
187	El_Jalapeno	25
187	Paigefly	25
187	MustardSquid	25
187	PortlyPete69	25
193	Cowison	24
193	FishisTTV	24
193	diggydog67	24
196	hm947	23
196	RebelAndroid	23
196	SquadMonster	23
196	Guillemet	23
200	kairosIV	22
200	Nycteus_	22
202	Dblikstad	21
202	Vetral1	21
202	Kiki_Majiki	21
205	Cartoonmaniac	20
205	SpicyMeatballs	20
205	XboxPanda	20
205	ehunt54	20
205	xof_on_microwave	20
210	Hpdinosaur	19
210	Avocadogerms	19
210	ReyTheLegend	19
210	monolu	19
210	Biites	19
215	Hyp3rion_	18
215	SvenskaSara	18
215	Nadhorion	18
215	SexcMf	18
219	ChosenBruh	17
219	Jakobo1337	17
219	excelsionprime	17
219	J4k__	17
219	MightyWertu	17
219	OffWithTheirHead	17
219	TechnoNinja64	17
226	SDMNAEK	16
226	lorpus	16
226	Shavrin	16
226	MAns_44	16
230	Xalithia	15
230	gcaisawesome	15
230	pappaberg	15
230	Skippeh	15
234	Myszoaz	14
234	Cambo5000	14
234	CrookedKaptain	14
234	Solar_Power	14
234	RobotMinion101	14
234	KartivGal	14
240	JokoFiskare	13
240	Adlair	13
240	mwrty	13
240	Krowuss	13
240	_Bguette_	13
240	The_slideV3	13
240	Cavetorch	13
240	erkada	13
248	Gemstuff	12
248	Hanselhoof	12
248	Eman__1	12
248	yheece	12
248	FishyBoy3811	12
248	Hail_the_wombat	12
248	GooseWithin	12
248	SkateboardR6	12
248	Smiguli_	12
257	NatalieTW	11
257	Ryan_GEMS	11
257	SuperPooch06	11
257	Kubeusz2010	11
257	OfficerAnvil	11
257	jnp_gaming	11
263	Krimys	10
263	Cryptacity	10
263	zeki123	10
263	HellsSponge	10
267	bigstankyy	9
267	T045RTY	9
267	eiC_	9
267	The_Cruncy	9
267	HolyVenom	9
267	Maenara	9
267	Sorry_Arey	9
267	Tyrannosplart	9
267	RedcatVII	9
267	wwwwinnebagoooo	9
267	MovingFish7	9
267	sleepdrifter_	9
279	seanitoo	8
279	livingdaydreams	8
279	Icyyyyy	8
279	thewindmillman	8
279	CaptainDeadBread	8
279	PigDab	8
279	Fuhrer_Teemo	8
279	ewpunk	8
279	BreadBacon	8
288	PhantomsGhost_	7
288	_stets	7
288	Silenttieg	7
288	FirsTimeGamingTV	7
288	Crowman1	7
288	imcombxt	7
288	0nly_sn1per	7
288	whoaluv	7
288	rotten_mango	7
288	KermitTheKripple	7
288	zOnlyKroks	7
288	CattSoup	7
300	ExtraDumb	6
