rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
143	Jeteight	26
143	CSG_Haru	26
145	burbankbuilder28	25
145	Jimi7hits	25
145	Fuad_R	25
145	El_Jalapeno	25
145	Paigefly	25
145	PortlyPete69	25
151	Cowison	24
151	MattieHD	24
151	diggydog67	24
154	hm947	23
154	RebelAndroid	23
154	SquadMonster	23
154	Guillemet	23
158	Alteriity	22
158	zielkairos	22
158	Nycteus_	22
158	YungMaki	22
162	Vetral1	21
162	Kiki_Majiki	21
164	Cartoonmaniac	20
164	SpicyMeatballs	20
164	XboxPanda	20
164	ehunt54	20
164	UCP_TheKingK	20
164	xof_on_microwave	20
170	Hpdinosaur	19
170	ReyTheLegend	19
170	monolu	19
170	YoshikageBites	19
174	Hyp3rion_	18
174	regulator75	18
174	SexcMf	18
174	MineMaster0012	18
178	ChosenBruh	17
178	YungJakobo	17
178	TTNG	17
178	MightyWertu	17
178	Racengan	17
178	Th6masss	17
178	TechnoNinja64	17
185	SDMNAEK	16
185	egglapras	16
185	Shavrin	16
188	Xalithia	15
188	gcaisawesome	15
188	pappaberg	15
188	MAns_44	15
188	Skippeh	15
193	Myszoaz	14
193	Cambo5000	14
193	CrookedKaptain	14
193	Solar_Power	14
193	RobotMinion101	14
193	KartivGal	14
199	Frozt99	13
199	Adlair	13
199	mwrty	13
199	_Bguette_	13
199	The_slideV3	13
199	erkada	13
205	Begformurrcy	12
205	Hanselhoof	12
205	Eman__1	12
205	gabriels543	12
205	FishyBoy3811	12
205	Hail_the_wombat	12
205	SkateboardR6	12
205	Smiguli_	12
213	Menthas	11
213	Dedalus36	11
213	SuperPooch06	11
213	Kubeusz2010	11
213	OfficerAnvil	11
213	jnp_gaming	11
219	Krimys	10
219	Cryptacity	10
219	ozekigod	10
219	HellsSponge	10
219	Spenduh	10
224	bigstankyy	9
224	T045RTY	9
224	eiC_	9
224	CruncyIsTaken	9
224	HolyVenom	9
224	Maenara	9
224	chipklip	9
224	RedcatVII	9
224	MovingFish7	9
224	sleepdrifter_	9
234	seanitoo	8
234	livingdaydreams	8
234	Icyyyyy	8
234	thewindmillman	8
234	CaptainDeadBread	8
234	PigDab	8
234	Fuhrer_Teemo	8
234	ewpunk	8
234	BreadBacon	8
243	PhantomsGhost_	7
243	_stets	7
243	Silenttieg	7
243	FirsTimeGamingTV	7
243	0nly_sn1per	7
243	whoaluv	7
243	rotten_mango	7
243	KermitTheKripple	7
243	Segotep999	7
243	CattSoup	7
253	ExtraDumb	6
253	_Razar	6
253	Winklepicker279	6
253	Marbz_	6
253	Drewen24	6
253	lillips	6
253	SingedBread	6
253	xyfrs	6
253	MilleGrug	6
253	00000000-0000-0000-0009-01f16526f034	6
263	JohnnyFyes	5
263	Ardennes	5
263	SteveCraftBlocks	5
263	Snowflowe	5
263	Bumpy419	5
263	Will_Bee	5
263	DC_XII	5
263	Quaintster	5
263	cytotoxaint	5
263	Nekomin0	5
263	obzii	5
263	alderban107	5
263	HesDemonPants	5
276	Arteriana	4
276	ShedJr_	4
276	Bobby808	4
276	Patwannabegamer	4
276	ROY4LE	4
276	2Stout	4
276	Gamergirl420628	4
276	HoltGrim	4
276	Minc_	4
276	Bucscw24	4
276	SokaOtaku	4
276	nut_e	4
276	Hiryu27	4
276	selectrix	4
276	fred870d	4
276	EfficientC52	4
276	wwwwinnebagoooo	4
276	Juh1s	4
276	Vellu21	4
295	jspwn	3
295	teslawolf38	3
295	MikeIsSalty	3
295	Loveablerose12	3
295	ewsophie	3
295	AlazelTheReal	3
